concept_id_1,concept_name_1,concept_id_2,concept_name_2
73231,Arthralgia of temporomandibular joint,4168686,Jaw pain
73231,Arthralgia of temporomandibular joint,4317968,Pain in face
73553,Arthropathy,77960,Joint finding
73553,Arthropathy,4339410,Disorder of skeletal system
73553,Arthropathy,37206233,Disorder of joint region
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",75896,Arthropathy associated with a mycosis
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",40482662,Disorder of joint of ankle and/or foot
72398,Arthropathy in Behcet's syndrome,80494,Arthropathy associated with another disorder
72399,Arthropathy in Behcet's syndrome of multiple sites,72398,Arthropathy in Behcet's syndrome
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,76193,Arthropathy associated with helminthiasis
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,4057588,Arthritis associated with another disorder
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,4094283,Lower limb joint arthritis
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,40482662,Disorder of joint of ankle and/or foot
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,76193,Arthropathy associated with helminthiasis
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,4057588,Arthritis associated with another disorder
74120,Arthropathy of the shoulder region associated with helminthiasis,76193,Arthropathy associated with helminthiasis
74120,Arthropathy of the shoulder region associated with helminthiasis,1075361,Arthritis of shoulder region joint
74120,Arthropathy of the shoulder region associated with helminthiasis,4057588,Arthritis associated with another disorder
72997,Articular cartilage disorder of upper arm,76191,Disorder of upper arm
72997,Articular cartilage disorder of upper arm,439103,Articular cartilage disorder
23806,Atrophy of salivary gland,25572,Disorder of salivary gland
23806,Atrophy of salivary gland,4179873,Degenerative disorder
26141,Barrett's esophagus with esophagitis,30753,Esophagitis
26141,Barrett's esophagus with esophagitis,443344,Barrett's esophagus
762000,Benign hypertensive heart disease and chronic renal disease stage 2,4263504,Benign hypertensive heart disease
762000,Benign hypertensive heart disease and chronic renal disease stage 2,44782692,Chronic kidney disease stage 2 due to hypertension
762000,Benign hypertensive heart disease and chronic renal disease stage 2,44784621,Hypertensive heart and chronic kidney disease
28716,Benign neoplasm of aortic body,444463,Benign neoplasm of paraganglion
28716,Benign neoplasm of aortic body,4130063,Neoplasm of aortic body
72576,Benign neoplasm of breast,81251,Neoplasm of breast
72576,Benign neoplasm of breast,4113104,Benign neoplasm of thorax
24884,Benign neoplasm of carotid body,444463,Benign neoplasm of paraganglion
24884,Benign neoplasm of carotid body,4131121,Neoplasm of carotid body
24884,Benign neoplasm of carotid body,4242368,Benign neoplasm of neck
73723,Benign neoplasm of epididymis,200670,Benign neoplasm of male genital organ
73723,Benign neoplasm of epididymis,4131755,Neoplasm of epididymis
24602,Benign neoplasm of esophagus,193431,Benign tumor of digestive organ
24602,Benign neoplasm of esophagus,4130990,Neoplasm of esophagus
24602,Benign neoplasm of esophagus,4243411,Benign neoplasm of gastrointestinal tract
23731,Benign neoplasm of larynx,4055265,Neoplasm of larynx
23731,Benign neoplasm of larynx,4242368,Benign neoplasm of neck
23731,Benign neoplasm of larynx,4242982,Benign neoplasm of upper respiratory tract
30679,Benign neoplasm of major salivary gland,4054610,Neoplasm of major salivary gland
30679,Benign neoplasm of major salivary gland,4113120,Benign tumor of salivary gland
30356,Benign neoplasm of pharynx,193431,Benign tumor of digestive organ
30356,Benign neoplasm of pharynx,4131451,Neoplasm of pharynx
30356,Benign neoplasm of pharynx,4156941,"Benign neoplasm of lip, oral cavity and pharynx"
30356,Benign neoplasm of pharynx,4242982,Benign neoplasm of upper respiratory tract
28115,Benign neoplasm of pineal gland,136937,Benign neoplasm of endocrine gland
28115,Benign neoplasm of pineal gland,4131120,Neoplasm of pineal gland
28115,Benign neoplasm of pineal gland,4173658,Benign cerebral tumor
26060,Benign neoplasm of tonsil,4130836,Neoplasm of tonsil
26060,Benign neoplasm of tonsil,4240017,Benign neoplasm of lateral wall of oropharynx
26060,Benign neoplasm of tonsil,4242988,Benign neoplasm of Waldeyer's ring
73021,Bilateral congenital dislocation of hip,35608132,Congenital dislocation of left hip
73021,Bilateral congenital dislocation of hip,35608133,Congenital dislocation of right hip
73021,Bilateral congenital dislocation of hip,36687058,Arthropathy of bilateral hip joints
28779,Bleeding esophageal varices,24966,Esophageal varices
28779,Bleeding esophageal varices,4124866,Venous hemorrhage
28779,Bleeding esophageal varices,4344497,Soft tissue lesion
28779,Bleeding esophageal varices,37311947,Hemorrhage of digestive system
26441,Bleeding ulcer of esophagus,23245,Esophageal bleeding
26441,Bleeding ulcer of esophagus,25844,Ulcer of esophagus
26441,Bleeding ulcer of esophagus,4271696,Peptic ulcer with hemorrhage
72486,Blister of elbow without infection,444189,Injury of elbow
72486,Blister of elbow without infection,4267555,Blister of skin without infection
72486,Blister of elbow without infection,4271029,Disorder of skin of upper limb
72486,Blister of elbow without infection,4344259,Soft tissue lesion of elbow region
23567,Branchial cleft cyst,443258,Mass of head and/or neck
23567,Branchial cleft cyst,4178668,Branchial cleft anomaly
23567,Branchial cleft cyst,4209224,Cyst
25068,Branchial cleft sinus and fistula,439377,Fistula of branchial cleft
25068,Branchial cleft sinus and fistula,4100729,Branchial cleft sinus
73019,Breast engorgement in newborn,77030,Disorder of breast
73019,Breast engorgement in newborn,4042220,Neonatal disorder
73019,Breast engorgement in newborn,4172315,Engorgement of breasts
73372,Burn of breast,197163,Burn of trunk
73372,Burn of breast,4128492,Lesion of breast
73372,Burn of breast,4265765,Injury of breast
27438,Burn of esophagus,195976,Burn of gastrointestinal tract
27438,Burn of esophagus,198030,Burn of internal organ
27438,Burn of esophagus,4113545,Lesion of esophagus
27438,Burn of esophagus,4155764,Esophageal injury
72516,Burn of knee,197751,Burn of lower limb
72516,Burn of knee,444132,Injury of knee
26286,Burn of neck,24818,Injury of neck
26286,Burn of neck,4185207,Lesion of neck
26286,Burn of neck,4293479,Burn of head AND/OR neck
73913,Burn of shoulder,73925,Burn of upper limb
73913,Burn of shoulder,76611,Injury of shoulder region
73925,Burn of upper limb,442013,Burn
73925,Burn of upper limb,4130851,Injury of upper extremity
73560,Calcaneal spur,4101635,Finding of bone of foot
73560,Calcaneal spur,4116964,Mass of musculoskeletal structure
73560,Calcaneal spur,40481843,Mass of foot
29735,Candidiasis of mouth,433968,Candidiasis
29735,Candidiasis of mouth,4042502,Disease of mouth
29735,Candidiasis of mouth,4134887,Infectious disease of digestive tract
29735,Candidiasis of mouth,4176944,Infective disorder of head
28974,Candidiasis of the esophagus,31610,Disorder of esophagus
28974,Candidiasis of the esophagus,193133,Gastrointestinal candidiasis
28109,Carcinoma in situ of esophagus,196064,Carcinoma in situ of digestive organ
28109,Carcinoma in situ of esophagus,4130990,Neoplasm of esophagus
28109,Carcinoma in situ of esophagus,4244495,Carcinoma in situ of gastrointestinal tract
24897,Carcinoma in situ of larynx,4055265,Neoplasm of larynx
24897,Carcinoma in situ of larynx,4241921,Carcinoma in situ of upper respiratory tract
30163,Cellulitis and abscess of neck,4266864,Abscess of neck
30163,Cellulitis and abscess of neck,4290877,Cellulitis of neck
4113790,"Cellulitis of leg, excluding foot",42709838,Cellulitis of lower limb
28248,Cervical auricle,23567,Branchial cleft cyst
28248,Cervical auricle,25056,Congenital anomaly of neck
28248,Cervical auricle,36716871,Cyst of neck
72245,Chlamydial infection of lower genitourinary tract,79732,Genitourinary chlamydia infection
23137,Chlamydial pharyngitis,438066,Chlamydial infection
23137,Chlamydial pharyngitis,4193318,Infective pharyngitis
23137,Chlamydial pharyngitis,4193874,Bacterial infection of the digestive tract
23137,Chlamydial pharyngitis,4207185,Bacterial upper respiratory infection
24978,Chronic adenotonsillitis,23220,Chronic tonsillitis
24978,Chronic adenotonsillitis,439851,Chronic adenoiditis
443611,Chronic kidney disease stage 5,46271022,Chronic kidney disease
24970,Chronic laryngitis,24969,Laryngitis
24970,Chronic laryngitis,444208,Chronic inflammatory disorder
24970,Chronic laryngitis,4063381,Chronic disease of respiratory system
26719,Chronic laryngotracheitis,4112534,Chronic laryngitis and laryngotracheitis
26719,Chronic laryngotracheitis,4254103,Chronic tracheitis
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4024849,Chronic peptic ulcer with obstruction
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4174044,Chronic peptic ulcer with hemorrhage
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4273101,Peptic ulcer with hemorrhage AND obstruction
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4134593,Chronic digestive system disorder
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4235740,Peptic ulcer with hemorrhage AND with perforation but without obstruction
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4169394,Peptic ulcer with hemorrhage but without obstruction
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4174044,Chronic peptic ulcer with hemorrhage
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",24076,Chronic peptic ulcer with hemorrhage AND obstruction
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",30442,Chronic peptic ulcer with perforation AND obstruction
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4095410,"Peptic ulcer with hemorrhage, with perforation AND with obstruction"
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4247008,Chronic peptic ulcer with hemorrhage AND perforation
30442,Chronic peptic ulcer with perforation AND obstruction,4024849,Chronic peptic ulcer with obstruction
30442,Chronic peptic ulcer with perforation AND obstruction,4146517,Chronic peptic ulcer with perforation
30442,Chronic peptic ulcer with perforation AND obstruction,4174823,Peptic ulcer with perforation AND obstruction
23247,Chronic peptic ulcer with perforation but without obstruction,4054392,Peptic ulcer with perforation but without obstruction
23247,Chronic peptic ulcer with perforation but without obstruction,4146517,Chronic peptic ulcer with perforation
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,200771,Peptic ulcer without hemorrhage AND without perforation but with obstruction
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4024849,Chronic peptic ulcer with obstruction
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4204555,Chronic peptic ulcer without hemorrhage AND without perforation
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",201069,"Peptic ulcer without hemorrhage, without perforation AND without obstruction"
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4204555,Chronic peptic ulcer without hemorrhage AND without perforation
26711,Chronic pharyngitis,444208,Chronic inflammatory disorder
26711,Chronic pharyngitis,4063381,Chronic disease of respiratory system
26711,Chronic pharyngitis,4134593,Chronic digestive system disorder
26711,Chronic pharyngitis,4226263,Pharyngitis
23220,Chronic tonsillitis,26711,Chronic pharyngitis
23220,Chronic tonsillitis,4170138,Chronic disease of tonsil
23220,Chronic tonsillitis,4234533,Tonsillitis
46270436,Chronic tophaceous gout of elbow caused by drug,46270450,Chronic tophaceous gout caused by drug
46270436,Chronic tophaceous gout of elbow caused by drug,46270454,Gout of elbow caused by drug
73041,Closed fracture of five ribs,78273,Closed fracture of multiple ribs
73041,Closed fracture of five ribs,4288590,Fracture of five ribs
73341,Closed fracture of head of radius,4136716,Fracture of radial head
73341,Closed fracture of head of radius,4190345,Closed fracture involving joint
73341,Closed fracture of head of radius,45773541,Closed fracture of proximal epiphysis of radius
73036,Closed fracture of olecranon process of ulna,436251,Closed fracture of proximal end of ulna
73036,Closed fracture of olecranon process of ulna,4083488,Fracture of olecranon
73036,Closed fracture of olecranon process of ulna,4190345,Closed fracture involving joint
72465,Closed fracture of one or more phalanges of hand,4226282,Fracture of phalanx of hand
72465,Closed fracture of one or more phalanges of hand,45772685,Closed fracture of hand
73614,Closed fracture of seven ribs,78273,Closed fracture of multiple ribs
73614,Closed fracture of seven ribs,4032308,Fracture of seven ribs
73884,Closed fracture of three ribs,78273,Closed fracture of multiple ribs
73884,Closed fracture of three ribs,4239149,Fracture of three ribs
72459,Closed fracture of two ribs,78273,Closed fracture of multiple ribs
72459,Closed fracture of two ribs,4136498,Fracture of two ribs
73334,Closed posterior dislocation of elbow,4221189,Dislocation of elbow joint
73343,Closed posterior dislocation of hip,4306084,Dislocation of hip joint
73335,Closed posterior dislocation of proximal end of tibia,72986,Disorder of lower leg
73335,Closed posterior dislocation of proximal end of tibia,604317,Finding of bone of lower limb
73335,Closed posterior dislocation of proximal end of tibia,1245129,Displacement of bone
73335,Closed posterior dislocation of proximal end of tibia,40323559,Dislocation of knee joint
73336,Closed traumatic dislocation ankle joint,79113,Traumatic dislocation of ankle joint
73336,Closed traumatic dislocation ankle joint,40492779,Closed traumatic dislocation of joint
72469,Closed traumatic dislocation of joint of shoulder region,75899,Traumatic dislocation of shoulder region
72469,Closed traumatic dislocation of joint of shoulder region,40492779,Closed traumatic dislocation of joint
27826,Combination of endocrine dysfunction,4131812,Polyglandular dysfunction AND/OR related disorders
25698,Complication of transplanted pancreas,192963,Disorder of pancreas
25698,Complication of transplanted pancreas,201461,Disorder affecting transplanted structure
25698,Complication of transplanted pancreas,4300243,Postoperative complication
25698,Complication of transplanted pancreas,42537741,Transplant present
31386,Congenital absence of salivary gland,4006301,Congenital anomaly of salivary gland
31386,Congenital absence of salivary gland,4241529,Congenital absence of mouth
73866,Congenital anomaly of breast,77030,Disorder of breast
73866,Congenital anomaly of breast,4176798,Congenital anomaly of thorax
23868,Congenital anomaly of esophagus,31610,Disorder of esophagus
23868,Congenital anomaly of esophagus,200836,Congenital anomaly of gastrointestinal tract
23868,Congenital anomaly of esophagus,4134606,Congenital anomaly of digestive organ
23868,Congenital anomaly of esophagus,4169977,Congenital malformation of upper alimentary tract
25056,Congenital anomaly of neck,4042837,Disorder of neck
25056,Congenital anomaly of neck,4079975,Congenital malformation
23865,Congenital anomaly of pharynx,31057,Disorder of pharynx
23865,Congenital anomaly of pharynx,4134606,Congenital anomaly of digestive organ
23865,Congenital anomaly of pharynx,4169977,Congenital malformation of upper alimentary tract
23865,Congenital anomaly of pharynx,4215370,Congenital anomaly of upper respiratory system
73017,Congenital anomaly of toe,78560,Congenital anomaly of foot
73017,Congenital anomaly of toe,4028528,Disorder of toe
73017,Congenital anomaly of toe,4301416,Congenital anomaly of digit
73872,Congenital deformity of knee joint,1076497,Congenital deformity of musculoskeletal system
73872,Congenital deformity of knee joint,4103031,Deformity of knee joint
73872,Congenital deformity of knee joint,4316226,Congenital anomaly of joint
73872,Congenital deformity of knee joint,4324765,Arthropathy of knee joint
73872,Congenital deformity of knee joint,37164303,Congenital deformity of lower limb
24148,Congenital diverticulum of pharynx,23865,Congenital anomaly of pharynx
24148,Congenital diverticulum of pharynx,37174262,Lesion of pharynx
72434,Congenital hydrocele,4127734,Congenital abnormality of scrotum
72434,Congenital hydrocele,37110208,Lesion of genitalia
22426,Congenital macrostomia,133303,Congenital anomaly of mouth
22426,Congenital macrostomia,439394,Congenital anomaly of face
22426,Congenital macrostomia,35624868,Lesion of face
22426,Congenital macrostomia,42709918,Orofacial cleft
22426,Congenital macrostomia,43530620,Oral lesion
26213,Congenital salivary gland fistula,28462,Fistula of salivary gland
26213,Congenital salivary gland fistula,4006301,Congenital anomaly of salivary gland
30515,Congenital stenosis of esophagus,23868,Congenital anomaly of esophagus
30515,Congenital stenosis of esophagus,4340117,Esophageal web / ring
74127,Contracture of elbow joint,73290,Contracture of joint
74127,Contracture of elbow joint,4027383,Disorder of elbow
74127,Contracture of elbow joint,4126334,Decreased range of elbow movement
74127,Contracture of elbow joint,4186162,Deformity of upper limb
73290,Contracture of joint,372604,Movement disorder
73290,Contracture of joint,4168498,Deformity
73290,Contracture of joint,4323826,Limitation of joint movement
73290,Contracture of joint,37206233,Disorder of joint region
72995,Contracture of joint of hand,73290,Contracture of joint
72995,Contracture of joint of hand,77635,Disorder of hand
72995,Contracture of joint of hand,4182643,Deformity of hand
73089,Contusion of buttock,195977,Contusion of trunk
73089,Contusion of buttock,199978,Contusion of lower limb
73089,Contusion of buttock,4174096,Injury of buttock
24198,Contusion of esophagus,441737,Contusion
24198,Contusion of esophagus,4016547,Closed injury of esophagus
73649,Contusion of finger,81454,Injury of finger
73649,Contusion of finger,81723,Contusion of hand
73090,Contusion of foot,199978,Contusion of lower limb
73090,Contusion of foot,444130,Injury of foot
73065,Contusion of genital organ,195977,Contusion of trunk
73065,Contusion of genital organ,4152297,Genital injury
73065,Contusion of genital organ,37110208,Lesion of genitalia
73923,Contusion of upper arm,73075,Contusion of upper limb
73923,Contusion of upper arm,444190,Injury of upper arm
73075,Contusion of upper limb,441737,Contusion
73075,Contusion of upper limb,4130851,Injury of upper extremity
72487,Crushing injury of foot,194229,Crushing injury of lower limb
72487,Crushing injury of foot,444130,Injury of foot
73366,Crushing injury of lower leg,194229,Crushing injury of lower limb
73366,Crushing injury of lower leg,444131,Injury of lower leg
73362,Crushing injury of multiple sites of upper limb,78609,Crushing injury of upper limb
73362,Crushing injury of multiple sites of upper limb,440913,Crushing injury of multiple sites
29979,Crushing injury of neck,24818,Injury of neck
29979,Crushing injury of neck,437428,Crushing injury
29979,Crushing injury of neck,4185207,Lesion of neck
73072,Crushing injury of upper arm,78609,Crushing injury of upper limb
73072,Crushing injury of upper arm,444190,Injury of upper arm
73287,Crystal arthropathy of ankle AND/OR foot,80484,Crystal arthropathy
73287,Crystal arthropathy of ankle AND/OR foot,4219481,Degenerative joint disease of ankle AND/OR foot
73550,Crystal arthropathy of elbow,80484,Crystal arthropathy
73550,Crystal arthropathy of elbow,4083695,Osteoarthritis of elbow
72709,Crystal arthropathy of multiple sites,80484,Crystal arthropathy
73302,Curvature of spine,4182166,Deformity of spine
73302,Curvature of spine,4260918,Disorder of spinal region
73091,Deep third degree burn of breast,77730,Third degree burn of breast
73091,Deep third degree burn of breast,195995,Deep third degree burn of trunk
73575,Deformity of toe,4047269,Deformity of foot
73575,Deformity of toe,4227252,Toe finding
72405,Degenerative joint disease of shoulder region,80180,Osteoarthritis
72405,Degenerative joint disease of shoulder region,40484571,Disorder of joint of shoulder region
23164,Disorder of anterior pituitary,23986,Disorder of pituitary gland
31821,Disorder of endocrine system,4180628,Disorder of body system
26935,Disorder of endocrine testis,4132094,Disorder of endocrine gonad
26935,Disorder of endocrine testis,4276801,Disorder of testis
31610,Disorder of esophagus,4000609,Disorder of upper gastrointestinal tract
31610,Disorder of esophagus,4101212,Finding of esophagus
31610,Disorder of esophagus,4297887,Disorder of digestive organ
72986,Disorder of lower leg,44782620,Disorder of free lower limb
31057,Disorder of pharynx,254068,Disorder of upper respiratory system
31057,Disorder of pharynx,4022571,Finding of pharynx
31057,Disorder of pharynx,4198525,Disorder of upper digestive tract
31057,Disorder of pharynx,4297887,Disorder of digestive organ
23986,Disorder of pituitary gland,31821,Disorder of endocrine system
23986,Disorder of pituitary gland,372887,Disorder of brain
28385,Disorder of posterior pituitary,23986,Disorder of pituitary gland
73673,Disorder of prosthetic joint,73553,Arthropathy
73673,Disorder of prosthetic joint,434822,Complication of internal prosthetic device
25572,Disorder of salivary gland,4106676,Disorder of salivary structure
25572,Disorder of salivary gland,4158189,Salivary gland finding
72618,Disorder of skeletal muscle,137275,Disorder of muscle
72618,Disorder of skeletal muscle,376208,Disorder of soft tissue
72618,Disorder of skeletal muscle,4244662,Disorder of musculoskeletal system
31602,Disorder of the larynx,254068,Disorder of upper respiratory system
31602,Disorder of the larynx,4042837,Disorder of neck
31602,Disorder of the larynx,4155904,Larynx finding
73534,Disproportion between fetus and pelvis,75909,Disorder of bone
73534,Disproportion between fetus and pelvis,79890,Disorder of pelvic size and disproportion
73534,Disproportion between fetus and pelvis,80165,Fetal disproportion
73534,Disproportion between fetus and pelvis,4219381,Finding of bone of pelvis
73534,Disproportion between fetus and pelvis,4266188,Disorder of body wall
27587,Disturbance of salivary secretion,25572,Disorder of salivary gland
4277749,"Gestation period, 17 weeks",4244438,Second trimester pregnancy
31317,Dysphagia,4198525,Disorder of upper digestive tract
22350,Edema of larynx,31602,Disorder of the larynx
22350,Edema of larynx,4040388,Disorder characterized by edema
73851,Effusion of joint of multiple sites,75897,Polyarthropathy
73851,Effusion of joint of multiple sites,79903,Effusion of joint
72407,Effusion of joint of shoulder region,79903,Effusion of joint
72407,Effusion of joint of shoulder region,40484571,Disorder of joint of shoulder region
193782,End-stage renal disease,198185,Chronic renal failure
193782,End-stage renal disease,37156007,End stage organ failure
73008,Enthesopathy,4244662,Disorder of musculoskeletal system
73842,Enthesopathy of elbow region,4027383,Disorder of elbow
73842,Enthesopathy of elbow region,42537682,Enthesopathy of upper limb
27918,Eosinophilic esophagitis,4188970,Chronic disease of immune function
27918,Eosinophilic esophagitis,4224063,Allergic disorder of digestive system
27918,Eosinophilic esophagitis,4249567,Chronic esophagitis
73365,Epidermal burn of elbow,73373,Epidermal burn of upper limb
73365,Epidermal burn of elbow,76570,Burn of elbow
73365,Epidermal burn of elbow,4106352,Superficial injury of elbow
73373,Epidermal burn of upper limb,73925,Burn of upper limb
73373,Epidermal burn of upper limb,4123196,Burn of skin of body region
73373,Epidermal burn of upper limb,4167229,Superficial injury of upper limb
73373,Epidermal burn of upper limb,4296204,Epidermal burn of skin
23245,Esophageal bleeding,31610,Disorder of esophagus
23245,Esophageal bleeding,4291649,Upper gastrointestinal bleeding
24966,Esophageal varices,4095643,Trunk varices
24966,Esophageal varices,4190192,Disorder of blood vessels of thorax
24966,Esophageal varices,4201745,Disorder of digestive system
24966,Esophageal varices,40488439,Abnormality of systemic vein
22340,Esophageal varices without bleeding,24966,Esophageal varices
30753,Esophagitis,31610,Disorder of esophagus
30753,Esophagitis,4043371,Inflammatory disorder of digestive tract
30753,Esophagitis,4181063,Inflammation of specific body organs
72715,Exostosis,75909,Disorder of bone
72715,Exostosis,4116964,Mass of musculoskeletal structure
73184,Familial periodic paralysis,4095278,Metabolic myopathy
73268,Fetal distress affecting management of mother,74104,Fetal condition affecting obstetrical care of mother
73268,Fetal distress affecting management of mother,4305304,Nonreassuring fetal status
73268,Fetal distress affecting management of mother,4323285,Fetal disorder
73847,Finding of elbow joint,77960,Joint finding
73847,Finding of elbow joint,444221,Finding of elbow region
28462,Fistula of salivary gland,4048767,Oral fistula
28462,Fistula of salivary gland,4114483,Lesion of salivary gland
23653,Foreign body in esophagus,31610,Disorder of esophagus
23653,Foreign body in esophagus,201728,Foreign body in digestive tract
24230,Foreign body in larynx,31602,Disorder of the larynx
24230,Foreign body in larynx,4029819,Foreign body in upper respiratory tract
24230,Foreign body in larynx,4312766,Foreign body of neck
22492,Foreign body in pharynx,31057,Disorder of pharynx
22492,Foreign body in pharynx,201728,Foreign body in digestive tract
22492,Foreign body in pharynx,4029819,Foreign body in upper respiratory tract
73378,Frostbite of foot,441487,Frostbite
73378,Frostbite of foot,444130,Injury of foot
73383,Full thickness burn of foot,74250,Burn of foot
73383,Full thickness burn of foot,198645,Full thickness burn of lower limb
73383,Full thickness burn of foot,4344273,Soft tissue lesion of foot region
30274,Full thickness burn of neck,26286,Burn of neck
30274,Full thickness burn of neck,4028056,Disorder of skin AND/OR subcutaneous tissue of neck
30274,Full thickness burn of neck,42538213,Full thickness burn of head and/or neck
73564,Full thickness rotator cuff tear,36713625,Injury of rotator cuff
30437,Gastro-esophageal reflux disease with esophagitis,30753,Esophagitis
4277749,"Gestation period, 17 weeks",4178165,Gestation 14 - 20 weeks
28403,Gigantism and acromegaly,4216994,Gigantism
28403,Gigantism and acromegaly,4253197,Acromegaly
72562,Gonococcal spondylitis,433417,Gonorrhea
72562,Gonococcal spondylitis,4223530,Spondylitis
72562,Gonococcal spondylitis,36715562,Infection of vertebra
