concept_id_1,concept_name_1,attribute_type,gs_concept_id_2,gs_concept_name_2,predicted_concept_id_2,predicted_concept_name_2,matched,status
23034,Neonatal hypoglycemia,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
23034,Neonatal hypoglycemia,Has interprets,4202143.0,Blood glucose concentration,4202143.0,Blood glucose concentration,True,match
23034,Neonatal hypoglycemia,Has occurrence,4114528.0,Neonatal,4114528.0,Neonatal,True,match
23137,Chlamydial pharyngitis,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
23137,Chlamydial pharyngitis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
23137,Chlamydial pharyngitis,Has causative agent,4037323.0,Chlamydia,4037323.0,Chlamydia,True,match
23137,Chlamydial pharyngitis,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
23137,Chlamydial pharyngitis,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
23164,Disorder of anterior pituitary,Has finding site,4270353.0,Adenohypophysis structure,4270353.0,Adenohypophysis structure,True,match
23220,Chronic tonsillitis,Has asso morph,4253009.0,Chronic inflammatory morphology,4253009.0,Chronic inflammatory morphology,True,match
23220,Chronic tonsillitis,Has asso morph,4224657.0,Chronic inflammation,,,False,missed
23220,Chronic tonsillitis,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
23220,Chronic tonsillitis,Has finding site,4327174.0,Palatine tonsillar structure,4327174.0,Palatine tonsillar structure,True,match
23237,Acute peptic ulcer with hemorrhage AND obstruction,Has asso morph,,,4096339.0,Acute ulcer,False,extra
23237,Acute peptic ulcer with hemorrhage AND obstruction,Has asso morph,,,4179955.0,Hemorrhage,False,extra
23237,Acute peptic ulcer with hemorrhage AND obstruction,Has asso morph,,,4208270.0,Bleeding ulcer,False,extra
23237,Acute peptic ulcer with hemorrhage AND obstruction,Has asso morph,4093906.0,Obstruction,4093906.0,Obstruction,True,match
23237,Acute peptic ulcer with hemorrhage AND obstruction,Has asso morph,4164431.0,Acute bleeding ulcer,,,False,missed
23237,Acute peptic ulcer with hemorrhage AND obstruction,Has clinical course,4312510.0,Sudden onset AND/OR short duration,4312510.0,Sudden onset AND/OR short duration,True,match
23237,Acute peptic ulcer with hemorrhage AND obstruction,Has finding site,,,37304196.0,Structure of lumen of upper gastrointestinal tract,False,extra
23237,Acute peptic ulcer with hemorrhage AND obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
23245,Esophageal bleeding,Has asso morph,4179955.0,Hemorrhage,4179955.0,Hemorrhage,True,match
23245,Esophageal bleeding,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
23247,Chronic peptic ulcer with perforation but without obstruction,Has asso morph,4233476.0,Chronic ulcer,4233476.0,Chronic ulcer,True,match
23247,Chronic peptic ulcer with perforation but without obstruction,Has asso morph,4239211.0,Perforated ulcer,4239211.0,Perforated ulcer,True,match
23247,Chronic peptic ulcer with perforation but without obstruction,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
23247,Chronic peptic ulcer with perforation but without obstruction,Has finding site,,,37304196.0,Structure of lumen of upper gastrointestinal tract,False,extra
23247,Chronic peptic ulcer with perforation but without obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
23304,Neck webbing,Has asso morph,4295289.0,Congenital webbing,4295289.0,Congenital webbing,True,match
23304,Neck webbing,Has finding site,4182739.0,Skin structure of neck,4182739.0,Skin structure of neck,True,match
23304,Neck webbing,Has occurrence,4116830.0,Congenital,,,False,missed
23304,Neck webbing,Has pathology,4204670.0,Pathological developmental process,,,False,missed
23325,Heartburn,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
23567,Branchial cleft cyst,Has asso morph,37206155.0,Branchial cyst,37206155.0,Branchial cyst,True,match
23567,Branchial cleft cyst,Has finding site,4300167.0,Structure of head and/or neck,4300167.0,Structure of head and/or neck,True,match
23567,Branchial cleft cyst,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
23567,Branchial cleft cyst,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
23653,Foreign body in esophagus,Has asso morph,4078373.0,Foreign body,4078373.0,Foreign body,True,match
23653,Foreign body in esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
23731,Benign neoplasm of larynx,Has asso morph,4305589.0,"Neoplasm, benign",4305589.0,"Neoplasm, benign",True,match
23731,Benign neoplasm of larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
23798,Acute laryngopharyngitis,Has asso morph,4163835.0,Acute inflammation,4163835.0,Acute inflammation,True,match
23798,Acute laryngopharyngitis,Has clinical course,4312510.0,Sudden onset AND/OR short duration,4312510.0,Sudden onset AND/OR short duration,True,match
23798,Acute laryngopharyngitis,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
23798,Acute laryngopharyngitis,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
23799,Pharynx or nasopharynx edema,Has asso morph,4196943.0,Edema,4196943.0,Edema (morphologic abnormality),True,match
23799,Pharynx or nasopharynx edema,Has finding site,,,4216712.0,Nasopharyngeal structure,False,extra
23799,Pharynx or nasopharynx edema,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
23806,Atrophy of salivary gland,Has asso morph,4028206.0,Atrophy,4028206.0,Atrophy,True,match
23806,Atrophy of salivary gland,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",Has asso morph,4233476.0,Chronic ulcer,4233476.0,Chronic ulcer,True,match
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",Has finding site,,,37304196.0,Structure of lumen of upper gastrointestinal tract,False,extra
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
23865,Congenital anomaly of pharynx,Has asso morph,4175951.0,Morphologically abnormal structure,4175951.0,Morphologically abnormal structure,True,match
23865,Congenital anomaly of pharynx,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
23865,Congenital anomaly of pharynx,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
23865,Congenital anomaly of pharynx,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
23868,Congenital anomaly of esophagus,Has asso morph,4175951.0,Morphologically abnormal structure,4175951.0,Morphologically abnormal structure,True,match
23868,Congenital anomaly of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
23868,Congenital anomaly of esophagus,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
23868,Congenital anomaly of esophagus,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
23986,Disorder of pituitary gland,Has finding site,4209428.0,Pituitary structure,4209428.0,Pituitary structure,True,match
23988,Hemolytic anemia due to glutathione metabolism disorder,Has finding site,4218976.0,Erythrocyte,4218976.0,Erythrocyte,True,match
23988,Hemolytic anemia due to glutathione metabolism disorder,Has interpretation,4083207.0,Below reference range,,,False,missed
23988,Hemolytic anemia due to glutathione metabolism disorder,Has interpretation,4181412.0,Present,,,False,missed
23988,Hemolytic anemia due to glutathione metabolism disorder,Has interprets,4030871.0,Red blood cell count,,,False,missed
23988,Hemolytic anemia due to glutathione metabolism disorder,Has interprets,4224294.0,Hemolysis,,,False,missed
23988,Hemolytic anemia due to glutathione metabolism disorder,Has interprets,40480067.0,Measurement of total hemoglobin concentration,,,False,missed
24006,Sickle cell-hemoglobin C disease,Has asso morph,,,4177967.0,Drepanocyte,False,extra
24006,Sickle cell-hemoglobin C disease,Has finding site,4218976.0,Erythrocyte,4218976.0,Erythrocyte,True,match
24006,Sickle cell-hemoglobin C disease,Has interpretation,,,4083207.0,Below reference range,False,extra
24006,Sickle cell-hemoglobin C disease,Has interprets,,,40480067.0,Measurement of total hemoglobin concentration,False,extra
24006,Sickle cell-hemoglobin C disease,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Has asso morph,,,4179955.0,Hemorrhage,False,extra
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Has asso morph,,,4208270.0,Bleeding ulcer,False,extra
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Has asso morph,,,4233476.0,Chronic ulcer,False,extra
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Has asso morph,4093906.0,Obstruction,4093906.0,Obstruction,True,match
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Has asso morph,4243483.0,Chronic bleeding ulcer,,,False,missed
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Has finding site,,,37304196.0,Structure of lumen of upper gastrointestinal tract,False,extra
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
24134,Neck pain,Has finding site,4260843.0,Neck structure,4260843.0,Neck structure,True,match
24148,Congenital diverticulum of pharynx,Has asso morph,4218881.0,Congenital diverticulum,4218881.0,Congenital diverticulum,True,match
24148,Congenital diverticulum of pharynx,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
24148,Congenital diverticulum of pharynx,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
24148,Congenital diverticulum of pharynx,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
24198,Contusion of esophagus,Has asso morph,4203279.0,Contusion - lesion,4203279.0,Contusion - lesion,True,match
24198,Contusion of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
24230,Foreign body in larynx,Has asso morph,4078373.0,Foreign body,4078373.0,Foreign body,True,match
24230,Foreign body in larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
24296,Primary malignant neoplasm of pituitary gland,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
24296,Primary malignant neoplasm of pituitary gland,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
24296,Primary malignant neoplasm of pituitary gland,Has finding site,4209428.0,Pituitary structure,4209428.0,Pituitary structure,True,match
24296,Primary malignant neoplasm of pituitary gland,Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",Has asso morph,,,4179955.0,Hemorrhage,False,extra
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",Has asso morph,,,4233476.0,Chronic ulcer,False,extra
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",Has asso morph,4093906.0,Obstruction,4093906.0,Obstruction,True,match
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",Has asso morph,4239211.0,Perforated ulcer,4239211.0,Perforated ulcer,True,match
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",Has asso morph,4243483.0,Chronic bleeding ulcer,,,False,missed
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
24602,Benign neoplasm of esophagus,Has asso morph,4305589.0,"Neoplasm, benign",4305589.0,"Neoplasm, benign",True,match
24602,Benign neoplasm of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
24609,Hypoglycemia,Has finding site,4034504.0,Structure of endocrine system,4034504.0,Structure of endocrine system,True,match
24609,Hypoglycemia,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
24609,Hypoglycemia,Has interprets,4202143.0,Blood glucose concentration,4202143.0,Blood glucose concentration,True,match
24612,"Multiple endocrine neoplasia, type 2",Has asso morph,,,4030314.0,Neoplasm,False,extra
24612,"Multiple endocrine neoplasia, type 2",Has asso morph,4189035.0,Multiple endocrine adenomas,,,False,missed
24612,"Multiple endocrine neoplasia, type 2",Has finding site,4298971.0,Structure of multiple endocrine glands,4298971.0,Structure of multiple endocrine glands,True,match
24660,Acute tonsillitis,Has asso morph,4163835.0,Acute inflammation,4163835.0,Acute inflammation,True,match
24660,Acute tonsillitis,Has clinical course,4312510.0,Sudden onset AND/OR short duration,4312510.0,Sudden onset AND/OR short duration,True,match
24660,Acute tonsillitis,Has finding site,4327174.0,Palatine tonsillar structure,4327174.0,Palatine tonsillar structure,True,match
24818,Injury of neck,Has asso morph,4078068.0,Traumatic abnormality,4078068.0,Traumatic abnormality,True,match
24818,Injury of neck,Has finding site,4260843.0,Neck structure,4260843.0,Neck structure,True,match
24884,Benign neoplasm of carotid body,Has asso morph,,,37156893.0,Benign neuroendocrine neoplasm,False,extra
24884,Benign neoplasm of carotid body,Has asso morph,4305589.0,"Neoplasm, benign",,,False,missed
24884,Benign neoplasm of carotid body,Has finding site,4197418.0,Carotid body structure,4197418.0,Carotid body structure,True,match
24897,Carcinoma in situ of larynx,Has asso morph,4266173.0,Carcinoma in situ - category,4266173.0,Carcinoma in situ - category,True,match
24897,Carcinoma in situ of larynx,Has asso morph,37156895.0,Carcinoma in situ,37156895.0,Carcinoma in situ,True,match
24897,Carcinoma in situ of larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
24909,Hereditary spherocytosis,Has asso morph,4123834.0,Spherocyte,4123834.0,Spherocyte,True,match
24909,Hereditary spherocytosis,Has finding site,4218976.0,Erythrocyte,4218976.0,Erythrocyte,True,match
24909,Hereditary spherocytosis,Has interpretation,4083207.0,Below reference range,,,False,missed
24909,Hereditary spherocytosis,Has interpretation,4181412.0,Present,,,False,missed
24909,Hereditary spherocytosis,Has interprets,4030871.0,Red blood cell count,,,False,missed
24909,Hereditary spherocytosis,Has interprets,4224294.0,Hemolysis,,,False,missed
24909,Hereditary spherocytosis,Has interprets,40480067.0,Measurement of total hemoglobin concentration,,,False,missed
24909,Hereditary spherocytosis,Has occurrence,,,4116830.0,Congenital,False,extra
24966,Esophageal varices,Has asso morph,4029830.0,Varix,4029830.0,Varix,True,match
24966,Esophageal varices,Has finding site,4237655.0,Structure of esophageal vein,4237655.0,Structure of esophageal vein,True,match
24969,Laryngitis,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
24969,Laryngitis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
24969,Laryngitis,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
24970,Chronic laryngitis,Has asso morph,,,4053015.0,Inflammation,False,extra
24970,Chronic laryngitis,Has asso morph,,,4253008.0,Inflammatory morphology,False,extra
24970,Chronic laryngitis,Has asso morph,4253009.0,Chronic inflammatory morphology,4253009.0,Chronic inflammatory morphology,True,match
24970,Chronic laryngitis,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
24970,Chronic laryngitis,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,Has asso morph,4093906.0,Obstruction,4093906.0,Obstruction,True,match
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,Has asso morph,4233476.0,Chronic ulcer,4233476.0,Chronic ulcer,True,match
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,Has finding site,37304196.0,Structure of lumen of upper gastrointestinal tract,37304196.0,Structure of lumen of upper gastrointestinal tract,True,match
24974,Stenosis of larynx,Has asso morph,4217691.0,Stenosis,4217691.0,Stenosis,True,match
24974,Stenosis of larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
24977,Mucocele of salivary gland,Has asso morph,4055737.0,Mucous cyst,4055737.0,Mucous cyst,True,match
24977,Mucocele of salivary gland,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
24978,Chronic adenotonsillitis,Has asso morph,4253009.0,Chronic inflammatory morphology,4253009.0,Chronic inflammatory morphology,True,match
24978,Chronic adenotonsillitis,Has asso morph,4224657.0,Chronic inflammation,,,False,missed
24978,Chronic adenotonsillitis,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
24978,Chronic adenotonsillitis,Has finding site,,,4123604.0,Tonsil and adenoid structure,False,extra
24978,Chronic adenotonsillitis,Has finding site,4184153.0,Adenoidal structure,,,False,missed
24978,Chronic adenotonsillitis,Has finding site,4327174.0,Palatine tonsillar structure,,,False,missed
25056,Congenital anomaly of neck,Has asso morph,4175951.0,Morphologically abnormal structure,4175951.0,Morphologically abnormal structure,True,match
25056,Congenital anomaly of neck,Has finding site,4260843.0,Neck structure,4260843.0,Neck structure,True,match
25056,Congenital anomaly of neck,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
25056,Congenital anomaly of neck,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
25068,Branchial cleft sinus and fistula,Has asso morph,37206156.0,Branchial fistula,37206156.0,Branchial fistula,True,match
25068,Branchial cleft sinus and fistula,Has asso morph,37206157.0,Branchial sinus,37206157.0,Branchial sinus,True,match
25068,Branchial cleft sinus and fistula,Has asso morph,4220792.0,Congenital fistula,,,False,missed
25068,Branchial cleft sinus and fistula,Has finding site,4300167.0,Structure of head and/or neck,4300167.0,Structure of head and/or neck,True,match
25068,Branchial cleft sinus and fistula,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
25068,Branchial cleft sinus and fistula,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
25189,Malignant tumor of oral cavity,Has asso morph,4282379.0,Malignant Neoplasm (Morphology),4282379.0,Malignant Neoplasm (Morphology),True,match
25189,Malignant tumor of oral cavity,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
25189,Malignant tumor of oral cavity,Has finding site,,,4253672.0,Oral cavity structure,False,extra
25189,Malignant tumor of oral cavity,Has finding site,44782621.0,Structure of internal part of mouth,,,False,missed
25211,Iatrogenic pituitary disorder,Has finding site,4209428.0,Pituitary structure,4209428.0,Pituitary structure,True,match
25297,Acute pharyngitis,Has asso morph,4163835.0,Acute inflammation,4163835.0,Acute inflammation,True,match
25297,Acute pharyngitis,Has clinical course,4312510.0,Sudden onset AND/OR short duration,4312510.0,Sudden onset AND/OR short duration,True,match
25297,Acute pharyngitis,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
25486,Primary malignant neoplasm of islets of Langerhans,Has asso morph,,,4132730.0,Malignant epithelial neuroendocrine neoplasm,False,extra
