concept_id_1,concept_name_1,relationship_id,concept_id_2,concept_name_2
73373,Epidermal burn of upper limb,Is a,73373,Epidermal burn of upper limb
73373,Epidermal burn of upper limb,Is a,434529,Epidermal burn of multiple sites
30333,Gonorrhea of pharynx,Is a,438968,Secondary syphilis of mucous membrane
30333,Gonorrhea of pharynx,Is a,4320030,Soft tissue infection
30333,Gonorrhea of pharynx,Is a,4090614,Disorder of soft tissue of head
30333,Gonorrhea of pharynx,Is a,30333,Gonorrhea of pharynx
30333,Gonorrhea of pharynx,Is a,4176944,Infective disorder of head
22666,Vomiting after gastrointestinal tract surgery,Subsumes,80217,Anal finding
72468,Open dislocation of jaw,Is a,35624868,Lesion of face
72468,Open dislocation of jaw,Is a,4179141,Lesion of joint
72468,Open dislocation of jaw,Is a,760903,Right temporomandibular joint disorder
72468,Open dislocation of jaw,Is a,444191,Injury of face
72468,Open dislocation of jaw,Is a,4054054,Joint injury
72468,Open dislocation of jaw,Is a,4168335,Wound
72468,Open dislocation of jaw,Is a,4154163,Jaw injury
72468,Open dislocation of jaw,Is a,4123293,Dislocation of temporomandibular joint
31821,Disorder of endocrine system,Subsumes,4207472,Endocrine infection
28462,Fistula of salivary gland,Subsumes,28462,Fistula of salivary gland
31821,Disorder of endocrine system,Subsumes,4329705,Isolated deficiency of hormone other than HGH (human growth hormone)
31967,Nausea,Subsumes,4340522,Intermittent vomiting
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4091532,Bowel finding
27526,Nezelof's syndrome,Subsumes,4046356,Congenital myasthenic syndrome
31610,Disorder of esophagus,Is a,31610,Disorder of esophagus
24006,Sickle cell-hemoglobin C disease,Is a,4188474,Thalassemia with other hemoglobinopathy
24006,Sickle cell-hemoglobin C disease,Is a,4176425,Hemoglobin C disease
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,Is a,40482662,Disorder of joint of ankle and/or foot
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,Is a,76777,Arthropathy associated with infection
72618,Disorder of skeletal muscle,Subsumes,4091948,External larynx finding
73571,Pathological fracture,Subsumes,440511,Pathological fracture - forearm
74082,Acontractile detrusor,Subsumes,4126271,Decentralized urinary bladder
27835,Neoplasm of uncertain behavior of pituitary gland,Is a,4130061,Neoplasm of pituitary gland
27835,Neoplasm of uncertain behavior of pituitary gland,Is a,4315941,Neoplasm of uncertain behavior of cerebrum
27835,Neoplasm of uncertain behavior of pituitary gland,Is a,132277,Neoplasm of uncertain behavior of endocrine glands and nervous system
72618,Disorder of skeletal muscle,Subsumes,4184117,Finding of sensation of skeletal muscle
30284,Motion sickness,Subsumes,30284,Motion sickness
30679,Benign neoplasm of major salivary gland,Subsumes,4242814,Benign neoplasm of parotid gland
29056,Sialoadenitis,Is a,4158189,Salivary gland finding
73555,Transient arthropathy of the pelvic region and thigh,Is a,46270563,Transient arthritis
73555,Transient arthropathy of the pelvic region and thigh,Is a,4115673,Transient arthropathy of elbow joint
73555,Transient arthropathy of the pelvic region and thigh,Is a,74892,Articular gout
73555,Transient arthropathy of the pelvic region and thigh,Is a,73555,Transient arthropathy of the pelvic region and thigh
73555,Transient arthropathy of the pelvic region and thigh,Is a,36674930,Acute gout
31821,Disorder of endocrine system,Subsumes,40483603,Endocrine axis dysfunction
72817,Tuberculosis of urinary organs,Subsumes,198957,Tuberculosis of ureter
23567,Branchial cleft cyst,Subsumes,45769845,Second branchial cleft cyst
72715,Exostosis,Subsumes,45757591,Osteophyte of bone
30234,Neck sprain,Is a,4094284,Ligament finding
30234,Neck sprain,Is a,4184398,Finding of sensation of musculoskeletal structure of neck
30234,Neck sprain,Is a,77074,Joint pain
73289,Pathological dislocation of multiple joints,Is a,75897,Polyarthropathy
73289,Pathological dislocation of multiple joints,Is a,4194597,Dislocation of hand joint
73289,Pathological dislocation of multiple joints,Is a,80004,Injury of hand
73289,Pathological dislocation of multiple joints,Is a,4054054,Joint injury
30969,Testicular hyperfunction,Is a,444107,Endocrine finding
30969,Testicular hyperfunction,Is a,4208095,Congenital anomaly of testis
30969,Testicular hyperfunction,Is a,4041284,Functional finding
30969,Testicular hyperfunction,Is a,4138110,Hypertrophy of testis
72618,Disorder of skeletal muscle,Subsumes,4158316,Muscle irritability
30978,Thalassemia,Is a,4278669,Beta thalassemia
30978,Thalassemia,Is a,4023612,Heterozygous thalassemia
31967,Nausea,Subsumes,4312477,Projectile vomiting
72618,Disorder of skeletal muscle,Subsumes,4001005,Protective splinting of masticatory muscles
73554,Kashin-Beck disease of the pelvic region and thigh,Is a,74892,Articular gout
31821,Disorder of endocrine system,Subsumes,192963,Disorder of pancreas
30284,Motion sickness,Subsumes,4053411,Effects of centrifugal force
27526,Nezelof's syndrome,Subsumes,36674392,Osteopetrosis hypogammaglobulinemia syndrome
31610,Disorder of esophagus,Subsumes,4215104,Compression of esophagus
72618,Disorder of skeletal muscle,Subsumes,4275259,Risus sardonicus
73409,Primary anal syphilis,Is a,4193166,Bacterial gastrointestinal infectious disease
73409,Primary anal syphilis,Is a,436033,Syphilis
73409,Primary anal syphilis,Is a,42537671,Disorder of anal canal
73409,Primary anal syphilis,Is a,4124509,Oral mucosal bacterial disease
73409,Primary anal syphilis,Is a,4160365,Anal infection
73373,Epidermal burn of upper limb,Subsumes,80262,Epidermal burn of multiple sites of upper limb
30437,Gastro-esophageal reflux disease with esophagitis,Subsumes,4010501,Alkaline reflux disease
73571,Pathological fracture,Subsumes,45757334,Pathological fracture of mandible
31967,Nausea,Subsumes,4091511,Effortless vomiting
31057,Disorder of pharynx,Subsumes,4108878,"Congenital malformation of tongue, mouth and pharynx"
31821,Disorder of endocrine system,Subsumes,4217478,Functional disease of the CNS with neuroendocrine disturbance
73365,Epidermal burn of elbow,Is a,138644,Epidermal burn of lower limb
73365,Epidermal burn of elbow,Is a,73365,Epidermal burn of elbow
72715,Exostosis,Subsumes,439053,Exostosis of jaw
73036,Closed fracture of olecranon process of ulna,Is a,73036,Closed fracture of olecranon process of ulna
73036,Closed fracture of olecranon process of ulna,Is a,4010371,"Closed fracture of ulna, lower epiphysis"
73571,Pathological fracture,Subsumes,436206,Pathological fracture - upper arm
24134,Neck pain,Subsumes,46273723,Neck pain due to malignant neoplastic disease
28396,Hereditary hemolytic anemia,Is a,37018424,Lesion of skin and/or skin-associated mucous membrane
28396,Hereditary hemolytic anemia,Is a,37160526,Lesion of sclera
28396,Hereditary hemolytic anemia,Is a,4175331,Congenital hemolytic anemia
28396,Hereditary hemolytic anemia,Is a,37174817,Finding of presence of substance
28396,Hereditary hemolytic anemia,Is a,36712925,Decline in functional status
73318,Polydactyly of fingers,Is a,761229,Polydactyly of fingers of bilateral hands
73318,Polydactyly of fingers,Is a,73318,Polydactyly of fingers
28179,Polyp of vocal cord or larynx,Is a,374364,Disorder of middle ear
28179,Polyp of vocal cord or larynx,Is a,45757697,Ear lesion
28179,Polyp of vocal cord or larynx,Is a,4102112,Mass of ear structure
28179,Polyp of vocal cord or larynx,Is a,4313723,Polyp of larynx
23868,Congenital anomaly of esophagus,Is a,23868,Congenital anomaly of esophagus
23868,Congenital anomaly of esophagus,Is a,4149721,Esophageal fistula
30770,Chronic peptic ulcer with hemorrhage but without obstruction,Is a,436148,Chronic duodenal ulcer with hemorrhage but without obstruction
31821,Disorder of endocrine system,Subsumes,4287549,Hypoglycemia of childhood
31601,Acute laryngotracheitis with obstruction,Is a,4112534,Chronic laryngitis and laryngotracheitis
31601,Acute laryngotracheitis with obstruction,Is a,4249742,Obstruction of trachea
31601,Acute laryngotracheitis with obstruction,Is a,30124,Obstruction of larynx
31967,Nausea,Subsumes,27321,Persistent vomiting
72745,Open dislocation of elbow,Subsumes,81430,"Open traumatic dislocation elbow joint, lateral"
72715,Exostosis,Subsumes,40371942,Exostosis of femur
72988,Pyogenic arthritis of hand,Is a,1246240,Infective arthritis of hip
72988,Pyogenic arthritis of hand,Is a,72988,Pyogenic arthritis of hand
31610,Disorder of esophagus,Subsumes,4311830,Abscess of esophagus
73534,Disproportion between fetus and pelvis,Is a,73534,Disproportion between fetus and pelvis
73534,Disproportion between fetus and pelvis,Is a,37167863,Maternal disorder during labor
73534,Disproportion between fetus and pelvis,Is a,4278604,Form of pelvis and buttocks - finding
72745,Open dislocation of elbow,Is a,4159964,Open traumatic dislocation of joint
72745,Open dislocation of elbow,Is a,4053588,Traumatic dislocation of elbow joint
72745,Open dislocation of elbow,Is a,4053600,Open wound of elbow
27526,Nezelof's syndrome,Subsumes,35622699,Isolated agammaglobulinemia
72745,Open dislocation of elbow,Subsumes,72745,Open dislocation of elbow
73001,Myositis,Is a,73001,Myositis
73001,Myositis,Is a,764155,Disorder of right lower extremity
31821,Disorder of endocrine system,Subsumes,4311629,Impaired glucose tolerance
30753,Esophagitis,Subsumes,606409,Esophagitis due to sarcoidosis
31610,Disorder of esophagus,Subsumes,4113421,Congenital tracheo-esophageal cleft
27526,Nezelof's syndrome,Subsumes,37204228,Severe combined immunodeficiency due to IKK2 deficiency
22350,Edema of larynx,Subsumes,4179625,Subglottic edema
73122,Tuberculosis of knee,Is a,73122,Tuberculosis of knee
73122,Tuberculosis of knee,Is a,762771,Granulomatous synovitis
31821,Disorder of endocrine system,Subsumes,4171097,Perinatal disorder of glucose regulation of fetus and/or neonate
762000,Benign hypertensive heart disease and chronic renal disease stage 2,Is a,196991,Chronic renal impairment
762000,Benign hypertensive heart disease and chronic renal disease stage 2,Is a,44784621,Hypertensive heart and chronic kidney disease
73008,Enthesopathy,Subsumes,4116324,Enthesopathy of lower leg and ankle region
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",Is a,4273101,Peptic ulcer with hemorrhage AND obstruction
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",Is a,4024986,Chronic gastrojejunal ulcer with obstruction
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",Is a,4149010,Duodenal ulcer with hemorrhage but without obstruction
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",Is a,4197099,Combined gastric AND duodenal ulcer
25056,Congenital anomaly of neck,Subsumes,4213595,Congenital anomaly of thyroid cartilage
72712,Synovial cyst,Is a,4347174,Synovial cyst of knee
72712,Synovial cyst,Is a,36676837,Arthropathy of right knee joint
4113790,"Cellulitis of leg, excluding foot",Is a,1245278,Cellulitis of second toe
4113790,"Cellulitis of leg, excluding foot",Is a,42709839,Cellulitis of lower leg
4113790,"Cellulitis of leg, excluding foot",Is a,1245281,Cellulitis of toe of right foot
73001,Myositis,Subsumes,37169209,Bilateral myositis of feet
31884,Acquired diverticulum of esophagus,Is a,4055891,Traction esophageal diverticulum
31884,Acquired diverticulum of esophagus,Is a,31884,Acquired diverticulum of esophagus
26727,Hematemesis,Is a,437312,Bleeding
31821,Disorder of endocrine system,Subsumes,4193776,POEMS syndrome
73571,Pathological fracture,Subsumes,4115176,Pathological fracture - ankle and/or foot
72618,Disorder of skeletal muscle,Subsumes,37311292,Exaggeration of jaw reflex
24969,Laryngitis,Is a,4207471,Infective laryngitis
24969,Laryngitis,Is a,437779,Streptococcal infectious disease
27526,Nezelof's syndrome,Subsumes,4292707,Hypopigmentation-immunodeficiency disease
31057,Disorder of pharynx,Subsumes,4200072,Secondary syphilis of pharynx
72994,Jaccoud's syndrome,Is a,77960,Joint finding
74120,Arthropathy of the shoulder region associated with helminthiasis,Subsumes,72984,Reactive arthritis of joint of shoulder region due to and following dysentery
31821,Disorder of endocrine system,Subsumes,24609,Hypoglycemia
22426,Congenital macrostomia,Subsumes,138553,Congenital macrocheilia
23567,Branchial cleft cyst,Subsumes,23567,Branchial cleft cyst
27835,Neoplasm of uncertain behavior of pituitary gland,Subsumes,27835,Neoplasm of uncertain behavior of pituitary gland
73872,Congenital deformity of knee joint,Is a,40323559,Dislocation of knee joint
73872,Congenital deformity of knee joint,Is a,619253,Congenital dislocation of joint
73872,Congenital deformity of knee joint,Is a,73872,Congenital deformity of knee joint
72926,Labyrinthine fistula,Subsumes,609246,Fistula of left labyrinth structure
74052,Labyrinthitis,Is a,74052,Labyrinthitis
31821,Disorder of endocrine system,Subsumes,45757754,Increased gastrin secretion
72745,Open dislocation of elbow,Subsumes,4016258,Open traumatic dislocation superior radioulnar joint
73580,Reduction deformity of lower limb,Is a,4022922,Finding of lower limb
73580,Reduction deformity of lower limb,Is a,40482430,Deformity of limb
73553,Arthropathy,Is a,76777,Arthropathy associated with infection
28115,Benign neoplasm of pineal gland,Subsumes,28115,Benign neoplasm of pineal gland
31967,Nausea,Subsumes,4309379,Retching
73043,Open dislocation of glenohumeral joint,Subsumes,73043,Open dislocation of glenohumeral joint
73560,Calcaneal spur,Is a,73560,Calcaneal spur
73560,Calcaneal spur,Is a,45757591,Osteophyte of bone
73560,Calcaneal spur,Is a,37109006,Exostosis of right foot
23245,Esophageal bleeding,Subsumes,4095555,Esophageal hematoma
72390,Obstetric non-purulent mastitis,Is a,4034177,Abscess of nipple
72390,Obstetric non-purulent mastitis,Is a,72390,Obstetric non-purulent mastitis
72465,Closed fracture of one or more phalanges of hand,Is a,4088051,Closed fracture of phalanx of finger
72618,Disorder of skeletal muscle,Is a,135930,Musculoskeletal finding
72618,Disorder of skeletal muscle,Is a,4024566,Muscle finding
72618,Disorder of skeletal muscle,Is a,4093991,General finding of soft tissue
73571,Pathological fracture,Subsumes,45766904,Pathological fracture of rib
27918,Eosinophilic esophagitis,Is a,27918,Eosinophilic esophagitis
22666,Vomiting after gastrointestinal tract surgery,Subsumes,197675,Incontinence of feces
74082,Acontractile detrusor,Subsumes,4056616,Inertia of urinary bladder
72715,Exostosis,Subsumes,42534956,Exostosis of skull
73019,Breast engorgement in newborn,Is a,439156,Finding of neonate
73019,Breast engorgement in newborn,Is a,4022933,Breast finding
23567,Branchial cleft cyst,Subsumes,45769844,First branchial cleft cyst
72715,Exostosis,Subsumes,72715,Exostosis
31967,Nausea,Subsumes,4096715,Vomiting symptom
27438,Burn of esophagus,Is a,4115254,Lesion of larynx
27438,Burn of esophagus,Is a,4155764,Esophageal injury
27438,Burn of esophagus,Is a,4053585,Injury of larynx
72712,Synovial cyst,Subsumes,765446,Synovial cyst of right knee
73041,Closed fracture of five ribs,Is a,75942,Open fracture of rib
73041,Closed fracture of five ribs,Is a,78273,Closed fracture of multiple ribs
31967,Nausea,Subsumes,4023182,Vomiting food
31821,Disorder of endocrine system,Subsumes,4027233,Pineal gland disorder
31610,Disorder of esophagus,Subsumes,443344,Barrett's esophagus
31821,Disorder of endocrine system,Subsumes,4028942,Autoimmune endocrine disease
31821,Disorder of endocrine system,Subsumes,193165,Disorder of adrenal gland
73819,Pain of breast,Subsumes,4030996,Jogger's nipple
73383,Full thickness burn of foot,Is a,73383,Full thickness burn of foot
73383,Full thickness burn of foot,Is a,37309891,Full thickness burn of right hand
73383,Full thickness burn of foot,Is a,37309846,Burn of dorsum of right hand
72715,Exostosis,Subsumes,1246674,Exostosis of fibula
74125,Inflammatory polyarthropathy,Is a,4243832,Subacute infective polyarthritis
72521,Immersion foot,Subsumes,73378,Frostbite of foot
28385,Disorder of posterior pituitary,Is a,23986,Disorder of pituitary gland
28385,Disorder of posterior pituitary,Subsumes,37312056,Spindle cell oncocytoma of posterior pituitary gland
25068,Branchial cleft sinus and fistula,Is a,443258,Mass of head and/or neck
25068,Branchial cleft sinus and fistula,Is a,25068,Branchial cleft sinus and fistula
74120,Arthropathy of the shoulder region associated with helminthiasis,Subsumes,4063688,Reactive arthritis of sternoclavicular joint
72404,Joint stiffness,Is a,72404,Joint stiffness
72404,Joint stiffness,Is a,762321,Stiffness of left knee
72404,Joint stiffness,Is a,4323826,Limitation of joint movement
31821,Disorder of endocrine system,Subsumes,4132094,Disorder of endocrine gonad
72410,Infection of bone,Subsumes,4253010,Acute infection of bone
23137,Chlamydial pharyngitis,Is a,4208665,Bacterial genital infection
23137,Chlamydial pharyngitis,Is a,23137,Chlamydial pharyngitis
23137,Chlamydial pharyngitis,Is a,4207310,Infective epididymitis
31610,Disorder of esophagus,Subsumes,4305590,Acquired esophagocele
73362,Crushing injury of multiple sites of upper limb,Is a,444190,Injury of upper arm
73362,Crushing injury of multiple sites of upper limb,Is a,78609,Crushing injury of upper limb
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4214970,Finding of gastrointestinal tract gas
31057,Disorder of pharynx,Subsumes,4198828,Disorder of tonsil AND/OR adenoid
72410,Infection of bone,Subsumes,37018096,Infection of tooth socket
73819,Pain of breast,Subsumes,75689,Contusion of breast
72711,Shoulder stiff,Is a,72711,Shoulder stiff
72711,Shoulder stiff,Is a,4127435,Decreased range of lumbar spine movement
72711,Shoulder stiff,Is a,4185178,Joint stiffness of spine
72711,Shoulder stiff,Is a,77960,Joint finding
72618,Disorder of skeletal muscle,Subsumes,4103810,Bulbocavernosus reflex negative
72486,Blister of elbow without infection,Is a,4344259,Soft tissue lesion of elbow region
72486,Blister of elbow without infection,Is a,444189,Injury of elbow
72486,Blister of elbow without infection,Is a,4271029,Disorder of skin of upper limb
72486,Blister of elbow without infection,Is a,4267555,Blister of skin without infection
73001,Myositis,Subsumes,1246125,Infective myositis of right thigh
26823,Oral phase dysphagia,Is a,4042502,Disease of mouth
26823,Oral phase dysphagia,Is a,4022570,Oral cavity finding
31610,Disorder of esophagus,Subsumes,4016547,Closed injury of esophagus
31967,Nausea,Subsumes,4323686,Bilious vomiting
28461,Hypertrophy of salivary gland,Is a,193431,Benign tumor of digestive organ
28461,Hypertrophy of salivary gland,Is a,28461,Hypertrophy of salivary gland
73021,Bilateral congenital dislocation of hip,Is a,73021,Bilateral congenital dislocation of hip
73021,Bilateral congenital dislocation of hip,Is a,40323559,Dislocation of knee joint
73616,Open fracture of lunate bone of wrist,Subsumes,4012144,Open fracture dislocation lunate (volar)
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,Is a,194986,"Acute peptic ulcer with hemorrhage, with perforation AND with obstruction"
22340,Esophageal varices without bleeding,Is a,4123283,Disorder of stoma
22340,Esophageal varices without bleeding,Is a,24966,Esophageal varices
30284,Motion sickness,Subsumes,4081073,Vibratory angioedema
72618,Disorder of skeletal muscle,Subsumes,4165925,Psoas syndrome
31821,Disorder of endocrine system,Subsumes,4176808,Hereditary disorder of endocrine system
22350,Edema of larynx,Is a,22350,Edema of larynx
22350,Edema of larynx,Is a,4172539,Subglottic finding
72995,Contracture of joint of hand,Is a,764153,Disorder of right upper extremity
72995,Contracture of joint of hand,Is a,72995,Contracture of joint of hand
25056,Congenital anomaly of neck,Subsumes,36714255,Malignant hyperthermia with arthrogryposis and torticollis syndrome
30679,Benign neoplasm of major salivary gland,Is a,4054610,Neoplasm of major salivary gland
30679,Benign neoplasm of major salivary gland,Is a,4113120,Benign tumor of salivary gland
30439,Acute peptic ulcer with perforation but without obstruction,Is a,4149010,Duodenal ulcer with hemorrhage but without obstruction
30439,Acute peptic ulcer with perforation but without obstruction,Is a,4095410,"Peptic ulcer with hemorrhage, with perforation AND with obstruction"
30439,Acute peptic ulcer with perforation but without obstruction,Is a,4100660,Acute gastrointestinal hemorrhage
30439,Acute peptic ulcer with perforation but without obstruction,Is a,26718,Acute peptic ulcer with perforation AND obstruction
30439,Acute peptic ulcer with perforation but without obstruction,Is a,4129397,Injury of duodenum
73571,Pathological fracture,Subsumes,440812,Pathological fracture - lower leg
72745,Open dislocation of elbow,Subsumes,443103,"Open traumatic dislocation elbow joint, anterior"
23988,Hemolytic anemia due to glutathione metabolism disorder,Subsumes,4287329,Hemoglobin C crystals
72618,Disorder of skeletal muscle,Subsumes,37309720,Bilateral spasm of muscle of calves
31967,Nausea,Subsumes,26727,Hematemesis
73001,Myositis,Subsumes,1076519,Myositis of right ankle
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4000610,Disorder of gastrointestinal tract
23304,Neck webbing,Subsumes,23304,Neck webbing
25518,Sickle cell trait,Subsumes,4120455,Hemoglobin E/beta thalassemia disease
73291,Palindromic rheumatism of ankle and/or foot,Is a,1074841,Palindromic rheumatism of joint of wrist region
73291,Palindromic rheumatism of ankle and/or foot,Is a,73291,Palindromic rheumatism of ankle and/or foot
30274,Full thickness burn of neck,Is a,4123196,Burn of skin of body region
30274,Full thickness burn of neck,Is a,75709,Full thickness burn of upper limb
30274,Full thickness burn of neck,Is a,30274,Full thickness burn of neck
30274,Full thickness burn of neck,Is a,4266046,Disorder of skin of neck
24134,Neck pain,Subsumes,4009889,Neck pain aggravated by recumbency
72332,Serous labyrinthitis,Is a,36685152,Disorder of left ear
72332,Serous labyrinthitis,Is a,45770932,Labyrinthine hydrops
31821,Disorder of endocrine system,Subsumes,138713,Disorder of parathyroid gland
