concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,predicted_concept_code_2,attribute_category
22820,Tuberculosis of esophagus,40480911,Infectious process,,Has pathology
22839,Overlapping malignant neoplasm of larynx,4312326,"Neoplasm, malignant (primary)",,Has asso morph
22839,Overlapping malignant neoplasm of larynx,37153816,Malignant neoplasm,,Has asso morph
22839,Overlapping malignant neoplasm of larynx,4262229,Laryngeal structure,,Has finding site
22871,Neoplasm of uncertain behavior of pineal gland,4313421,Neoplasm of uncertain behavior,,Has asso morph
22871,Neoplasm of uncertain behavior of pineal gland,4164136,Pineal structure,,Has finding site
22856,Polyglandular dysfunction,4298971,Structure of multiple endocrine glands,,Has finding site
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4239211,Perforated ulcer,,Has asso morph
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4243483,Chronic bleeding ulcer,,Has asso morph
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4179955,Hemorrhage,,Has asso morph
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,37304196,Structure of lumen of upper gastrointestinal tract,,Has finding site
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4236661,Chronic,,Has clinical course
22666,Vomiting after gastrointestinal tract surgery,4288283,Stomach structure,,Has finding site
22955,Perforation of esophagus,4263947,Perforation,,Has asso morph
22955,Perforation of esophagus,4140098,Esophageal structure,,Has finding site
22945,Horizontal overbite,4064671,Developmental abnormality,,Has asso morph
22945,Horizontal overbite,45772952,Malocclusion,,Has asso morph
22945,Horizontal overbite,37156660,Structure of tooth of anterior dentition,,Has finding site
23164,Disorder of anterior pituitary,4209428,Pituitary structure,,Has finding site
23245,Esophageal bleeding,4179955,Hemorrhage,,Has asso morph
23245,Esophageal bleeding,4140098,Esophageal structure,,Has finding site
23137,Chlamydial pharyngitis,4253008,Inflammatory morphology,,Has asso morph
23137,Chlamydial pharyngitis,4053015,Inflammation,,Has asso morph
23137,Chlamydial pharyngitis,4207370,Pharyngeal structure,,Has finding site
23137,Chlamydial pharyngitis,4037323,Chlamydia,,Has causative agent
23137,Chlamydial pharyngitis,40480911,Infectious process,,Has pathology
23034,Neonatal hypoglycemia,4202143,Blood glucose concentration,,Has interprets
23034,Neonatal hypoglycemia,4053347,Decreased,,Has interpretation
23034,Neonatal hypoglycemia,4114528,Neonatal,,Has occurrence
23247,Chronic peptic ulcer with perforation but without obstruction,4233476,Chronic ulcer,,Has asso morph
23247,Chronic peptic ulcer with perforation but without obstruction,4239211,Perforated ulcer,,Has asso morph
23247,Chronic peptic ulcer with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
23247,Chronic peptic ulcer with perforation but without obstruction,4236661,Chronic,,Has clinical course
23325,Heartburn,4140098,Esophageal structure,,Has finding site
23220,Chronic tonsillitis,4253009,Chronic inflammatory morphology,,Has asso morph
23220,Chronic tonsillitis,4327174,Palatine tonsillar structure,,Has finding site
23220,Chronic tonsillitis,4236661,Chronic,,Has clinical course
23653,Foreign body in esophagus,4078373,Foreign body,,Has asso morph
23653,Foreign body in esophagus,4140098,Esophageal structure,,Has finding site
23731,Benign neoplasm of larynx,4305589,"Neoplasm, benign",,Has asso morph
23731,Benign neoplasm of larynx,4262229,Laryngeal structure,,Has finding site
23304,Neck webbing,4295289,Congenital webbing,,Has asso morph
23304,Neck webbing,4260843,Neck structure,,Has finding site
23304,Neck webbing,4116830,Congenital,,Has occurrence
23304,Neck webbing,4204670,Pathological developmental process,,Has pathology
23567,Branchial cleft cyst,37206155,Branchial cyst,,Has asso morph
23567,Branchial cleft cyst,4260843,Neck structure,,Has finding site
23567,Branchial cleft cyst,4116830,Congenital,,Has occurrence
23567,Branchial cleft cyst,4204670,Pathological developmental process,,Has pathology
23799,Pharynx or nasopharynx edema,4196943,Edema,,Has asso morph
23799,Pharynx or nasopharynx edema,4207370,Pharyngeal structure,,Has finding site
23799,Pharynx or nasopharynx edema,4216712,Nasopharyngeal structure,,Has finding site
23806,Atrophy of salivary gland,4028206,Atrophy,,Has asso morph
23806,Atrophy of salivary gland,4294042,Salivary gland structure,,Has finding site
23237,Acute peptic ulcer with hemorrhage AND obstruction,4096339,Acute ulcer,,Has asso morph
23237,Acute peptic ulcer with hemorrhage AND obstruction,4208270,Bleeding ulcer,,Has asso morph
23237,Acute peptic ulcer with hemorrhage AND obstruction,4179955,Hemorrhage,,Has asso morph
23237,Acute peptic ulcer with hemorrhage AND obstruction,4093906,Obstruction,,Has asso morph
23237,Acute peptic ulcer with hemorrhage AND obstruction,37304196,Structure of lumen of upper gastrointestinal tract,,Has finding site
23237,Acute peptic ulcer with hemorrhage AND obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
23237,Acute peptic ulcer with hemorrhage AND obstruction,4312510,Sudden onset AND/OR short duration,,Has clinical course
23865,Congenital anomaly of pharynx,4175951,Morphologically abnormal structure,,Has asso morph
23865,Congenital anomaly of pharynx,4207370,Pharyngeal structure,,Has finding site
23865,Congenital anomaly of pharynx,4116830,Congenital,,Has occurrence
23865,Congenital anomaly of pharynx,4204670,Pathological developmental process,,Has pathology
23798,Acute laryngopharyngitis,4163835,Acute inflammation,,Has asso morph
23798,Acute laryngopharyngitis,4262229,Laryngeal structure,,Has finding site
23798,Acute laryngopharyngitis,4207370,Pharyngeal structure,,Has finding site
23798,Acute laryngopharyngitis,4312510,Sudden onset AND/OR short duration,,Has clinical course
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4233476,Chronic ulcer,,Has asso morph
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",37304196,Structure of lumen of upper gastrointestinal tract,,Has finding site
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4271189,Upper gastrointestinal tract structure,,Has finding site
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4236661,Chronic,,Has clinical course
23986,Disorder of pituitary gland,4209428,Pituitary structure,,Has finding site
23868,Congenital anomaly of esophagus,4175951,Morphologically abnormal structure,,Has asso morph
23868,Congenital anomaly of esophagus,4140098,Esophageal structure,,Has finding site
23868,Congenital anomaly of esophagus,4116830,Congenital,,Has occurrence
23868,Congenital anomaly of esophagus,4204670,Pathological developmental process,,Has pathology
24134,Neck pain,4260843,Neck structure,,Has finding site
24148,Congenital diverticulum of pharynx,4218881,Congenital diverticulum,,Has asso morph
24148,Congenital diverticulum of pharynx,4207370,Pharyngeal structure,,Has finding site
24148,Congenital diverticulum of pharynx,4116830,Congenital,,Has occurrence
24148,Congenital diverticulum of pharynx,4204670,Pathological developmental process,,Has pathology
24198,Contusion of esophagus,4203279,Contusion - lesion,,Has asso morph
24198,Contusion of esophagus,4140098,Esophageal structure,,Has finding site
24230,Foreign body in larynx,4078373,Foreign body,,Has asso morph
24230,Foreign body in larynx,4111456,Entire larynx,,Has finding site
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4243483,Chronic bleeding ulcer,,Has asso morph
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4179955,Hemorrhage,,Has asso morph
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4093906,Obstruction,,Has asso morph
24076,Chronic peptic ulcer with hemorrhage AND obstruction,37304196,Structure of lumen of upper gastrointestinal tract,,Has finding site
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4236661,Chronic,,Has clinical course
24006,Sickle cell-hemoglobin C disease,4264699,Hemoglobin C crystal,,Has asso morph
24006,Sickle cell-hemoglobin C disease,4270885,Abnormal shape,,Has asso morph
24006,Sickle cell-hemoglobin C disease,4218976,Erythrocyte,,Has finding site
24006,Sickle cell-hemoglobin C disease,40480067,Measurement of total hemoglobin concentration,,Has interprets
24006,Sickle cell-hemoglobin C disease,4083207,Below reference range,,Has interpretation
24006,Sickle cell-hemoglobin C disease,4116830,Congenital,,Has occurrence
23988,Hemolytic anemia due to glutathione metabolism disorder,4030637,Degenerative abnormality,,Has asso morph
23988,Hemolytic anemia due to glutathione metabolism disorder,4218976,Erythrocyte,,Has finding site
23988,Hemolytic anemia due to glutathione metabolism disorder,4224294,Hemolysis,,Has interprets
23988,Hemolytic anemia due to glutathione metabolism disorder,4181412,Present,,Has interpretation
23988,Hemolytic anemia due to glutathione metabolism disorder,4030871,Red blood cell count,,Has interprets
23988,Hemolytic anemia due to glutathione metabolism disorder,4083207,Below reference range,,Has interpretation
24296,Primary malignant neoplasm of pituitary gland,4312326,"Neoplasm, malignant (primary)",,Has asso morph
24296,Primary malignant neoplasm of pituitary gland,37153816,Malignant neoplasm,,Has asso morph
24296,Primary malignant neoplasm of pituitary gland,4209428,Pituitary structure,,Has finding site
24296,Primary malignant neoplasm of pituitary gland,37157802,Primary malignant neoplastic proliferation,,Has pathology
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4243483,Chronic bleeding ulcer,,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4239211,Perforated ulcer,,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4093906,Obstruction,,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4179955,Hemorrhage,,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",37304196,Structure of lumen of upper gastrointestinal tract,,Has finding site
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4271189,Upper gastrointestinal tract structure,,Has finding site
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4236661,Chronic,,Has clinical course
24602,Benign neoplasm of esophagus,4305589,"Neoplasm, benign",,Has asso morph
24602,Benign neoplasm of esophagus,4140098,Esophageal structure,,Has finding site
24609,Hypoglycemia,4034504,Structure of endocrine system,,Has finding site
24609,Hypoglycemia,4202143,Blood glucose concentration,,Has interprets
24609,Hypoglycemia,4083207,Below reference range,,Has interpretation
24612,"Multiple endocrine neoplasia, type 2",4189035,Multiple endocrine adenomas,,Has asso morph
24612,"Multiple endocrine neoplasia, type 2",4298971,Structure of multiple endocrine glands,,Has finding site
24818,Injury of neck,4078068,Traumatic abnormality,,Has asso morph
24818,Injury of neck,4260843,Neck structure,,Has finding site
24660,Acute tonsillitis,4163835,Acute inflammation,,Has asso morph
24660,Acute tonsillitis,4327174,Palatine tonsillar structure,,Has finding site
24660,Acute tonsillitis,4312510,Sudden onset AND/OR short duration,,Has clinical course
24897,Carcinoma in situ of larynx,37156895,Carcinoma in situ,,Has asso morph
24897,Carcinoma in situ of larynx,4266173,Carcinoma in situ - category,,Has asso morph
24897,Carcinoma in situ of larynx,4262229,Laryngeal structure,,Has finding site
24884,Benign neoplasm of carotid body,4305589,"Neoplasm, benign",,Has asso morph
24884,Benign neoplasm of carotid body,4197418,Carotid body structure,,Has finding site
24966,Esophageal varices,4029830,Varix,,Has asso morph
24966,Esophageal varices,4237655,Structure of esophageal vein,,Has finding site
24969,Laryngitis,4253008,Inflammatory morphology,,Has asso morph
24969,Laryngitis,4262229,Laryngeal structure,,Has finding site
24970,Chronic laryngitis,4253009,Chronic inflammatory morphology,,Has asso morph
24970,Chronic laryngitis,4262229,Laryngeal structure,,Has finding site
24970,Chronic laryngitis,4236661,Chronic,,Has clinical course
25056,Congenital anomaly of neck,4175951,Morphologically abnormal structure,,Has asso morph
25056,Congenital anomaly of neck,4260843,Neck structure,,Has finding site
25056,Congenital anomaly of neck,4116830,Congenital,,Has occurrence
25056,Congenital anomaly of neck,4204670,Pathological developmental process,,Has pathology
24977,Mucocele of salivary gland,37154186,Mucous retention cyst,,Has asso morph
24977,Mucocele of salivary gland,4294042,Salivary gland structure,,Has finding site
24974,Stenosis of larynx,4217691,Stenosis,,Has asso morph
24974,Stenosis of larynx,4262229,Laryngeal structure,,Has finding site
24909,Hereditary spherocytosis,4123834,Spherocyte (morphologic abnormality),,Has asso morph
24909,Hereditary spherocytosis,4218976,Erythrocyte,,Has finding site
24909,Hereditary spherocytosis,4224294,Hemolysis,,Has interprets
24909,Hereditary spherocytosis,4181412,Present,,Has interpretation
24909,Hereditary spherocytosis,4030871,Red blood cell count,,Has interprets
24909,Hereditary spherocytosis,4083207,Below reference range,,Has interpretation
24909,Hereditary spherocytosis,40480067,Measurement of total hemoglobin concentration,,Has interprets
24909,Hereditary spherocytosis,4083207,Below reference range,,Has interpretation
24909,Hereditary spherocytosis,4116830,Congenital,,Has occurrence
24909,Hereditary spherocytosis,4204670,Pathological developmental process,,Has pathology
25189,Malignant tumor of oral cavity,37153816,Malignant neoplasm,,Has asso morph
25189,Malignant tumor of oral cavity,4282379,Malignant Neoplasm (Morphology),,Has asso morph
25189,Malignant tumor of oral cavity,4253672,Oral cavity structure,,Has finding site
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4233476,Chronic ulcer,,Has asso morph
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4093906,Obstruction,,Has asso morph
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,37304196,Structure of lumen of upper gastrointestinal tract,,Has finding site
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4236661,Chronic,,Has clinical course
24978,Chronic adenotonsillitis,4224657,Chronic inflammation,,Has asso morph
24978,Chronic adenotonsillitis,4253008,Inflammatory morphology,,Has asso morph
24978,Chronic adenotonsillitis,4123604,Tonsil and adenoid structure,,Has finding site
24978,Chronic adenotonsillitis,4236661,Chronic,,Has clinical course
25297,Acute pharyngitis,4163835,Acute inflammation,,Has asso morph
25297,Acute pharyngitis,4207370,Pharyngeal structure,,Has finding site
25297,Acute pharyngitis,4312510,Sudden onset AND/OR short duration,,Has clinical course
25297,Acute pharyngitis,40480911,Infectious process,,Has pathology
25572,Disorder of salivary gland,4294042,Salivary gland structure,,Has finding site
25211,Iatrogenic pituitary disorder,4209428,Pituitary structure,,Has finding site
25486,Primary malignant neoplasm of islets of Langerhans,4312326,"Neoplasm, malignant (primary)",,Has asso morph
25486,Primary malignant neoplasm of islets of Langerhans,37153816,Malignant neoplasm,,Has asso morph
25486,Primary malignant neoplasm of islets of Langerhans,4301372,Endocrine pancreatic structure,,Has finding site
25486,Primary malignant neoplasm of islets of Langerhans,37157802,Primary malignant neoplastic proliferation,,Has pathology
25068,Branchial cleft sinus and fistula,37206157,Branchial sinus,,Has asso morph
25068,Branchial cleft sinus and fistula,37206156,Branchial fistula,,Has asso morph
25068,Branchial cleft sinus and fistula,4286785,Branchial arch structure,,Has finding site
25068,Branchial cleft sinus and fistula,4260843,Neck structure,,Has finding site
25068,Branchial cleft sinus and fistula,4116830,Congenital,,Has occurrence
25068,Branchial cleft sinus and fistula,4204670,Pathological developmental process,,Has pathology
25518,Sickle cell trait,4177967,Drepanocyte,,Has asso morph
25518,Sickle cell trait,4218976,Erythrocyte,,Has finding site
25518,Sickle cell trait,4116830,Congenital,,Has occurrence
25698,Complication of transplanted pancreas,36717084,Structure of transplanted pancreas,,Has finding site
25582,Tracheoesophageal fistula,4053885,Internal fistula,,Has asso morph
25582,Tracheoesophageal fistula,4195956,Tracheal structure,,Has finding site
25582,Tracheoesophageal fistula,4140098,Esophageal structure,,Has finding site
25844,Ulcer of esophagus,4206914,Ulcer,,Has asso morph
25844,Ulcer of esophagus,4140098,Esophageal structure,,Has finding site
25748,Overlapping malignant neoplasm of esophagus,4312326,"Neoplasm, malignant (primary)",,Has asso morph
25748,Overlapping malignant neoplasm of esophagus,37153816,Malignant neoplasm,,Has asso morph
25748,Overlapping malignant neoplasm of esophagus,4140098,Esophageal structure,,Has finding site
26060,Benign neoplasm of tonsil,4305589,"Neoplasm, benign",,Has asso morph
26060,Benign neoplasm of tonsil,4327174,Palatine tonsillar structure,,Has finding site
25757,Primary malignant neoplasm of aortic body,4312326,"Neoplasm, malignant (primary)",,Has asso morph
25757,Primary malignant neoplasm of aortic body,37153816,Malignant neoplasm,,Has asso morph
25757,Primary malignant neoplasm of aortic body,4327482,Aortic body,,Has finding site
25757,Primary malignant neoplasm of aortic body,37157802,Primary malignant neoplastic proliferation,,Has pathology
26052,Primary malignant neoplasm of larynx,4312326,"Neoplasm, malignant (primary)",,Has asso morph
26052,Primary malignant neoplasm of larynx,37153816,Malignant neoplasm,,Has asso morph
26052,Primary malignant neoplasm of larynx,4262229,Laryngeal structure,,Has finding site
26052,Primary malignant neoplasm of larynx,37157802,Primary malignant neoplastic proliferation,,Has occurrence
26052,Primary malignant neoplasm of larynx,37157802,Primary malignant neoplastic proliferation,,Has pathology
25780,Pituitary dwarfism,4200975,Structure of distal part of pituitary,,Has finding site
25780,Pituitary dwarfism,4154781,Height / growth measure,,Has interprets
25780,Pituitary dwarfism,4053347,Decreased,,Has interpretation
26213,Congenital salivary gland fistula,4220792,Congenital fistula,,Has asso morph
26213,Congenital salivary gland fistula,4294042,Salivary gland structure,,Has finding site
26213,Congenital salivary gland fistula,4116830,Congenital,,Has occurrence
26213,Congenital salivary gland fistula,4204670,Pathological developmental process (qualifier value),,Has pathology
26286,Burn of neck,4168004,Burn injury,,Has asso morph
26286,Burn of neck,4260843,Neck structure,,Has finding site
26141,Barrett's esophagus with esophagitis,4053015,Inflammation,,Has asso morph
26141,Barrett's esophagus with esophagitis,4140098,Esophageal structure,,Has finding site
26361,Primary malignant neoplasm of pineal gland,4312326,"Neoplasm, malignant (primary)",,Has asso morph
26361,Primary malignant neoplasm of pineal gland,37153816,Malignant neoplasm,,Has asso morph
26361,Primary malignant neoplasm of pineal gland,4164136,Pineal structure,,Has finding site
26361,Primary malignant neoplasm of pineal gland,37157802,Primary malignant neoplastic proliferation,,Has pathology
26459,Acute esophagitis,4163835,Acute inflammation,,Has asso morph
26459,Acute esophagitis,4140098,Esophageal structure,,Has finding site
26459,Acute esophagitis,4312510,Sudden onset AND/OR short duration,,Has clinical course
26069,Postablative testicular hypofunction,4122979,Testicular endocrine structure,,Has finding site
26069,Postablative testicular hypofunction,4146194,Hormone production,,Has interprets
26069,Postablative testicular hypofunction,4053347,Decreased,,Has interpretation
26378,Hyperpituitarism,4270353,Adenohypophysis structure,,Has finding site
26378,Hyperpituitarism,4049132,Endocrine function,,Has interprets
26378,Hyperpituitarism,4146067,Increased,,Has interpretation
26514,Laryngeal web,4295289,Congenital webbing,,Has asso morph
26514,Laryngeal web,4262229,Laryngeal structure,,Has finding site
26638,Primary malignant neoplasm of esophagus,37153816,Malignant neoplasm,,Has asso morph
26638,Primary malignant neoplasm of esophagus,4140098,Esophageal structure,,Has finding site
26638,Primary malignant neoplasm of esophagus,37157802,Primary malignant neoplastic proliferation,,Has pathology
26662,Testicular hypofunction,4122979,Testicular endocrine structure,,Has finding site
26662,Testicular hypofunction,4146194,Hormone production,,Has interprets
26662,Testicular hypofunction,4053347,Decreased,,Has interpretation
26441,Bleeding ulcer of esophagus,4208270,Bleeding ulcer,,Has asso morph
26441,Bleeding ulcer of esophagus,4179955,Hemorrhage,,Has asso morph
26441,Bleeding ulcer of esophagus,4140098,Esophageal structure,,Has finding site
26719,Chronic laryngotracheitis,4253009,Chronic inflammatory morphology,,Has asso morph
26719,Chronic laryngotracheitis,4262229,Laryngeal structure,,Has finding site
26719,Chronic laryngotracheitis,4195956,Tracheal structure,,Has finding site
26719,Chronic laryngotracheitis,4236661,Chronic,,Has clinical course
26727,Hematemesis,4179955,Hemorrhage,,Has asso morph
26727,Hematemesis,4271189,Upper gastrointestinal tract structure,,Has finding site
26847,"Splinter of neck, without major open wound",4143690,Splinter foreign body,,Has asso morph
26847,"Splinter of neck, without major open wound",4260843,Neck structure,,Has finding site
26718,Acute peptic ulcer with perforation AND obstruction,4096339,Acute ulcer,,Has asso morph
26718,Acute peptic ulcer with perforation AND obstruction,4239211,Perforated ulcer,,Has asso morph
26718,Acute peptic ulcer with perforation AND obstruction,4093906,Obstruction,,Has asso morph
26718,Acute peptic ulcer with perforation AND obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
26718,Acute peptic ulcer with perforation AND obstruction,37304196,Structure of lumen of upper gastrointestinal tract,,Has finding site
26718,Acute peptic ulcer with perforation AND obstruction,4312510,Sudden onset AND/OR short duration,,Has clinical course
26899,Tuberculous laryngitis,4269928,Granulomatous inflammation,,Has asso morph
26899,Tuberculous laryngitis,4262229,Laryngeal structure,,Has finding site
26899,Tuberculous laryngitis,4035081,Mycobacterium tuberculosis complex,,Has causative agent
26899,Tuberculous laryngitis,40480911,Infectious process,,Has pathology
26935,Disorder of endocrine testis,4122979,Testicular endocrine structure,,Has finding site
26711,Chronic pharyngitis,4253009,Chronic inflammatory morphology,,Has asso morph
26711,Chronic pharyngitis,4224657,Chronic inflammation,,Has asso morph
26711,Chronic pharyngitis,4207370,Pharyngeal structure,,Has finding site
26711,Chronic pharyngitis,4236661,Chronic,,Has clinical course
26823,Oral phase dysphagia,4253672,Oral cavity structure,,Has finding site
26823,Oral phase dysphagia,4125267,Ability to move food in mouth,,Has interprets
26823,Oral phase dysphagia,4153379,Difficulty,,Has interpretation
27438,Burn of esophagus,4168004,Burn injury,,Has asso morph
27438,Burn of esophagus,4140098,Esophageal structure,,Has finding site
27235,Primary malignant neoplasm of carotid body,4312326,"Neoplasm, malignant (primary)",,Has asso morph
27235,Primary malignant neoplasm of carotid body,37153816,Malignant neoplasm,,Has asso morph
27235,Primary malignant neoplasm of carotid body,4197418,Carotid body structure,,Has finding site
27235,Primary malignant neoplasm of carotid body,37157802,Primary malignant neoplastic proliferation,,Has pathology
26942,Hemoglobin SS disease with crisis,4177967,Drepanocyte,,Has asso morph
26942,Hemoglobin SS disease with crisis,4218976,Erythrocyte,,Has finding site
26942,Hemoglobin SS disease with crisis,4178879,Hemoglobin S,,Has causative agent
26942,Hemoglobin SS disease with crisis,4030871,Red blood cell count,,Has interprets
26942,Hemoglobin SS disease with crisis,4083207,Below reference range,,Has interpretation
26942,Hemoglobin SS disease with crisis,40480067,Measurement of total hemoglobin concentration,,Has interprets
26942,Hemoglobin SS disease with crisis,4083207,Below reference range,,Has interpretation
26942,Hemoglobin SS disease with crisis,4116830,Congenital,,Has occurrence
27516,Neoplasm of uncertain behavior of paraganglia,4313421,Neoplasm of uncertain behavior,,Has asso morph
27516,Neoplasm of uncertain behavior of paraganglia,4144244,Paraganglia structure,,Has finding site
26908,Vincent's angina,4135604,Necrotizing inflammation (morphologic abnormality),,Has asso morph
26908,Vincent's angina,4206914,Ulcer (morphologic abnormality),,Has asso morph
26908,Vincent's angina,4034272,Gingival structure,,Has finding site
26908,Vincent's angina,4171014,Treponema vincentii,,Has causative agent
26908,Vincent's angina,4139265,Fusobacterium nucleatum,,Has causative agent
26908,Vincent's angina,4312510,Sudden onset AND/OR short duration,,Has clinical course
27835,Neoplasm of uncertain behavior of pituitary gland,4313421,Neoplasm of uncertain behavior,,Has asso morph
27835,Neoplasm of uncertain behavior of pituitary gland,4209428,Pituitary structure,,Has finding site
27826,Combination of endocrine dysfunction,4298971,Structure of multiple endocrine glands,,Has finding site
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4096339,Acute ulcer,,Has asso morph
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4239211,Perforated ulcer,,Has asso morph
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4179955,Hemorrhage,,Has asso morph
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4312510,Sudden onset AND/OR short duration,,Has clinical course
27587,Disturbance of salivary secretion,4294042,Salivary gland structure,,Has finding site
27526,Nezelof's syndrome,4116830,Congenital,,Has occurrence
27526,Nezelof's syndrome,35626089,Abnormal immune process,,Has pathology
27321,Persistent vomiting,4288283,Stomach structure,,Has finding site
27321,Persistent vomiting,4267304,Chronic persistent,,Has clinical course
27918,Eosinophilic esophagitis,4042400,Chronic eosinophilic inflammation,,Has asso morph
27918,Eosinophilic esophagitis,4140098,Esophageal structure,,Has finding site
27918,Eosinophilic esophagitis,4216098,Eosinophil count,,Has interprets
27918,Eosinophilic esophagitis,4084765,Above reference range,,Has interpretation
27918,Eosinophilic esophagitis,35626089,Abnormal immune process,,Has pathology
28115,Benign neoplasm of pineal gland,4305589,"Neoplasm, benign",,Has asso morph
28115,Benign neoplasm of pineal gland,4164136,Pineal structure,,Has finding site
28109,Carcinoma in situ of esophagus,37156895,Carcinoma in situ,,Has asso morph
28109,Carcinoma in situ of esophagus,4266173,Carcinoma in situ - category,,Has asso morph
28109,Carcinoma in situ of esophagus,4140098,Esophageal structure,,Has finding site
