concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,predicted_concept_code_2,attribute_category
24230,Foreign body in larynx,4262229,Laryngeal structure,,Has finding site
24296,Primary malignant neoplasm of pituitary gland,4312326,"Neoplasm, malignant (primary)",,Has asso morph
24296,Primary malignant neoplasm of pituitary gland,4209428,Pituitary structure,,Has finding site
24296,Primary malignant neoplasm of pituitary gland,37157802,Primary malignant neoplastic proliferation,,Has pathology
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4239211,Perforated ulcer,,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4243483,Chronic bleeding ulcer,,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4093906,Obstruction,,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4271189,Upper gastrointestinal tract structure,,Has finding site
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4236661,Chronic,,Has clinical course
24602,Benign neoplasm of esophagus,4305589,"Neoplasm, benign",,Has asso morph
24602,Benign neoplasm of esophagus,4140098,Esophageal structure,,Has finding site
24660,Acute tonsillitis,4163835,Acute inflammation,,Has asso morph
24660,Acute tonsillitis,4327174,Palatine tonsillar structure,,Has finding site
24660,Acute tonsillitis,4312510,Sudden onset AND/OR short duration,,Has clinical course
24818,Injury of neck,4078068,Traumatic abnormality,,Has asso morph
24818,Injury of neck,4260843,Neck structure,,Has finding site
24884,Benign neoplasm of carotid body,4305589,"Neoplasm, benign",,Has asso morph
24884,Benign neoplasm of carotid body,4197418,Carotid body structure,,Has finding site
24897,Carcinoma in situ of larynx,37156895,Carcinoma in situ,,Has asso morph
24897,Carcinoma in situ of larynx,4266173,Carcinoma in situ - category,,Has asso morph
24897,Carcinoma in situ of larynx,4262229,Laryngeal structure,,Has finding site
24966,Esophageal varices,4029830,Varix,,Has asso morph
24966,Esophageal varices,4237655,Structure of esophageal vein,,Has finding site
24969,Laryngitis,4053015,Inflammation,,Has asso morph
24969,Laryngitis,4262229,Laryngeal structure,,Has finding site
24970,Chronic laryngitis,4253009,Chronic inflammatory morphology,,Has asso morph
24970,Chronic laryngitis,4262229,Laryngeal structure,,Has finding site
24970,Chronic laryngitis,4236661,Chronic,,Has clinical course
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4233476,Chronic ulcer,,Has asso morph
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4093906,Obstruction,,Has asso morph
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,37304196,Structure of lumen of upper gastrointestinal tract,,Has finding site
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4236661,Chronic,,Has clinical course
24974,Stenosis of larynx,4217691,Stenosis,,Has asso morph
24974,Stenosis of larynx,4262229,Laryngeal structure,,Has finding site
24977,Mucocele of salivary gland,37154186,Mucous retention cyst,,Has asso morph
24977,Mucocele of salivary gland,4294042,Salivary gland structure,,Has finding site
24978,Chronic adenotonsillitis,4253009,Chronic inflammatory morphology,,Has asso morph
24978,Chronic adenotonsillitis,4123604,Tonsil and adenoid structure,,Has finding site
24978,Chronic adenotonsillitis,4236661,Chronic,,Has clinical course
25056,Congenital anomaly of neck,4175951,Morphologically abnormal structure,,Has asso morph
25056,Congenital anomaly of neck,4260843,Neck structure,,Has finding site
25056,Congenital anomaly of neck,4116830,Congenital,,Has occurrence
25056,Congenital anomaly of neck,4204670,Pathological developmental process,,Has pathology
25068,Branchial cleft sinus and fistula,37206157,Branchial sinus,,Has asso morph
25068,Branchial cleft sinus and fistula,37206156,Branchial fistula,,Has asso morph
25068,Branchial cleft sinus and fistula,4300167,Structure of head and/or neck,,Has finding site
25068,Branchial cleft sinus and fistula,4116830,Congenital,,Has occurrence
25068,Branchial cleft sinus and fistula,4204670,Pathological developmental process,,Has pathology
25189,Malignant tumor of oral cavity,37153816,Malignant neoplasm,,Has asso morph
25189,Malignant tumor of oral cavity,4253672,Oral cavity structure,,Has finding site
25211,Iatrogenic pituitary disorder,4112696,Entire pituitary gland,,Has finding site
25297,Acute pharyngitis,4163835,Acute inflammation,,Has asso morph
25297,Acute pharyngitis,4207370,Pharyngeal structure,,Has finding site
25297,Acute pharyngitis,4312510,Sudden onset AND/OR short duration,,Has clinical course
25486,Primary malignant neoplasm of islets of Langerhans,1242315,Malignant neuroendocrine neoplasm,,Has asso morph
25486,Primary malignant neoplasm of islets of Langerhans,4301372,Endocrine pancreatic structure,,Has finding site
25486,Primary malignant neoplasm of islets of Langerhans,37157802,Primary malignant neoplastic proliferation,,Has pathology
25572,Disorder of salivary gland,4294042,Salivary gland structure,,Has finding site
25582,Tracheoesophageal fistula,4053885,Internal fistula,,Has asso morph
25582,Tracheoesophageal fistula,4195956,Tracheal structure,,Has finding site
25582,Tracheoesophageal fistula,4140098,Esophageal structure,,Has finding site
25698,Complication of transplanted pancreas,36717084,Structure of transplanted pancreas,,Has finding site
25748,Overlapping malignant neoplasm of esophagus,4312326,"Neoplasm, malignant (primary)",,Has asso morph
25748,Overlapping malignant neoplasm of esophagus,37153816,Malignant neoplasm,,Has asso morph
25748,Overlapping malignant neoplasm of esophagus,4140098,Esophageal structure,,Has finding site
25757,Primary malignant neoplasm of aortic body,4312326,"Neoplasm, malignant (primary)",,Has asso morph
25757,Primary malignant neoplasm of aortic body,37153816,Malignant neoplasm,,Has asso morph
25757,Primary malignant neoplasm of aortic body,4327482,Aortic body,,Has finding site
25757,Primary malignant neoplasm of aortic body,37157802,Primary malignant neoplastic proliferation,,Has pathology
25780,Pituitary dwarfism,4278907,Entire distal part of pituitary,,Has finding site
25780,Pituitary dwarfism,4154781,Height / growth measure,,Has interprets
25780,Pituitary dwarfism,4083207,Below reference range,,Has interpretation
25780,Pituitary dwarfism,4204670,Pathological developmental process,,Has pathology
25844,Ulcer of esophagus,4206914,Ulcer,,Has asso morph
25844,Ulcer of esophagus,4140098,Esophageal structure,,Has finding site
26052,Primary malignant neoplasm of larynx,4312326,"Neoplasm, malignant (primary)",,Has asso morph
26052,Primary malignant neoplasm of larynx,37153816,Malignant neoplasm,,Has asso morph
26052,Primary malignant neoplasm of larynx,4262229,Laryngeal structure,,Has finding site
26052,Primary malignant neoplasm of larynx,37157802,Primary malignant neoplastic proliferation,,Has pathology
26060,Benign neoplasm of tonsil,4305589,"Neoplasm, benign",,Has asso morph
26060,Benign neoplasm of tonsil,4327174,Palatine tonsillar structure,,Has finding site
26069,Postablative testicular hypofunction,4122979,Testicular endocrine structure,,Has finding site
26069,Postablative testicular hypofunction,4146194,Hormone production,,Has interprets
26069,Postablative testicular hypofunction,4053347,Decreased,,Has interpretation
26141,Barrett's esophagus with esophagitis,4239525,Intestinal metaplasia,,Has asso morph
26141,Barrett's esophagus with esophagitis,4053015,Inflammation,,Has asso morph
26141,Barrett's esophagus with esophagitis,4281852,Structure of lower third of esophagus,,Has finding site
26141,Barrett's esophagus with esophagitis,4218887,Esophageal mucous membrane structure,,Has finding site
26213,Congenital salivary gland fistula,4220792,Congenital fistula,,Has asso morph
26213,Congenital salivary gland fistula,4294042,Salivary gland structure,,Has finding site
26213,Congenital salivary gland fistula,4116830,Congenital,,Has occurrence
26213,Congenital salivary gland fistula,4204670,Pathological developmental process,,Has pathology
26286,Burn of neck,4168004,Burn injury,,Has asso morph
26286,Burn of neck,4260843,Neck structure,,Has finding site
26361,Primary malignant neoplasm of pineal gland,4312326,"Neoplasm, malignant (primary)",,Has asso morph
26361,Primary malignant neoplasm of pineal gland,4164136,Pineal structure,,Has finding site
26361,Primary malignant neoplasm of pineal gland,37157802,Primary malignant neoplastic proliferation,,Has pathology
26378,Hyperpituitarism,4270353,Adenohypophysis structure,,Has finding site
26378,Hyperpituitarism,4146194,Hormone production,,Has interprets
26378,Hyperpituitarism,4146067,Increased,,Has interpretation
26441,Bleeding ulcer of esophagus,4208270,Bleeding ulcer,,Has asso morph
26441,Bleeding ulcer of esophagus,4179955,Hemorrhage,,Has asso morph
26441,Bleeding ulcer of esophagus,4140098,Esophageal structure,,Has finding site
26459,Acute esophagitis,4053015,Inflammation,,Has asso morph
26459,Acute esophagitis,4140098,Esophageal structure,,Has finding site
26459,Acute esophagitis,4191741,Acute onset,,Has clinical course
26638,Primary malignant neoplasm of esophagus,4312326,"Neoplasm, malignant (primary)",,Has asso morph
26638,Primary malignant neoplasm of esophagus,37153816,Malignant neoplasm,,Has asso morph
26638,Primary malignant neoplasm of esophagus,4140098,Esophageal structure,,Has finding site
26638,Primary malignant neoplasm of esophagus,37157802,Primary malignant neoplastic proliferation,,Has pathology
26662,Testicular hypofunction,4122979,Testicular endocrine structure,,Has finding site
26662,Testicular hypofunction,4146194,Hormone production,,Has interprets
26662,Testicular hypofunction,4053347,Decreased,,Has interpretation
26711,Chronic pharyngitis,4253009,Chronic inflammatory morphology,,Has asso morph
26711,Chronic pharyngitis,4224657,Chronic inflammation,,Has asso morph
26711,Chronic pharyngitis,4207370,Pharyngeal structure,,Has finding site
26711,Chronic pharyngitis,4236661,Chronic,,Has clinical course
26718,Acute peptic ulcer with perforation AND obstruction,4096339,Acute ulcer,,Has asso morph
26718,Acute peptic ulcer with perforation AND obstruction,4239211,Perforated ulcer,,Has asso morph
26718,Acute peptic ulcer with perforation AND obstruction,4093906,Obstruction,,Has asso morph
26718,Acute peptic ulcer with perforation AND obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
26718,Acute peptic ulcer with perforation AND obstruction,4312510,Sudden onset AND/OR short duration,,Has clinical course
26719,Chronic laryngotracheitis,4253009,Chronic inflammatory morphology,,Has asso morph
26719,Chronic laryngotracheitis,4262229,Laryngeal structure,,Has finding site
26719,Chronic laryngotracheitis,4195956,Tracheal structure,,Has finding site
26719,Chronic laryngotracheitis,4236661,Chronic,,Has clinical course
26727,Hematemesis,4179955,Hemorrhage,,Has asso morph
26727,Hematemesis,4271189,Upper gastrointestinal tract structure,,Has finding site
26899,Tuberculous laryngitis,4269928,Granulomatous inflammation,,Has asso morph
26899,Tuberculous laryngitis,4324844,Structure of mucous membrane of larynx,,Has finding site
26899,Tuberculous laryngitis,4035081,Mycobacterium tuberculosis complex,,Has causative agent
26899,Tuberculous laryngitis,40480911,Infectious process,,Has pathology
26908,Vincent's angina,4217347,Acute necrotizing inflammation,,Has asso morph
26908,Vincent's angina,4165090,Acute ulcerative inflammation,,Has asso morph
26908,Vincent's angina,4327174,Palatine tonsillar structure,,Has finding site
26908,Vincent's angina,4139265,Fusobacterium nucleatum,,Has causative agent
26908,Vincent's angina,4171014,Treponema vincentii,,Has causative agent
26908,Vincent's angina,4312510,Sudden onset AND/OR short duration,,Has clinical course
26908,Vincent's angina,40480911,Infectious process,,Has pathology
26935,Disorder of endocrine testis,4122979,Testicular endocrine structure,,Has finding site
27235,Primary malignant neoplasm of carotid body,4312326,"Neoplasm, malignant (primary)",,Has asso morph
27235,Primary malignant neoplasm of carotid body,4197418,Carotid body structure,,Has finding site
27235,Primary malignant neoplasm of carotid body,37157802,Primary malignant neoplastic proliferation,,Has pathology
27438,Burn of esophagus,4168004,Burn injury,,Has asso morph
27438,Burn of esophagus,4140098,Esophageal structure,,Has finding site
27516,Neoplasm of uncertain behavior of paraganglia,4313421,Neoplasm of uncertain behavior,,Has asso morph
27516,Neoplasm of uncertain behavior of paraganglia,4144244,Paraganglia structure,,Has finding site
27835,Neoplasm of uncertain behavior of pituitary gland,4313421,Neoplasm of uncertain behavior,,Has asso morph
27835,Neoplasm of uncertain behavior of pituitary gland,4209428,Pituitary structure,,Has finding site
27918,Eosinophilic esophagitis,4042400,Chronic eosinophilic inflammation,,Has asso morph
27918,Eosinophilic esophagitis,4140098,Esophageal structure,,Has finding site
27918,Eosinophilic esophagitis,4236661,Chronic,,Has clinical course
27918,Eosinophilic esophagitis,43021170,Allergic process,,Has pathology
28060,Streptococcal sore throat,4053015,Inflammation,,Has asso morph
28060,Streptococcal sore throat,4207370,Pharyngeal structure,,Has finding site
28060,Streptococcal sore throat,4240344,Streptococcus,,Has causative agent
28060,Streptococcal sore throat,40480911,Infectious process,,Has pathology
28083,Primary malignant neoplasm of pharynx,4312326,"Neoplasm, malignant (primary)",,Has asso morph
28083,Primary malignant neoplasm of pharynx,37153816,Malignant neoplasm,,Has asso morph
28083,Primary malignant neoplasm of pharynx,4207370,Pharyngeal structure,,Has finding site
28083,Primary malignant neoplasm of pharynx,37157802,Primary malignant neoplastic proliferation,,Has pathology
28109,Carcinoma in situ of esophagus,37156895,Carcinoma in situ,,Has asso morph
28109,Carcinoma in situ of esophagus,4266173,Carcinoma in situ - category,,Has asso morph
28109,Carcinoma in situ of esophagus,4140098,Esophageal structure,,Has finding site
28115,Benign neoplasm of pineal gland,4305589,"Neoplasm, benign",,Has asso morph
28115,Benign neoplasm of pineal gland,4164136,Pineal structure,,Has finding site
28356,Overlapping malignant neoplasm of major salivary gland,37153816,Malignant neoplasm,,Has asso morph
28356,Overlapping malignant neoplasm of major salivary gland,4282379,Malignant Neoplasm (Morphology),,Has asso morph
28356,Overlapping malignant neoplasm of major salivary gland,4002730,Major salivary gland structure,,Has finding site
28385,Disorder of posterior pituitary,4292400,Neurohypophysis structure,,Has finding site
28403,Gigantism and acromegaly,4200975,Structure of distal part of pituitary,,Has finding site
28403,Gigantism and acromegaly,4146194,Hormone production,,Has interprets
28403,Gigantism and acromegaly,4146067,Increased,,Has interpretation
28403,Gigantism and acromegaly,4154781,Height / growth measure,,Has interprets
28403,Gigantism and acromegaly,4146067,Increased,,Has interpretation
28457,Hypertrophy of tonsils,4210465,Hypertrophy,,Has asso morph
28457,Hypertrophy of tonsils,4327174,Palatine tonsillar structure,,Has finding site
28461,Hypertrophy of salivary gland,4210465,Hypertrophy,,Has asso morph
28461,Hypertrophy of salivary gland,4294042,Salivary gland structure,,Has finding site
28462,Fistula of salivary gland,4043006,Fistula,,Has asso morph
28462,Fistula of salivary gland,4294042,Salivary gland structure,,Has finding site
28716,Benign neoplasm of aortic body,4305589,"Neoplasm, benign",,Has asso morph
28716,Benign neoplasm of aortic body,4327482,Aortic body,,Has finding site
28779,Bleeding esophageal varices,4237283,Bleeding varices,,Has asso morph
28779,Bleeding esophageal varices,4237655,Structure of esophageal vein,,Has finding site
28974,Candidiasis of the esophagus,4140098,Esophageal structure,,Has finding site
28974,Candidiasis of the esophagus,4139129,Candida,,Has causative agent
28974,Candidiasis of the esophagus,40480911,Infectious process,,Has pathology
29056,Sialoadenitis,4053015,Inflammation,,Has asso morph
29056,Sialoadenitis,4253008,Inflammatory morphology,,Has asso morph
29056,Sialoadenitis,4294042,Salivary gland structure,,Has finding site
29735,Candidiasis of mouth,4253672,Oral cavity structure,,Has finding site
29735,Candidiasis of mouth,4139129,Candida,,Has causative agent
29735,Candidiasis of mouth,40480911,Infectious process,,Has pathology
29979,Crushing injury of neck,4060415,Crushing injury (morphology),,Has asso morph
29979,Crushing injury of neck,4260843,Neck structure,,Has finding site
30061,Neoplasm of uncertain behavior of major salivary gland,4313421,Neoplasm of uncertain behavior,,Has asso morph
30061,Neoplasm of uncertain behavior of major salivary gland,4002730,Major salivary gland structure,,Has finding site
30124,Obstruction of larynx,4093906,Obstruction,,Has asso morph
30124,Obstruction of larynx,37304026,Structure of laryngeal lumen,,Has finding site
30133,Acute laryngitis,4163835,Acute inflammation,,Has asso morph
30133,Acute laryngitis,4262229,Laryngeal structure,,Has finding site
30133,Acute laryngitis,4312510,Sudden onset AND/OR short duration,,Has clinical course
30163,Cellulitis and abscess of neck,4299470,Cellulitis,,Has asso morph
30163,Cellulitis and abscess of neck,4195605,Abscess morphology,,Has asso morph
30163,Cellulitis and abscess of neck,4260843,Neck structure,,Has finding site
30234,Neck sprain,4298490,Sprain,,Has asso morph
30234,Neck sprain,4217193,Structure of ligament of neck,,Has finding site
30274,Full thickness burn of neck,4213471,Third degree burn injury,,Has asso morph
30274,Full thickness burn of neck,4189257,Skin and/or subcutaneous tissue structure of neck,,Has finding site
30284,Motion sickness,4271189,Upper gastrointestinal tract structure,,Has finding site
30284,Motion sickness,4209294,Motion,,Has causative agent
30333,Gonorrhea of pharynx,4253008,Inflammatory morphology,,Has asso morph
30333,Gonorrhea of pharynx,4263306,Pharyngeal mucous membrane structure,,Has finding site
30333,Gonorrhea of pharynx,4285582,Neisseria gonorrhoeae,,Has causative agent
30333,Gonorrhea of pharynx,40480911,Infectious process,,Has pathology
30346,Primary malignant neoplasm of neck,4312326,"Neoplasm, malignant (primary)",,Has asso morph
30346,Primary malignant neoplasm of neck,37153816,Malignant neoplasm,,Has asso morph
30346,Primary malignant neoplasm of neck,4260843,Neck structure,,Has finding site
30346,Primary malignant neoplasm of neck,37157802,Primary malignant neoplastic proliferation,,Has pathology
30356,Benign neoplasm of pharynx,4305589,"Neoplasm, benign",,Has asso morph
30356,Benign neoplasm of pharynx,4207370,Pharyngeal structure,,Has finding site
30361,Hypoglycemic disorder,4034504,Structure of endocrine system,,Has finding site
30439,Acute peptic ulcer with perforation but without obstruction,4096339,Acute ulcer,,Has asso morph
30439,Acute peptic ulcer with perforation but without obstruction,4239211,Perforated ulcer,,Has asso morph
30439,Acute peptic ulcer with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
30439,Acute peptic ulcer with perforation but without obstruction,4200674,Stomach and/or duodenal structures,,Has finding site
30439,Acute peptic ulcer with perforation but without obstruction,4312510,Sudden onset AND/OR short duration,,Has clinical course
30441,Sialolithiasis,4209441,Calculus,,Has asso morph
30441,Sialolithiasis,4294042,Salivary gland structure,,Has finding site
30442,Chronic peptic ulcer with perforation AND obstruction,4233476,Chronic ulcer,,Has asso morph
30442,Chronic peptic ulcer with perforation AND obstruction,4239211,Perforated ulcer,,Has asso morph
30442,Chronic peptic ulcer with perforation AND obstruction,4093906,Obstruction,,Has asso morph
30442,Chronic peptic ulcer with perforation AND obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
30442,Chronic peptic ulcer with perforation AND obstruction,4236661,Chronic,,Has clinical course
30679,Benign neoplasm of major salivary gland,4305589,"Neoplasm, benign",,Has asso morph
30679,Benign neoplasm of major salivary gland,4002730,Major salivary gland structure,,Has finding site
30753,Esophagitis,4053015,Inflammation,,Has asso morph
30753,Esophagitis,4140098,Esophageal structure,,Has finding site
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4243483,Chronic bleeding ulcer,,Has asso morph
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4179955,Hemorrhage,,Has asso morph
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4236661,Chronic,,Has clinical course
31057,Disorder of pharynx,4207370,Pharyngeal structure,,Has finding site
31335,Acute peptic ulcer with hemorrhage but without obstruction,4164431,Acute bleeding ulcer,,Has asso morph
31335,Acute peptic ulcer with hemorrhage but without obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
31335,Acute peptic ulcer with hemorrhage but without obstruction,4312510,Sudden onset AND/OR short duration,,Has clinical course
31386,Congenital absence of salivary gland,4084804,Congenital absence,,Has asso morph
31386,Congenital absence of salivary gland,4294042,Salivary gland structure,,Has finding site
31386,Congenital absence of salivary gland,4116830,Congenital,,Has occurrence
31386,Congenital absence of salivary gland,4204670,Pathological developmental process,,Has pathology
31509,Primary malignant neoplasm of tonsil,4312326,"Neoplasm, malignant (primary)",,Has asso morph
31509,Primary malignant neoplasm of tonsil,37153816,Malignant neoplasm,,Has asso morph
31509,Primary malignant neoplasm of tonsil,4327174,Palatine tonsillar structure,,Has finding site
31509,Primary malignant neoplasm of tonsil,37157802,Primary malignant neoplastic proliferation,,Has pathology
