concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,attribute_type,predicted_concept_code_2
23237,Acute peptic ulcer with hemorrhage AND obstruction,4312510,Sudden onset AND/OR short duration,Has clinical course,424124008
23325,Heartburn,4140098,Esophageal structure,Has finding site,32849002
23245,Esophageal bleeding,4179955,Hemorrhage,Has asso morph,50960005
23245,Esophageal bleeding,4140098,Esophageal structure,Has finding site,32849002
23304,Neck webbing,4295289,Congenital webbing,Has asso morph,76640006
23304,Neck webbing,4182739,Skin structure of neck,Has finding site,43081002
23653,Foreign body in esophagus,4078373,Foreign body,Has asso morph,19227008
23653,Foreign body in esophagus,4140098,Esophageal structure,Has finding site,32849002
23567,Branchial cleft cyst,37206155,Branchial cyst,Has asso morph,785762005
23567,Branchial cleft cyst,4300167,Structure of head and/or neck,Has finding site,774007
23567,Branchial cleft cyst,4116830,Congenital,Has occurrence,255399007
23567,Branchial cleft cyst,4204670,Pathological developmental process,Has pathology,308490002
23731,Benign neoplasm of larynx,4305589,"Neoplasm, benign",Has asso morph,3898006
23731,Benign neoplasm of larynx,4262229,Laryngeal structure,Has finding site,4596009
23799,Pharynx or nasopharynx edema,4196943,Edema (morphologic abnormality),Has asso morph,79654002
23799,Pharynx or nasopharynx edema,4207370,Pharyngeal structure,Has finding site,54066008
23799,Pharynx or nasopharynx edema,4216712,Nasopharyngeal structure,Has finding site,71836000
23806,Atrophy of salivary gland,4028206,Atrophy,Has asso morph,13331008
23806,Atrophy of salivary gland,4294042,Salivary gland structure,Has finding site,385294005
23865,Congenital anomaly of pharynx,4175951,Morphologically abnormal structure,Has asso morph,49755003
23865,Congenital anomaly of pharynx,4207370,Pharyngeal structure,Has finding site,54066008
23865,Congenital anomaly of pharynx,4116830,Congenital,Has occurrence,255399007
23865,Congenital anomaly of pharynx,4204670,Pathological developmental process,Has pathology,308490002
23986,Disorder of pituitary gland,4209428,Pituitary structure,Has finding site,56329008
23868,Congenital anomaly of esophagus,4175951,Morphologically abnormal structure,Has asso morph,49755003
23868,Congenital anomaly of esophagus,4140098,Esophageal structure,Has finding site,32849002
23868,Congenital anomaly of esophagus,4116830,Congenital,Has occurrence,255399007
24974,Stenosis of larynx,4217691,Stenosis,Has asso morph,415582006
23868,Congenital anomaly of esophagus,4204670,Pathological developmental process,Has pathology,308490002
23798,Acute laryngopharyngitis,4163835,Acute inflammation,Has asso morph,4532008
23798,Acute laryngopharyngitis,4262229,Laryngeal structure,Has finding site,4596009
23798,Acute laryngopharyngitis,4207370,Pharyngeal structure,Has finding site,54066008
23798,Acute laryngopharyngitis,4312510,Sudden onset AND/OR short duration,Has clinical course,424124008
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4233476,Chronic ulcer,Has asso morph,405719001
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4271189,Upper gastrointestinal tract structure,Has finding site,62834003
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4236661,Chronic,Has clinical course,90734009
24134,Neck pain,4260843,Neck structure,Has finding site,45048000
23988,Hemolytic anemia due to glutathione metabolism disorder,4218976,Erythrocyte,Has finding site,41898006
24198,Contusion of esophagus,4203279,Contusion - lesion,Has asso morph,308492005
24198,Contusion of esophagus,4140098,Esophageal structure,Has finding site,32849002
24148,Congenital diverticulum of pharynx,4218881,Congenital diverticulum,Has asso morph,82037003
24148,Congenital diverticulum of pharynx,4207370,Pharyngeal structure,Has finding site,54066008
24148,Congenital diverticulum of pharynx,4116830,Congenital,Has occurrence,255399007
24148,Congenital diverticulum of pharynx,4204670,Pathological developmental process,Has pathology,308490002
24230,Foreign body in larynx,4078373,Foreign body,Has asso morph,19227008
24230,Foreign body in larynx,4262229,Laryngeal structure,Has finding site,4596009
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4233476,Chronic ulcer,Has asso morph,405719001
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4208270,Bleeding ulcer,Has asso morph,55075001
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4179955,Hemorrhage,Has asso morph,50960005
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4093906,Obstruction,Has asso morph,26036001
24076,Chronic peptic ulcer with hemorrhage AND obstruction,37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4236661,Chronic,Has clinical course,90734009
24296,Primary malignant neoplasm of pituitary gland,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
24296,Primary malignant neoplasm of pituitary gland,37153816,Malignant neoplasm,Has asso morph,1240414004
24296,Primary malignant neoplasm of pituitary gland,4209428,Pituitary structure,Has finding site,56329008
24296,Primary malignant neoplasm of pituitary gland,37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
24006,Sickle cell-hemoglobin C disease,4177967,Drepanocyte,Has asso morph,49938009
24006,Sickle cell-hemoglobin C disease,4218976,Erythrocyte,Has finding site,41898006
24006,Sickle cell-hemoglobin C disease,40480067,Measurement of total hemoglobin concentration,Has interprets,441689006
24006,Sickle cell-hemoglobin C disease,4083207,Below reference range,Has interpretation,281300000
24006,Sickle cell-hemoglobin C disease,4116830,Congenital,Has occurrence,255399007
24602,Benign neoplasm of esophagus,4305589,"Neoplasm, benign",Has asso morph,3898006
24602,Benign neoplasm of esophagus,4140098,Esophageal structure,Has finding site,32849002
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4233476,Chronic ulcer,Has asso morph,405719001
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4179955,Hemorrhage,Has asso morph,50960005
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4239211,Perforated ulcer,Has asso morph,91182001
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4093906,Obstruction,Has asso morph,26036001
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4271189,Upper gastrointestinal tract structure,Has finding site,62834003
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4236661,Chronic,Has clinical course,90734009
24609,Hypoglycemia,4034504,Structure of endocrine system,Has finding site,113331007
24609,Hypoglycemia,4202143,Blood glucose concentration,Has interprets,434912009
24609,Hypoglycemia,4083207,Below reference range,Has interpretation,281300000
24612,"Multiple endocrine neoplasia, type 2",4030314,Neoplasm,Has asso morph,108369006
24612,"Multiple endocrine neoplasia, type 2",4298971,Structure of multiple endocrine glands,Has finding site,77637002
24660,Acute tonsillitis,4163835,Acute inflammation,Has asso morph,4532008
24660,Acute tonsillitis,4327174,Palatine tonsillar structure,Has finding site,75573002
24660,Acute tonsillitis,4312510,Sudden onset AND/OR short duration,Has clinical course,424124008
24884,Benign neoplasm of carotid body,37156893,Benign neuroendocrine neoplasm,Has asso morph,1187127006
24884,Benign neoplasm of carotid body,4197418,Carotid body structure,Has finding site,51345006
24818,Injury of neck,4078068,Traumatic abnormality,Has asso morph,19130008
24818,Injury of neck,4260843,Neck structure,Has finding site,45048000
24966,Esophageal varices,4029830,Varix,Has asso morph,12856003
24966,Esophageal varices,4237655,Structure of esophageal vein,Has finding site,90895003
24897,Carcinoma in situ of larynx,37156895,Carcinoma in situ,Has asso morph,1187138006
24897,Carcinoma in situ of larynx,4266173,Carcinoma in situ - category,Has asso morph,399919001
24897,Carcinoma in situ of larynx,4262229,Laryngeal structure,Has finding site,4596009
24909,Hereditary spherocytosis,4123834,Spherocyte,Has asso morph,259682008
24909,Hereditary spherocytosis,4218976,Erythrocyte,Has finding site,41898006
24909,Hereditary spherocytosis,4116830,Congenital,Has occurrence,255399007
24969,Laryngitis,4053015,Inflammation,Has asso morph,23583003
24969,Laryngitis,4253008,Inflammatory morphology,Has asso morph,409774005
24969,Laryngitis,4262229,Laryngeal structure,Has finding site,4596009
24970,Chronic laryngitis,4053015,Inflammation,Has asso morph,23583003
24970,Chronic laryngitis,4253008,Inflammatory morphology,Has asso morph,409774005
24970,Chronic laryngitis,4253009,Chronic inflammatory morphology,Has asso morph,409777003
24970,Chronic laryngitis,4262229,Laryngeal structure,Has finding site,4596009
24974,Stenosis of larynx,4262229,Laryngeal structure,Has finding site,4596009
24977,Mucocele of salivary gland,4055737,Mucous cyst,Has asso morph,19633006
24977,Mucocele of salivary gland,4294042,Salivary gland structure,Has finding site,385294005
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4233476,Chronic ulcer,Has asso morph,405719001
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4093906,Obstruction,Has asso morph,26036001
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4236661,Chronic,Has clinical course,90734009
24978,Chronic adenotonsillitis,4253009,Chronic inflammatory morphology,Has asso morph,409777003
24978,Chronic adenotonsillitis,4123604,Tonsil and adenoid structure,Has finding site,303337002
24978,Chronic adenotonsillitis,4236661,Chronic,Has clinical course,90734009
25056,Congenital anomaly of neck,4175951,Morphologically abnormal structure,Has asso morph,49755003
25056,Congenital anomaly of neck,4260843,Neck structure,Has finding site,45048000
25056,Congenital anomaly of neck,4116830,Congenital,Has occurrence,255399007
25056,Congenital anomaly of neck,4204670,Pathological developmental process,Has pathology,308490002
25068,Branchial cleft sinus and fistula,37206157,Branchial sinus,Has asso morph,785764006
25068,Branchial cleft sinus and fistula,37206156,Branchial fistula,Has asso morph,785763000
25068,Branchial cleft sinus and fistula,4300167,Structure of head and/or neck,Has finding site,774007
25068,Branchial cleft sinus and fistula,4116830,Congenital,Has occurrence,255399007
25068,Branchial cleft sinus and fistula,4204670,Pathological developmental process,Has pathology,308490002
25189,Malignant tumor of oral cavity,37153816,Malignant neoplasm,Has asso morph,1240414004
25189,Malignant tumor of oral cavity,4282379,Malignant Neoplasm (Morphology),Has asso morph,367651003
25189,Malignant tumor of oral cavity,4253672,Oral cavity structure,Has finding site,74262004
25572,Disorder of salivary gland,4294042,Salivary gland structure,Has finding site,385294005
25211,Iatrogenic pituitary disorder,4209428,Pituitary structure,Has finding site,56329008
25297,Acute pharyngitis,4163835,Acute inflammation,Has asso morph,4532008
25297,Acute pharyngitis,4207370,Pharyngeal structure,Has finding site,54066008
25297,Acute pharyngitis,4312510,Sudden onset AND/OR short duration,Has clinical course,424124008
25486,Primary malignant neoplasm of islets of Langerhans,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
25486,Primary malignant neoplasm of islets of Langerhans,4132730,Malignant epithelial neuroendocrine neoplasm,Has asso morph,127575007
25486,Primary malignant neoplasm of islets of Langerhans,4301372,Endocrine pancreatic structure,Has finding site,78696007
25486,Primary malignant neoplasm of islets of Langerhans,37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
25518,Sickle cell trait,4218976,Erythrocyte,Has finding site,41898006
25518,Sickle cell trait,4116830,Congenital,Has occurrence,255399007
25582,Tracheoesophageal fistula,4043006,Fistula,Has asso morph,118622000
25582,Tracheoesophageal fistula,4195956,Tracheal structure,Has finding site,44567001
25582,Tracheoesophageal fistula,4140098,Esophageal structure,Has finding site,32849002
25698,Complication of transplanted pancreas,36717084,Structure of transplanted pancreas,Has finding site,719423002
25748,Overlapping malignant neoplasm of esophagus,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
25748,Overlapping malignant neoplasm of esophagus,37153816,Malignant neoplasm,Has asso morph,1240414004
25748,Overlapping malignant neoplasm of esophagus,4140098,Esophageal structure,Has finding site,32849002
25757,Primary malignant neoplasm of aortic body,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
25757,Primary malignant neoplasm of aortic body,37153816,Malignant neoplasm,Has asso morph,1240414004
25757,Primary malignant neoplasm of aortic body,4327482,Aortic body,Has finding site,75061007
25757,Primary malignant neoplasm of aortic body,37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
25844,Ulcer of esophagus,4206914,Ulcer,Has asso morph,56208002
25844,Ulcer of esophagus,4140098,Esophageal structure,Has finding site,32849002
26060,Benign neoplasm of tonsil,4305589,"Neoplasm, benign",Has asso morph,3898006
26060,Benign neoplasm of tonsil,4327174,Palatine tonsillar structure,Has finding site,75573002
26052,Primary malignant neoplasm of larynx,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
26052,Primary malignant neoplasm of larynx,37153816,Malignant neoplasm,Has asso morph,1240414004
26052,Primary malignant neoplasm of larynx,4262229,Laryngeal structure,Has finding site,4596009
26052,Primary malignant neoplasm of larynx,37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
25780,Pituitary dwarfism,4200975,Structure of distal part of pituitary,Has finding site,52618001
25780,Pituitary dwarfism,4154781,Height / growth measure,Has interprets,271603002
25780,Pituitary dwarfism,4083207,Below reference range,Has interpretation,281300000
25780,Pituitary dwarfism,4204670,Pathological developmental process,Has pathology,308490002
26286,Burn of neck,4168004,Burn injury,Has asso morph,48333001
26286,Burn of neck,4182739,Skin structure of neck,Has finding site,43081002
26213,Congenital salivary gland fistula,4220792,Congenital fistula,Has asso morph,40086006
26213,Congenital salivary gland fistula,4043006,Fistula,Has asso morph,118622000
26213,Congenital salivary gland fistula,4294042,Salivary gland structure,Has finding site,385294005
26213,Congenital salivary gland fistula,4116830,Congenital,Has occurrence,255399007
26213,Congenital salivary gland fistula,4204670,Pathological developmental process,Has pathology,308490002
26141,Barrett's esophagus with esophagitis,4239525,Intestinal metaplasia,Has asso morph,69310004
26141,Barrett's esophagus with esophagitis,4253008,Inflammatory morphology,Has asso morph,409774005
26141,Barrett's esophagus with esophagitis,4140098,Esophageal structure,Has finding site,32849002
26361,Primary malignant neoplasm of pineal gland,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
26361,Primary malignant neoplasm of pineal gland,37153816,Malignant neoplasm,Has asso morph,1240414004
26361,Primary malignant neoplasm of pineal gland,4164136,Pineal structure,Has finding site,45793000
26361,Primary malignant neoplasm of pineal gland,37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
26069,Postablative testicular hypofunction,4122979,Testicular endocrine structure,Has finding site,304042006
26069,Postablative testicular hypofunction,4049132,Endocrine function,Has interprets,123036008
26069,Postablative testicular hypofunction,4053347,Decreased,Has interpretation,1250004
26459,Acute esophagitis,4253008,Inflammatory morphology,Has asso morph,409774005
26459,Acute esophagitis,4140098,Esophageal structure,Has finding site,32849002
26459,Acute esophagitis,4191741,Acute onset,Has clinical course,373933003
26441,Bleeding ulcer of esophagus,4208270,Bleeding ulcer,Has asso morph,55075001
26441,Bleeding ulcer of esophagus,4179955,Hemorrhage,Has asso morph,50960005
26441,Bleeding ulcer of esophagus,4140098,Esophageal structure,Has finding site,32849002
26638,Primary malignant neoplasm of esophagus,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
26638,Primary malignant neoplasm of esophagus,37153816,Malignant neoplasm,Has asso morph,1240414004
26638,Primary malignant neoplasm of esophagus,4140098,Esophageal structure,Has finding site,32849002
26638,Primary malignant neoplasm of esophagus,37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
26514,Laryngeal web,4295289,Congenital webbing,Has asso morph,76640006
26514,Laryngeal web,4262229,Laryngeal structure,Has finding site,4596009
26711,Chronic pharyngitis,4253009,Chronic inflammatory morphology,Has asso morph,409777003
26711,Chronic pharyngitis,4207370,Pharyngeal structure,Has finding site,54066008
26711,Chronic pharyngitis,4236661,Chronic,Has clinical course,90734009
26378,Hyperpituitarism,4209428,Pituitary structure,Has finding site,56329008
26378,Hyperpituitarism,4049132,Endocrine function,Has interprets,123036008
26378,Hyperpituitarism,4146067,Increased,Has interpretation,35105006
26718,Acute peptic ulcer with perforation AND obstruction,4096339,Acute ulcer,Has asso morph,26317001
26718,Acute peptic ulcer with perforation AND obstruction,4239211,Perforated ulcer,Has asso morph,91182001
26718,Acute peptic ulcer with perforation AND obstruction,4093906,Obstruction,Has asso morph,26036001
26718,Acute peptic ulcer with perforation AND obstruction,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
26718,Acute peptic ulcer with perforation AND obstruction,4312510,Sudden onset AND/OR short duration,Has clinical course,424124008
26662,Testicular hypofunction,4049132,Endocrine function,Has interprets,123036008
26662,Testicular hypofunction,4053347,Decreased,Has interpretation,1250004
26719,Chronic laryngotracheitis,4053015,Inflammation,Has asso morph,23583003
26719,Chronic laryngotracheitis,4253009,Chronic inflammatory morphology,Has asso morph,409777003
26719,Chronic laryngotracheitis,4262229,Laryngeal structure,Has finding site,4596009
26719,Chronic laryngotracheitis,4195956,Tracheal structure,Has finding site,44567001
26719,Chronic laryngotracheitis,4236661,Chronic,Has clinical course,90734009
26727,Hematemesis,4179955,Hemorrhage,Has asso morph,50960005
26727,Hematemesis,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
26847,"Splinter of neck, without major open wound",4143690,Splinter foreign body,Has asso morph,426912003
26847,"Splinter of neck, without major open wound",4260843,Neck structure,Has finding site,45048000
26935,Disorder of endocrine testis,4122979,Testicular endocrine structure,Has finding site,304042006
26899,Tuberculous laryngitis,4269928,Granulomatous inflammation,Has asso morph,6266001
26899,Tuberculous laryngitis,4262229,Laryngeal structure,Has finding site,4596009
26899,Tuberculous laryngitis,4035081,Mycobacterium tuberculosis complex,Has causative agent,113858008
26899,Tuberculous laryngitis,40480911,Infectious process,Has pathology,441862004
