concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,predicted_concept_code_2,attribute_category
23247,Chronic peptic ulcer with perforation but without obstruction,4239211,Perforated ulcer,91182001,Has asso morph
23247,Chronic peptic ulcer with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
23247,Chronic peptic ulcer with perforation but without obstruction,4236661,Chronic,90734009,Has clinical course
23653,Foreign body in esophagus,4078373,Foreign body,19227008,Has asso morph
23653,Foreign body in esophagus,4140098,Esophageal structure,32849002,Has finding site
23237,Acute peptic ulcer with hemorrhage AND obstruction,4096339,Acute ulcer,26317001,Has asso morph
23237,Acute peptic ulcer with hemorrhage AND obstruction,4208270,Bleeding ulcer,55075001,Has asso morph
23237,Acute peptic ulcer with hemorrhage AND obstruction,4179955,Hemorrhage,50960005,Has asso morph
23237,Acute peptic ulcer with hemorrhage AND obstruction,4093906,Obstruction,26036001,Has asso morph
23237,Acute peptic ulcer with hemorrhage AND obstruction,37304196,Structure of lumen of upper gastrointestinal tract,787915005,Has finding site
23237,Acute peptic ulcer with hemorrhage AND obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
23237,Acute peptic ulcer with hemorrhage AND obstruction,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
23731,Benign neoplasm of larynx,4305589,"Neoplasm, benign",3898006,Has asso morph
23731,Benign neoplasm of larynx,4262229,Laryngeal structure,4596009,Has finding site
23799,Pharynx or nasopharynx edema,4196943,Edema,79654002,Has asso morph
23799,Pharynx or nasopharynx edema,4207370,Pharyngeal structure,54066008,Has finding site
23799,Pharynx or nasopharynx edema,4216712,Nasopharyngeal structure,71836000,Has finding site
23806,Atrophy of salivary gland,4028206,Atrophy,13331008,Has asso morph
23806,Atrophy of salivary gland,4294042,Salivary gland structure,385294005,Has finding site
23865,Congenital anomaly of pharynx,4175951,Morphologically abnormal structure,49755003,Has asso morph
23865,Congenital anomaly of pharynx,4207370,Pharyngeal structure,54066008,Has finding site
23865,Congenital anomaly of pharynx,4116830,Congenital,255399007,Has occurrence
23865,Congenital anomaly of pharynx,4204670,Pathological developmental process,308490002,Has pathology
23798,Acute laryngopharyngitis,4163835,Acute inflammation,4532008,Has asso morph
23798,Acute laryngopharyngitis,4194306,Pharynx and/or larynx structures,312535008,Has finding site
23798,Acute laryngopharyngitis,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
23868,Congenital anomaly of esophagus,4175951,Morphologically abnormal structure,49755003,Has asso morph
23868,Congenital anomaly of esophagus,4140098,Esophageal structure,32849002,Has finding site
23868,Congenital anomaly of esophagus,4116830,Congenital,255399007,Has occurrence
23868,Congenital anomaly of esophagus,4204670,Pathological developmental process,308490002,Has pathology
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4233476,Chronic ulcer,405719001,Has asso morph
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",37304196,Structure of lumen of upper gastrointestinal tract,787915005,Has finding site
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4271189,Upper gastrointestinal tract structure,62834003,Has finding site
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4236661,Chronic,90734009,Has clinical course
23567,Branchial cleft cyst,37206155,Branchial cyst,785762005,Has asso morph
23567,Branchial cleft cyst,4286785,Branchial arch structure,68959004,Has finding site
23567,Branchial cleft cyst,4260843,Neck structure,45048000,Has finding site
23567,Branchial cleft cyst,4116830,Congenital,255399007,Has occurrence
23567,Branchial cleft cyst,4204670,Pathological developmental process,308490002,Has pathology
23986,Disorder of pituitary gland,4209428,Pituitary structure,56329008,Has finding site
24134,Neck pain,4260843,Neck structure,45048000,Has finding site
23988,Hemolytic anemia due to glutathione metabolism disorder,4175951,Morphologically abnormal structure,49755003,Has asso morph
23988,Hemolytic anemia due to glutathione metabolism disorder,4218976,Erythrocyte,41898006,Has finding site
24198,Contusion of esophagus,4203279,Contusion - lesion,308492005,Has asso morph
24198,Contusion of esophagus,4140098,Esophageal structure,32849002,Has finding site
24230,Foreign body in larynx,4078373,Foreign body,19227008,Has asso morph
24230,Foreign body in larynx,4262229,Laryngeal structure,4596009,Has finding site
24148,Congenital diverticulum of pharynx,4218881,Congenital diverticulum,82037003,Has asso morph
24148,Congenital diverticulum of pharynx,4207370,Pharyngeal structure,54066008,Has finding site
24148,Congenital diverticulum of pharynx,4116830,Congenital,255399007,Has occurrence
24148,Congenital diverticulum of pharynx,4204670,Pathological developmental process,308490002,Has pathology
24006,Sickle cell-hemoglobin C disease,4246376,Hemoglobin SC crystal,397064008,Has asso morph
24006,Sickle cell-hemoglobin C disease,4218976,Erythrocyte,41898006,Has finding site
24006,Sickle cell-hemoglobin C disease,4116830,Congenital,255399007,Has occurrence
24296,Primary malignant neoplasm of pituitary gland,4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
24296,Primary malignant neoplasm of pituitary gland,37153816,Malignant neoplasm,1240414004,Has asso morph
24296,Primary malignant neoplasm of pituitary gland,4209428,Pituitary structure,56329008,Has finding site
24296,Primary malignant neoplasm of pituitary gland,37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4243483,Chronic bleeding ulcer,37904008,Has asso morph
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4179955,Hemorrhage,50960005,Has asso morph
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4093906,Obstruction,26036001,Has asso morph
24076,Chronic peptic ulcer with hemorrhage AND obstruction,37304196,Structure of lumen of upper gastrointestinal tract,787915005,Has finding site
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4236661,Chronic,90734009,Has clinical course
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4239211,Perforated ulcer,91182001,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4243483,Chronic bleeding ulcer,37904008,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4093906,Obstruction,26036001,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4179955,Hemorrhage,50960005,Has asso morph
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",37304196,Structure of lumen of upper gastrointestinal tract,787915005,Has finding site
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4271189,Upper gastrointestinal tract structure,62834003,Has finding site
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",4236661,Chronic,90734009,Has clinical course
24602,Benign neoplasm of esophagus,4305589,"Neoplasm, benign",3898006,Has asso morph
24602,Benign neoplasm of esophagus,4140098,Esophageal structure,32849002,Has finding site
24609,Hypoglycemia,4301372,Endocrine pancreatic structure,78696007,Has finding site
24609,Hypoglycemia,4202143,Blood glucose concentration,434912009,Has interprets
24609,Hypoglycemia,4083207,Below reference range,281300000,Has interpretation
24612,"Multiple endocrine neoplasia, type 2",4189035,Multiple endocrine adenomas,60549007,Has asso morph
24612,"Multiple endocrine neoplasia, type 2",4298971,Structure of multiple endocrine glands,77637002,Has finding site
24818,Injury of neck,4078068,Traumatic abnormality,19130008,Has asso morph
24818,Injury of neck,4260843,Neck structure,45048000,Has finding site
24884,Benign neoplasm of carotid body,4305589,"Neoplasm, benign",3898006,Has asso morph
24884,Benign neoplasm of carotid body,4197418,Carotid body structure,51345006,Has finding site
24897,Carcinoma in situ of larynx,37156895,Carcinoma in situ,1187138006,Has asso morph
24897,Carcinoma in situ of larynx,4266173,Carcinoma in situ - category,399919001,Has asso morph
24897,Carcinoma in situ of larynx,4262229,Laryngeal structure,4596009,Has finding site
24969,Laryngitis,4253008,Inflammatory morphology,409774005,Has asso morph
24969,Laryngitis,4262229,Laryngeal structure,4596009,Has finding site
24660,Acute tonsillitis,4163835,Acute inflammation,4532008,Has asso morph
24660,Acute tonsillitis,4327174,Palatine tonsillar structure,75573002,Has finding site
24660,Acute tonsillitis,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
24966,Esophageal varices,4029830,Varix,12856003,Has asso morph
24966,Esophageal varices,4237655,Structure of esophageal vein,90895003,Has finding site
24970,Chronic laryngitis,4253009,Chronic inflammatory morphology,409777003,Has asso morph
24970,Chronic laryngitis,4262229,Laryngeal structure,4596009,Has finding site
24970,Chronic laryngitis,4236661,Chronic,90734009,Has clinical course
24974,Stenosis of larynx,4217691,Stenosis,415582006,Has asso morph
24974,Stenosis of larynx,4262229,Laryngeal structure,4596009,Has finding site
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,37304196,Structure of lumen of upper gastrointestinal tract,787915005,Has finding site
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
24973,Chronic peptic ulcer without hemorrhage AND without perforation but with obstruction,4236661,Chronic,90734009,Has clinical course
24977,Mucocele of salivary gland,37154186,Mucous retention cyst,1260280009,Has asso morph
24977,Mucocele of salivary gland,4294042,Salivary gland structure,385294005,Has finding site
25211,Iatrogenic pituitary disorder,4209428,Pituitary structure,56329008,Has finding site
25189,Malignant tumor of oral cavity,37153816,Malignant neoplasm,1240414004,Has asso morph
25189,Malignant tumor of oral cavity,4282379,Malignant Neoplasm (Morphology),367651003,Has asso morph
25189,Malignant tumor of oral cavity,4253672,Oral cavity structure,74262004,Has finding site
24978,Chronic adenotonsillitis,4123604,Tonsil and adenoid structure,303337002,Has finding site
24978,Chronic adenotonsillitis,4236661,Chronic,90734009,Has clinical course
25056,Congenital anomaly of neck,4175951,Morphologically abnormal structure,49755003,Has asso morph
25056,Congenital anomaly of neck,4260843,Neck structure,45048000,Has finding site
25056,Congenital anomaly of neck,4116830,Congenital,255399007,Has occurrence
25056,Congenital anomaly of neck,4204670,Pathological developmental process,308490002,Has pathology
24909,Hereditary spherocytosis,4123834,Spherocyte,259682008,Has asso morph
24909,Hereditary spherocytosis,4218976,Erythrocyte,41898006,Has finding site
24909,Hereditary spherocytosis,4224294,Hemolysis,404227002,Has interprets
24909,Hereditary spherocytosis,4181412,Present,52101004,Has interpretation
24909,Hereditary spherocytosis,4030871,Red blood cell count,14089001,Has interprets
24909,Hereditary spherocytosis,4083207,Below reference range,281300000,Has interpretation
24909,Hereditary spherocytosis,40480067,Measurement of total hemoglobin concentration,441689006,Has interprets
24909,Hereditary spherocytosis,4083207,Below reference range,281300000,Has interpretation
24909,Hereditary spherocytosis,4116830,Congenital,255399007,Has occurrence
25068,Branchial cleft sinus and fistula,37206156,Branchial fistula,785763000,Has asso morph
25068,Branchial cleft sinus and fistula,37206157,Branchial sinus,785764006,Has asso morph
25068,Branchial cleft sinus and fistula,4286785,Branchial arch structure,68959004,Has finding site
25068,Branchial cleft sinus and fistula,4116830,Congenital,255399007,Has occurrence
25068,Branchial cleft sinus and fistula,4204670,Pathological developmental process,308490002,Has pathology
25572,Disorder of salivary gland,4294042,Salivary gland structure,385294005,Has finding site
25297,Acute pharyngitis,4163835,Acute inflammation,4532008,Has asso morph
25297,Acute pharyngitis,4207370,Pharyngeal structure,54066008,Has finding site
25297,Acute pharyngitis,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
25486,Primary malignant neoplasm of islets of Langerhans,4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
25486,Primary malignant neoplasm of islets of Langerhans,37153816,Malignant neoplasm,1240414004,Has asso morph
25486,Primary malignant neoplasm of islets of Langerhans,4301372,Endocrine pancreatic structure,78696007,Has finding site
25486,Primary malignant neoplasm of islets of Langerhans,37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
25518,Sickle cell trait,4270885,Abnormal shape (morphologic abnormality),399984000,Has asso morph
25518,Sickle cell trait,4218976,Erythrocyte,41898006,Has finding site
25518,Sickle cell trait,4116830,Congenital,255399007,Has occurrence
25757,Primary malignant neoplasm of aortic body,4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
25757,Primary malignant neoplasm of aortic body,37153816,Malignant neoplasm,1240414004,Has asso morph
25757,Primary malignant neoplasm of aortic body,4327482,Aortic body,75061007,Has finding site
25757,Primary malignant neoplasm of aortic body,37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
25698,Complication of transplanted pancreas,36717084,Structure of transplanted pancreas,719423002,Has finding site
25844,Ulcer of esophagus,4206914,Ulcer,56208002,Has asso morph
25844,Ulcer of esophagus,4140098,Esophageal structure,32849002,Has finding site
25748,Overlapping malignant neoplasm of esophagus,4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
25748,Overlapping malignant neoplasm of esophagus,37153816,Malignant neoplasm,1240414004,Has asso morph
25748,Overlapping malignant neoplasm of esophagus,4140098,Esophageal structure,32849002,Has finding site
25582,Tracheoesophageal fistula,4053885,Internal fistula,12582004,Has asso morph
25582,Tracheoesophageal fistula,37204871,Abnormal communication,783804002,Has asso morph
25582,Tracheoesophageal fistula,4195956,Tracheal structure,44567001,Has finding site
25582,Tracheoesophageal fistula,4140098,Esophageal structure,32849002,Has finding site
26060,Benign neoplasm of tonsil,4305589,"Neoplasm, benign",3898006,Has asso morph
26060,Benign neoplasm of tonsil,4327174,Palatine tonsillar structure,75573002,Has finding site
26052,Primary malignant neoplasm of larynx,4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
26052,Primary malignant neoplasm of larynx,37153816,Malignant neoplasm,1240414004,Has asso morph
26052,Primary malignant neoplasm of larynx,4262229,Laryngeal structure,4596009,Has finding site
26052,Primary malignant neoplasm of larynx,37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
26141,Barrett's esophagus with esophagitis,4239525,Intestinal metaplasia,69310004,Has asso morph
26141,Barrett's esophagus with esophagitis,4053015,Inflammation,23583003,Has asso morph
26141,Barrett's esophagus with esophagitis,4140098,Esophageal structure,32849002,Has finding site
26286,Burn of neck,4168004,Burn injury,48333001,Has asso morph
26286,Burn of neck,4260843,Neck structure,45048000,Has finding site
26361,Primary malignant neoplasm of pineal gland,4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
26361,Primary malignant neoplasm of pineal gland,37153816,Malignant neoplasm,1240414004,Has asso morph
26361,Primary malignant neoplasm of pineal gland,4164136,Pineal structure,45793000,Has finding site
26361,Primary malignant neoplasm of pineal gland,37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
26213,Congenital salivary gland fistula,4220792,Congenital fistula,40086006,Has asso morph
26213,Congenital salivary gland fistula,4294042,Salivary gland structure,385294005,Has finding site
26213,Congenital salivary gland fistula,4116830,Congenital,255399007,Has occurrence
26213,Congenital salivary gland fistula,4204670,Pathological developmental process,308490002,Has pathology
26069,Postablative testicular hypofunction,4238088,Testis structure,40689003,Has finding site
26069,Postablative testicular hypofunction,4146194,Hormone production,35188005,Has interprets
26069,Postablative testicular hypofunction,4053347,Decreased,1250004,Has interpretation
25780,Pituitary dwarfism,4200975,Structure of distal part of pituitary,52618001,Has finding site
25780,Pituitary dwarfism,4154781,Height / growth measure,271603002,Has interprets
25780,Pituitary dwarfism,4083207,Below reference range,281300000,Has interpretation
25780,Pituitary dwarfism,4204670,Pathological developmental process,308490002,Has pathology
26459,Acute esophagitis,4163835,Acute inflammation,4532008,Has asso morph
26459,Acute esophagitis,4140098,Esophageal structure,32849002,Has finding site
26459,Acute esophagitis,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
26378,Hyperpituitarism,4209428,Pituitary structure,56329008,Has finding site
26378,Hyperpituitarism,4049132,Endocrine function,123036008,Has interprets
26378,Hyperpituitarism,4146067,Increased,35105006,Has interpretation
26711,Chronic pharyngitis,4253009,Chronic inflammatory morphology,409777003,Has asso morph
26711,Chronic pharyngitis,4207370,Pharyngeal structure,54066008,Has finding site
26711,Chronic pharyngitis,4236661,Chronic,90734009,Has clinical course
26662,Testicular hypofunction,4122979,Testicular endocrine structure,304042006,Has finding site
26662,Testicular hypofunction,4146194,Hormone production,35188005,Has interprets
26662,Testicular hypofunction,4053347,Decreased,1250004,Has interpretation
26441,Bleeding ulcer of esophagus,4208270,Bleeding ulcer,55075001,Has asso morph
26441,Bleeding ulcer of esophagus,4140098,Esophageal structure,32849002,Has finding site
26638,Primary malignant neoplasm of esophagus,4140098,Esophageal structure,32849002,Has finding site
26638,Primary malignant neoplasm of esophagus,37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
26514,Laryngeal web,4295289,Congenital webbing,76640006,Has asso morph
26514,Laryngeal web,4262229,Laryngeal structure,4596009,Has finding site
26719,Chronic laryngotracheitis,4253009,Chronic inflammatory morphology,409777003,Has asso morph
26719,Chronic laryngotracheitis,4262229,Laryngeal structure,4596009,Has finding site
26719,Chronic laryngotracheitis,4195956,Tracheal structure,44567001,Has finding site
26719,Chronic laryngotracheitis,4236661,Chronic,90734009,Has clinical course
26899,Tuberculous laryngitis,4269928,Granulomatous inflammation,6266001,Has asso morph
26899,Tuberculous laryngitis,4262229,Laryngeal structure,4596009,Has finding site
26899,Tuberculous laryngitis,4035081,Mycobacterium tuberculosis complex,113858008,Has causative agent
26899,Tuberculous laryngitis,40480911,Infectious process,441862004,Has pathology
26718,Acute peptic ulcer with perforation AND obstruction,4096339,Acute ulcer,26317001,Has asso morph
26718,Acute peptic ulcer with perforation AND obstruction,4239211,Perforated ulcer,91182001,Has asso morph
26718,Acute peptic ulcer with perforation AND obstruction,4093906,Obstruction,26036001,Has asso morph
26718,Acute peptic ulcer with perforation AND obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
26718,Acute peptic ulcer with perforation AND obstruction,37304196,Structure of lumen of upper gastrointestinal tract,787915005,Has finding site
26718,Acute peptic ulcer with perforation AND obstruction,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
26847,"Splinter of neck, without major open wound",4143690,Splinter foreign body,426912003,Has asso morph
26847,"Splinter of neck, without major open wound",4260843,Neck structure,45048000,Has finding site
26727,Hematemesis,4179955,Hemorrhage,50960005,Has asso morph
26727,Hematemesis,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
26935,Disorder of endocrine testis,4122979,Testicular endocrine structure,304042006,Has finding site
26823,Oral phase dysphagia,4253672,Oral cavity structure,74262004,Has finding site
26823,Oral phase dysphagia,4128522,Ability to swallow,288935001,Has interprets
26823,Oral phase dysphagia,4153379,Difficulty,371157007,Has interpretation
27235,Primary malignant neoplasm of carotid body,4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
27235,Primary malignant neoplasm of carotid body,37153816,Malignant neoplasm,1240414004,Has asso morph
27235,Primary malignant neoplasm of carotid body,4197418,Carotid body structure,51345006,Has finding site
27235,Primary malignant neoplasm of carotid body,37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
27438,Burn of esophagus,4168004,Burn injury,48333001,Has asso morph
27438,Burn of esophagus,4140098,Esophageal structure,32849002,Has finding site
27516,Neoplasm of uncertain behavior of paraganglia,4313421,Neoplasm of uncertain behavior,86251006,Has asso morph
27516,Neoplasm of uncertain behavior of paraganglia,4144244,Paraganglia structure,33805007,Has finding site
26942,Hemoglobin SS disease with crisis,4177967,Drepanocyte,49938009,Has asso morph
26942,Hemoglobin SS disease with crisis,4218976,Erythrocyte,41898006,Has finding site
26942,Hemoglobin SS disease with crisis,4178879,Hemoglobin S,50095005,Has causative agent
26942,Hemoglobin SS disease with crisis,40480067,Measurement of total hemoglobin concentration,441689006,Has interprets
26942,Hemoglobin SS disease with crisis,4083207,Below reference range,281300000,Has interpretation
26942,Hemoglobin SS disease with crisis,4116830,Congenital,255399007,Has occurrence
27526,Nezelof's syndrome,4116830,Congenital,255399007,Has occurrence
27526,Nezelof's syndrome,35626089,Abnormal immune process,769247005,Has pathology
27526,Nezelof's syndrome,4204670,Pathological developmental process,308490002,Has pathology
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4239211,Perforated ulcer,91182001,Has asso morph
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4164431,Acute bleeding ulcer,45771005,Has asso morph
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4179955,Hemorrhage,50960005,Has asso morph
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
26908,Vincent's angina,4053015,Inflammation,23583003,Has asso morph
26908,Vincent's angina,4206914,Ulcer,56208002,Has asso morph
26908,Vincent's angina,4280654,Necrosis,6574001,Has asso morph
26908,Vincent's angina,4034272,Gingival structure,113279002,Has finding site
27826,Combination of endocrine dysfunction,4298971,Structure of multiple endocrine glands,77637002,Has finding site
27321,Persistent vomiting,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
27321,Persistent vomiting,4267304,Chronic persistent,62459000,Has clinical course
27587,Disturbance of salivary secretion,4294042,Salivary gland structure,385294005,Has finding site
27587,Disturbance of salivary secretion,4143620,Salivary secretion,34178000,Has interprets
