source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank,matched_concept_class_id,matched_domain_id,matched_vocabulary_id,matched_parents,matched_children,matched_synonyms
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37169284,Enthesopathy of toe of left foot,0.3232710944473117,11,Disorder,Condition,SNOMED,Disorder of toe;Finding of musculoskeletal structure of toe;Enthesopathy of left foot,,Disorder of enthesis of toe of left foot;Disorder of enthesis of toe of left foot (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,75627,Peripheral enthesopathy,0.3369091425766201,12,Disorder,Condition,SNOMED,Enthesopathy,Enthesopathy of upper limb;Enthesopathy of lower limb,Peripheral enthesopathy (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,765233,Enthesopathy of left hip,0.3397104049785583,13,Disorder,Condition,SNOMED,Enthesopathy of hip region;Disorder of left lower extremity,Disorder of enthesis of bilateral hip regions,Disorder of enthesis of left hip region;Disorder of enthesis of left hip region (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,81942,Enthesopathy of ankle AND/OR tarsus,0.34565301343824684,14,Disorder,Condition,SNOMED,Enthesopathy of lower limb,Enthesopathy of ankle region,Enthesopathy of ankle AND/OR tarsus (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37163383,Enthesopathy of ankle region,0.3469387998168413,15,Disorder,Condition,SNOMED,Disorder of ankle;Enthesopathy of ankle AND/OR tarsus,Posterior calcaneal exostosis;Enthesopathy of left ankle,Disorder of enthesis of ankle region;Disorder of enthesis of ankle region (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,46284933,Enthesitis of foot and ankle,0.34830274329559785,16,Disorder,Condition,SNOMED,Enthesitis of lower limb,,Enthesitis of foot and ankle (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,765232,Enthesopathy of left ankle,0.35015242443470396,17,Disorder,Condition,SNOMED,Disorder of left lower extremity;Enthesopathy of ankle region,Bilateral enthesopathy of ankles,Enthesopathy of left ankle (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37309729,Bilateral enthesopathy of ankles,0.35187629108481844,18,Disorder,Condition,SNOMED,Enthesopathy of right ankle;Enthesopathy of left ankle,,Enthesopathy of bilateral ankles;Enthesopathy of bilateral ankles (disorder);Enthesopathy of both ankles
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37169283,Enthesopathy of toe of right foot,0.3530090872616708,19,Disorder,Condition,SNOMED,Disorder of toe;Finding of musculoskeletal structure of toe;Enthesopathy of right foot,,Disorder of enthesis of toe of right foot;Disorder of enthesis of toe of right foot (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,4344267,Enthesopathy of pelvic region,0.35496356674729634,20,Disorder,Condition,SNOMED,Enthesopathy;Disorder of pelvis,,Enthesopathy of pelvic region (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,74458,Enthesopathy of knee,0.3613144328909881,21,Disorder,Condition,SNOMED,Disorder of knee;Enthesopathy of lower limb,Enthesopathy of right knee;Pellegrini-Stieda syndrome;Enthesopathy of left knee,Enthesopathy of knee region;Enthesopathy of knee (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37108921,Enthesopathy of left knee,0.36151194744138293,22,Disorder,Condition,SNOMED,Enthesopathy of knee;Disorder of left lower extremity,Bilateral enthesopathy of knees,Enthesopathy of left knee region (disorder);Enthesopathy of left knee region
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,761494,Enthesopathy of right ankle,0.36316207557276226,23,Disorder,Condition,SNOMED,Disorder of ankle;Disorder of right lower extremity;Enthesopathy of lower limb,Bilateral enthesopathy of ankles,Enthesopathy of right ankle (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,761497,Enthesopathy of right hip,0.36438771717303464,24,Disorder,Condition,SNOMED,Enthesopathy of hip region;Disorder of right lower extremity,Disorder of enthesis of bilateral hip regions,Disorder of enthesis of right hip region;Disorder of enthesis of right hip region (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37169270,Enthesopathy of left hand,0.36688105648013836,25,Disorder,Condition,SNOMED,Disorder of hand;Disorder of left upper extremity;Enthesopathy of wrist and/or hand,Bilateral enthesopathy of hands;Enthesopathy of left finger,Disorder of enthesis of left hand;Disorder of enthesis of left hand (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,4035438,Gout caused by lead,1.3708572297321808e-06,1,Disorder,Condition,SNOMED,Secondary gout,Chronic gout caused by lead;Acute lead-induced gout,Lead gout;Saturnine gout;Lead-induced gout;Gout caused by lead (disorder);Gout secondary to lead;Gout caused by lead poisoning
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,4299408,Gouty tophus,0.083173555340745,2,Disorder,Condition,SNOMED,Tophus;Gout,Gouty tophi of toe;Tophus of left elbow co-occurrent and due to gout;Gouty tophus of pinna;Gouty tophus of toe;Gouty tophus of left hand;Gouty tophus of hand;Gouty tophus of right elbow;Gouty tophus of right hand;Gouty tophus of digit;Gouty tophus of heart,Tophus co-occurrent and due to gout;Tophus co-occurrent and due to gout (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,136779,Disorder of forearm,0.1096769051951828,3,Disorder,Condition,SNOMED,Disorder of upper limb,Neoplasm of forearm;Exostosis of ulna;Anterior interosseous nerve lesion;Hypoplasia of radius;Contracture of tendon of wrist and hand;Contracture of flexor pollicis longus;Injury of forearm;Hypertrophy of radius;Atrophy of muscle of right forearm;Deformity of radius,Disorder of forearm (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,76191,Disorder of upper arm,0.1157671526840186,4,Disorder,Condition,SNOMED,Disorder of upper limb,"Foreign body granuloma of soft tissue of right upper arm;Glass in upper arm;Tendinosis of left biceps brachii;Poliomyelitis osteopathy of the upper arm;Brachial artery thrombosis;Tendinitis of long head of biceps brachii of right shoulder;Lesion of right upper arm bone;Splinter of upper arm, without major open wound;Enostosis of humerus;Avascular necrosis of humerus",Disorder of upper arm (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,443582,Arthropathy of joint of hand,0.12464408172571118,5,Disorder,Condition,SNOMED,Arthropathy;Disorder of hand,Short stature locking fingers syndrome;Hemarthrosis of hand;Heberden node;Closed fracture of epiphyseal plate of phalanx of finger;Arthropathy of joint of right hand;Pediatric trigger thumb;Fracture of metacarpophalangeal joint;Acquired deformity of finger joint;Villonodular synovitis of distal interphalangeal joint of finger;Disorder of ligament of joint of hand,Arthropathy of joint of hand (disorder);Disorder of joint of hand
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,40484571,Disorder of joint of shoulder region,0.14344110983314418,6,Disorder,Condition,SNOMED,Arthropathy;Disorder of shoulder,"Loose body in joint of shoulder region;Arthritis of shoulder region joint;Fracture of coracoid process of scapula;Arthropathy associated with mycoses, of the shoulder region;Dislocation of sternoclavicular joint;Transient arthropathy of shoulder region;Disorder of acromioclavicular joint;Dislocation of joint of shoulder region due to congenital dysplasia of joint of shoulder region;Rotator cuff tear arthropathy;Fracture of acromial process of scapula",Disorder of joint of shoulder region (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,607432,Chronic gout caused by lead,0.14795894525686004,7,Disorder,Condition,SNOMED,Chronic metabolic disorder;Gout caused by lead,Monoarticular chronic gout caused by lead;Polyarticular chronic gout caused by lead,Chronic lead-induced gout;Chronic gout caused by lead (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,607404,Monoarticular chronic gout caused by lead,0.18732164397394024,8,Disorder,Condition,SNOMED,Chronic gout caused by lead;Gouty arthropathy;Monoarticular joint involvement;Chronic osteoarthritis,,Monoarticular chronic gout caused by lead (disorder);Monoarticular chronic lead-induced gout
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,603006,Polyarticular chronic gout caused by lead,0.18885375281340355,9,Disorder,Condition,SNOMED,Inflammatory polyarthropathy;Chronic gout caused by lead;Degenerative polyarthritis;Polyarticular joint involvement;Gouty arthropathy;Chronic osteoarthritis,,Polyarticular chronic gout caused by lead (disorder);Polyarticular chronic lead-induced gout
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,607392,Acute lead-induced gout,0.18963087988961658,10,Disorder,Condition,SNOMED,Gout caused by lead;Acute gout,Monoarticular acute gout caused by lead;Polyarticular acute gout caused by lead,Acute gout caused by lead;Acute gout caused by lead (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,603008,Polyarticular acute gout caused by lead,0.221399442284395,11,Disorder,Condition,SNOMED,Acute lead-induced gout;Degenerative polyarthritis;Polyarticular joint involvement;Gouty arthropathy;Acute polyarthritis,,Polyarticular acute gout caused by lead (disorder);Polyarticular acute lead-induced gout
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,607406,Monoarticular acute gout caused by lead,0.23011068043958427,12,Disorder,Condition,SNOMED,Acute lead-induced gout;Gouty arthropathy;Monoarticular joint involvement;Acute arthropathy;Acute inflammatory disease,,Monoarticular acute gout caused by lead (disorder);Monoarticular acute lead-induced gout
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270436,Chronic tophaceous gout of elbow caused by drug,0.26266722009131704,13,Disorder,Condition,SNOMED,Chronic tophaceous gout caused by drug;Gout of elbow caused by drug,,Drug induced chronic tophaceous gout of elbow;Chronic tophaceous gout of elbow caused by drug (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,35615129,Bilateral chronic tophaceous gout of elbows,0.2764257666871075,14,Disorder,Condition,SNOMED,Articular gout;Chronic tophaceous gout;Bilateral gouty tophus of elbows,,Chronic tophaceous gout of bilateral elbows;Chronic tophaceous gout of bilateral elbows (disorder);Chronic tophaceous gout of both elbows
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,36684527,Arthritis of left elbow due to gout,0.28701866702422774,15,Disorder,Condition,SNOMED,Articular gout;Arthritis of left elbow,Arthritis of joint of bilateral elbows due to gout,Arthritis of left elbow due to gout (disorder);Gouty arthritis of left elbow;Left elbow gouty arthritis
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270437,Chronic gout of elbow without tophus caused by drug,0.2889367385508097,16,Disorder,Condition,SNOMED,Chronic arthropathy;Chronic gout without tophus caused by drug;Gout of elbow caused by drug,,Drug induced chronic gout of elbow without tophus;Chronic gout of elbow without tophus caused by drug (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270454,Gout of elbow caused by drug,0.29318217567465965,17,Disorder,Condition,SNOMED,Gout secondary to drug;Arthritis of elbow,Chronic gout of elbow without tophus caused by drug;Chronic tophaceous gout of elbow caused by drug,Gout of elbow caused by drug (disorder);Drug induced gout of elbow
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270419,Chronic gout of elbow without tophus due to renal impairment,0.29555710110965094,18,Disorder,Condition,SNOMED,Chronic arthropathy;Chronic gout without tophus due to renal impairment;Gout of elbow due to renal impairment,,Chronic gout of elbow without tophus due to renal impairment (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,36684532,Arthritis of right elbow due to gout,0.2998374242458266,19,Disorder,Condition,SNOMED,Articular gout;Arthritis of right elbow,Arthritis of joint of bilateral elbows due to gout,Arthritis of right elbow due to gout (disorder);Gouty arthritis of right elbow;Right elbow gouty arthritis
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270418,Chronic tophaceous gout of elbow due to renal impairment,0.30394991621104084,20,Disorder,Condition,SNOMED,Chronic tophaceous gout due to renal impairment;Gout of elbow due to renal impairment,,Chronic tophaceous gout of elbow due to renal impairment (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270464,Gout of elbow due to renal impairment,0.3088281407601512,21,Disorder,Condition,SNOMED,Gout secondary to renal impairment;Secondary inflammatory arthritis;Arthritis of elbow,Chronic tophaceous gout of elbow due to renal impairment;Chronic gout of elbow without tophus due to renal impairment,Gout of elbow due to renal impairment (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46273638,Primary chronic gout without tophus of elbow,0.3195074291270741,22,Disorder,Condition,SNOMED,Chronic arthropathy;Arthritis of elbow;Primary chronic gout without tophus,,Primary chronic gout without tophus of elbow (disorder)
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,4285308,Chronic gouty arthritis,0.32391994299622173,23,Disorder,Condition,SNOMED,Articular gout;Chronic metabolic disorder;Chronic arthritis,Polyarticular chronic primary gouty arthritis,Chronic arthritis due to gout (disorder);Chronic arthritis due to gout
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,42535205,Tophus of left elbow co-occurrent and due to gout,0.32449350318704384,24,Disorder,Condition,SNOMED,Arthropathy associated with another disorder;Lesion of joint;Gouty tophus;Osteoarthritis of joint of left elbow,Bilateral gouty tophus of elbows,Tophus of left elbow co-occurrent and due to gout (disorder);Gouty tophus of left elbow
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,1245836,Arthritis of joint of bilateral elbows due to gout,0.3294686539758436,25,Disorder,Condition,SNOMED,Arthritis of left elbow due to gout;Arthritis of right elbow due to gout;Bilateral arthritis of elbows,,Arthritis of joint of bilateral elbows due to gout (disorder);Arthritis of joint of both elbows due to gout;Gouty arthritis of bilateral elbows
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270464,Gout of elbow due to renal impairment,7.331407229083098e-06,1,Disorder,Condition,SNOMED,Gout secondary to renal impairment;Secondary inflammatory arthritis;Arthritis of elbow,Chronic tophaceous gout of elbow due to renal impairment;Chronic gout of elbow without tophus due to renal impairment,Gout of elbow due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270418,Chronic tophaceous gout of elbow due to renal impairment,0.06213275694014053,2,Disorder,Condition,SNOMED,Chronic tophaceous gout due to renal impairment;Gout of elbow due to renal impairment,,Chronic tophaceous gout of elbow due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270465,Gout of hand due to renal impairment,0.08032610307769972,3,Disorder,Condition,SNOMED,Arthritis of joint of hand;Gout secondary to renal impairment;Secondary inflammatory arthritis,Chronic gout of hand without tophus due to renal impairment;Chronic tophaceous gout of hand due to renal impairment,Gout of hand due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270413,Gout of wrist due to renal impairment,0.0848398938640691,4,Disorder,Condition,SNOMED,Gout secondary to renal impairment;Secondary inflammatory arthritis;Arthritis of wrist,Chronic tophaceous gout of wrist due to renal impairment;Chronic gout of wrist without tophus due to renal impairment,Gout of wrist due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270467,Gout of knee due to renal impairment,0.09856872505912806,5,Disorder,Condition,SNOMED,Gout secondary to renal impairment;Secondary inflammatory arthritis;Arthritis of knee,Chronic tophaceous gout of knee due to renal impairment;Chronic gout of knee without tophus due to renal impairment,Gout of knee due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270419,Chronic gout of elbow without tophus due to renal impairment,0.10305799263652582,6,Disorder,Condition,SNOMED,Chronic arthropathy;Chronic gout without tophus due to renal impairment;Gout of elbow due to renal impairment,,Chronic gout of elbow without tophus due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270412,Gout of shoulder due to renal impairment,0.10931333912430563,7,Disorder,Condition,SNOMED,Arthritis of shoulder region joint;Gout secondary to renal impairment;Secondary inflammatory arthritis,Chronic gout of shoulder without tophus due to renal impairment;Chronic tophaceous gout of shoulder due to renal impairment,Gout of shoulder due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270466,Gout of hip due to renal impairment,0.11403604181940441,8,Disorder,Condition,SNOMED,Gout secondary to renal impairment;Secondary inflammatory arthritis;Arthritis of hip,Chronic gout of hip without tophus due to renal impairment;Chronic tophaceous gout of hip due to renal impairment,Gout of hip due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,4035437,Gout secondary to renal impairment,0.12833460303656674,9,Disorder,Condition,SNOMED,Secondary gout,Gout of wrist due to renal impairment;Gout of knee due to renal impairment;Gout of hip due to renal impairment;Chronic gout without tophus due to renal impairment;Gout of hand due to renal impairment;Chronic tophaceous gout due to renal impairment;Gout of elbow due to renal impairment;Gout of shoulder due to renal impairment;Gout of multiple sites due to renal impairment;Gout of vertebra due to renal impairment,Gout secondary to renal impairment (disorder);Gout due to impairment of renal function
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270431,Chronic tophaceous gout of wrist due to renal impairment,0.1381468133904108,10,Disorder,Condition,SNOMED,Gout of wrist due to renal impairment;Chronic tophaceous gout due to renal impairment,,Chronic tophaceous gout of wrist due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270420,Chronic tophaceous gout of hand due to renal impairment,0.14083654482050523,11,Disorder,Condition,SNOMED,Chronic tophaceous gout due to renal impairment;Gout of hand due to renal impairment,,Chronic tophaceous gout of hand due to renal impairment (disorder)
