source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,match_score,match_rank
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",37169270,Enthesopathy of left hand,0.36688105648013836,25
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",4035438,Gout caused by lead,1.1324835060833038e-06,1
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",4299408,Gouty tophus,0.08314779513516579,2
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",136779,Disorder of forearm,0.10971810886268263,3
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",76191,Disorder of upper arm,0.11580649491583506,4
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",443582,Arthropathy of joint of hand,0.12469285041616573,5
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",40484571,Disorder of joint of shoulder region,0.14344400948523028,6
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",607432,Chronic gout caused by lead,0.14797797279300662,7
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",607404,Monoarticular chronic gout caused by lead,0.1873415726478197,8
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",603006,Polyarticular chronic gout caused by lead,0.1888800117591225,9
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",607392,Acute lead-induced gout,0.18964450842597835,10
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",603008,Polyarticular acute gout caused by lead,0.22141284069881118,11
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",607406,Monoarticular acute gout caused by lead,0.23012182150642946,12
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",46270436,Chronic tophaceous gout of elbow caused by drug,0.2625490334918077,13
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",35615129,Bilateral chronic tophaceous gout of elbows,0.276284738678672,14
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",36684527,Arthritis of left elbow due to gout,0.2868717589371532,15
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",46270437,Chronic gout of elbow without tophus caused by drug,0.28882370336505403,16
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",46270454,Gout of elbow caused by drug,0.29308002001167266,17
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",46270419,Chronic gout of elbow without tophus due to renal impairment,0.2954740375099705,18
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",36684532,Arthritis of right elbow due to gout,0.29969312073301935,19
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",46270418,Chronic tophaceous gout of elbow due to renal impairment,0.30385845371758236,20
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",46270464,Gout of elbow due to renal impairment,0.30875137840244515,21
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",46273638,Primary chronic gout without tophus of elbow,0.3193694175354995,22
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",4285308,Chronic gouty arthritis,0.3238289338013607,23
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",42535205,Tophus of left elbow co-occurrent and due to gout,0.3243588662505985,24
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",1245836,Arthritis of joint of bilateral elbows due to gout,0.32932875102158277,25
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,1.192097014879323e-06,1
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270418,Chronic tophaceous gout of elbow due to renal impairment,0.06211592297006874,2
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270465,Gout of hand due to renal impairment,0.08027646191712179,3
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270413,Gout of wrist due to renal impairment,0.08479823258784447,4
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270467,Gout of knee due to renal impairment,0.09861150462695945,5
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270419,Chronic gout of elbow without tophus due to renal impairment,0.1031486286806419,6
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270412,Gout of shoulder due to renal impairment,0.1093440049920209,7
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270466,Gout of hip due to renal impairment,0.11413113566078903,8
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",4035437,Gout secondary to renal impairment,0.12832542683423642,9
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270431,Chronic tophaceous gout of wrist due to renal impairment,0.13812558329561708,10
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270420,Chronic tophaceous gout of hand due to renal impairment,0.14079629730019272,11
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",762219,Chronic tophaceous gout of right wrist due to renal impairment,0.1500945176555878,12
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270424,Chronic tophaceous gout of knee due to renal impairment,0.15057216967260056,13
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",4084229,Primary gout,0.15522018643838842,14
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",4035436,Secondary gout,0.15539213396800788,15
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46273507,Chronic tophaceous gout of shoulder due to renal impairment,0.15542573679771166,16
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270422,Chronic tophaceous gout of hip due to renal impairment,0.15753729436406583,17
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270432,Chronic gout of wrist without tophus due to renal impairment,0.1833052812692043,18
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270421,Chronic gout of hand without tophus due to renal impairment,0.18591843572213917,19
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270429,Chronic tophaceous gout due to renal impairment,0.19328991106886007,20
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",36684532,Arthritis of right elbow due to gout,0.1933959044928032,21
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270427,Chronic gout of shoulder without tophus due to renal impairment,0.20801838925842198,22
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46273648,Chronic gout of knee without tophus due to renal impairment,0.20883434579000193,23
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270430,Chronic gout without tophus due to renal impairment,0.2093235132029786,24
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",46270426,Chronic gout of multiple sites without tophus due to renal impairment,0.21119368300605457,25
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",45766908,Pathological fracture of ankle,7.152299597024125e-07,1
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,0.03431235287193035,2
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",760648,Pathological fracture of right ankle,0.06581323955624085,3
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",4175171,Pathological fracture of foot,0.09420078730010095,4
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",197150,Late effect of fracture of lower extremities,0.09515760565629383,5
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",45766976,Pathologic fracture of ankle at site of neoplasm,0.10036021533098838,6
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",4115176,Pathological fracture - ankle and/or foot,0.12553259987968057,7
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",760630,Pathological fracture of left foot,0.12615974303058353,8
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",765191,Pathological fracture of left ankle due to osteoporosis,0.1272803607624715,9
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",40483849,Pathological fracture of fibula,0.1332723327601032,10
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",40483848,Pathological fracture of tibia,0.1508327963068138,11
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",760629,Pathological fracture of right foot,0.15578442937474923,12
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",760647,Pathological fracture of right ankle due to osteoporosis,0.15760081213924026,13
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",443460,Pathological fracture of femur,0.15846078718027035,14
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",75634,Fracture malunion,0.16229213711018609,15
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",760580,Pathological fracture of left fibula,0.16632536309298185,16
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",45766903,Pathological fracture of phalanx of foot,0.16666449095630742,17
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",73574,Nonunion of fracture,0.1717075528306038,18
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",760632,Pathological fracture of toe of left foot,0.17337264738293878,19
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",40305987,Delayed union of fracture,0.17728070879241808,20
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",40480160,Osteoporotic fracture,0.18273631418759884,21
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",760577,Pathological fracture of left tibia,0.1836371826060189,22
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",45771423,Osteoporotic fracture of ankle,0.1838162234628481,23
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",45767011,Secondary osteoporotic fracture of ankle,0.18658860423018542,24
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",760579,Pathological fracture of right fibula,0.18673176235648103,25
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",372479,Laceration of eye,0.07453127176838226,1
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",4335872,Injury of globe of eye,0.14710454513830296,2
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",375404,Ocular laceration with prolapse AND/OR exposure of intraocular tissue,0.1685788963456314,3
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",4052225,Sequelae of injury of eye and orbit,0.19109029129074162,4
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",4052815,Ocular laceration with intraocular prolapse,0.2224356226575619,5
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",42536701,Bilateral laceration of eyes co-occurrent with prolapse of intraocular tissue,0.2710417562102301,6
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",45757555,Rupture of globe without prolapse of intraocular tissue,0.2790334877982603,7
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",42536703,Bilateral laceration of eyes co-occurrent with loss of intraocular tissue,0.28662742647699146,8
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",42538627,Loss of tissue of left eye and laceration,0.2918541128823615,9
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",42538623,Prolapse of left eye and laceration,0.29652956133537367,10
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",42538624,Prolapse of right eye and laceration,0.30522496646992014,11
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",42538628,Loss of tissue of right eye and laceration,0.3086621853959217,12
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",2110927,"Repair of laceration; cornea and/or sclera, perforating, not involving uveal tissue",0.31221217850073235,13
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",4152402,Eyelid laceration without lid margin involvement,0.3170243872273042,14
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",376560,Rupture of eye with partial loss of intraocular tissue,0.32147380214978405,15
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",36686159,Laceration of globe of left eye,0.3226877529146245,16
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",4152961,Laceration of eye region,0.32379595163457875,17
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",36686157,Laceration of left cornea,0.33142802703442154,18
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",36686158,Laceration of globe of right eye,0.3326189893757303,19
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",4338836,Repair of perforating laceration of sclera not involving uveal tissue,0.33464333936273405,20
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",2110926,"Repair of laceration; cornea, nonperforating, with or without removal foreign body",0.33915933221988603,21
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",2110923,"Repair of laceration; conjunctiva, with or without nonperforating laceration sclera, direct closure",0.33919501379682926,22
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",442509,Full thickness eyelid laceration without lacrimal passage involvement,0.34153578599346246,23
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",4166564,Conjunctival laceration,0.34334570822485344,24
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",4010276,Repair of perforating laceration of cornea not involving uveal tissue,0.34540045187430246,25
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,37168846,Fracture of bone of shoulder girdle,0.043403770419852106,1
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,46270317,Fracture of shoulder,0.08856784961778308,2
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,37208089,Fracture of bone of left shoulder girdle,0.09630106957866191,3
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,37168845,Fracture of bone of right shoulder girdle,0.09751031764869089,4
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4213266,Fracture dislocation of joint of shoulder girdle,0.13731867268048004,5
