source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,matched_domain_id,matched_concept_class_id,matched_vocabulary_id,match_score,match_rank
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4320021,Depressed fracture of skull,Condition,Disorder,SNOMED,0.23356167584220566,13
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4101922,Fracture of frontal bone,Condition,Disorder,SNOMED,0.2363173297270259,14
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4243629,Reduction of fracture of skull,Procedure,Procedure,SNOMED,0.2443567280862029,15
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,36715596,Fracture of squamous part of occipital bone of skull,Condition,Disorder,SNOMED,0.2473675076549937,16
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,36715595,Fracture of squamous part of temporal bone of skull,Condition,Disorder,SNOMED,0.24809393079493403,17
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,40481145,Open fracture of vault of skull,Condition,Disorder,SNOMED,0.24919389307399453,18
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4057350,Crushing injury of skull,Condition,Disorder,SNOMED,0.2544832174205922,19
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,40482446,Linear fracture of vault of skull,Condition,Disorder,SNOMED,0.2549347301431113,20
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,40490826,Open fracture of base of skull,Condition,Disorder,SNOMED,0.25994687021550766,21
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,618944,Multiple open fractures of skull,Condition,Disorder,SNOMED,0.26716841220403176,22
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,40488380,Closed depressed fracture of skull,Condition,Disorder,SNOMED,0.26803294556427193,23
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4048135,Fracture of skull due to birth trauma,Condition,Disorder,SNOMED,0.27263989833299007,24
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4066639,Fracture of occipital bone,Condition,Disorder,SNOMED,0.27686516463886757,25
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,4334734,Penetrating wound of orbit,Condition,Disorder,SNOMED,1.0728903189205496e-06,1
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,37160066,Penetrating wound of left orbit,Condition,Disorder,SNOMED,0.07659852114732602,2
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,37160065,Penetrating wound of right orbit,Condition,Disorder,SNOMED,0.07969695233695173,3
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,432756,Penetrating wound of orbit with foreign body,Condition,Disorder,SNOMED,0.10532158121972446,4
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,374202,Penetrating wound of eye,Condition,Disorder,SNOMED,0.12504798179373444,5
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,436261,Penetrating wound of orbit without foreign body,Condition,Disorder,SNOMED,0.12613530626114944,6
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,37160113,Penetrating wound of left eye proper,Condition,Disorder,SNOMED,0.1828644907130712,7
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,37160112,Penetrating wound of right eye proper,Condition,Disorder,SNOMED,0.18447952928643496,8
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,3655841,Penetrating wound of eyeball with foreign body,Condition,Disorder,SNOMED,0.20652769902361345,9
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,36716566,Penetrating wound of eyeball without foreign body,Condition,Disorder,SNOMED,0.21530818820687914,10
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,1246550,Penetrating wound of left eye proper due to foreign body,Condition,Disorder,SNOMED,0.23785050672922525,11
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,3172069,Orbital wound,Condition,Clinical Finding,Nebraska Lexicon,0.23907832443674149,12
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,1246549,Penetrating wound of right eye proper due to foreign body,Condition,Disorder,SNOMED,0.2399432375345667,13
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,45757296,Open fracture of orbit,Condition,Disorder,SNOMED,0.25244605826626554,14
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,4185441,Repair of orbit wound,Procedure,Procedure,SNOMED,0.25954673532110695,15
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,4095546,Injury of orbit,Condition,Disorder,SNOMED,0.261558717811064,16
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,37164533,Perforating injury of eyeball,Condition,Disorder,SNOMED,0.2618976575327089,17
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,46273347,Eyeball wound due to penetrating foreign body,Condition,Disorder,SNOMED,0.26222246003020777,18
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,4218018,Penetrating injury of lens,Condition,Disorder,SNOMED,0.2636014590209591,19
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,4096472,Penetrating wound,Condition,Disorder,SNOMED,0.26633553318723846,20
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,4046789,Penetrating wound,Observation,Morph Abnormality,SNOMED,0.266375269922307,21
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,42536706,Penetrating injury of both eyeballs,Condition,Disorder,SNOMED,0.26691152941265495,22
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,4168065,Perforating wound of eyelid,Condition,Disorder,SNOMED,0.2795448764644185,23
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,37167493,Open fracture of superior wall of orbit,Condition,Disorder,SNOMED,0.28382700226455404,24
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,4211388,Closed fracture of orbit,Condition,Disorder,SNOMED,0.28426494021613957,25
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,378416,Retinal disorder,Condition,Disorder,SNOMED,0.11449347740420468,1
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,380395,Retinal dystrophy,Condition,Disorder,SNOMED,0.21540402256982571,2
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4188175,Retinal damage,Condition,Disorder,SNOMED,0.2459206484529214,3
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,434337,Retinal vascular disorder,Condition,Disorder,SNOMED,0.2541631653444002,4
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4318985,Degeneration of retina,Condition,Disorder,SNOMED,0.2660130993526797,5
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4318521,Retinal dysplasia,Condition,Disorder,SNOMED,0.2792159707620441,6
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4203109,Advanced retinal disease,Condition,Disorder,SNOMED,0.2965929296031271,7
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,46274005,Retinal dystrophy due to systemic disorder,Condition,Disorder,SNOMED,0.30084196715424816,8
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4304106,Retinal light toxicity,Condition,Disorder,SNOMED,0.30204927497471945,9
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4116208,Chorioretinal disorder,Condition,Disorder,SNOMED,0.3051417735234464,10
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,3002011,Retinal treatments,Observation,Claims Attachment,LOINC,0.30591983602017403,11
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4233478,Atrophic retina,Condition,Disorder,SNOMED,0.30604694271076527,12
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4280226,Retinal scar,Observation,Disorder,SNOMED,0.3104643819308168,13
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4206150,Retinal abnormality - non-diabetes,Condition,Disorder,SNOMED,0.31091671476308613,14
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4336008,Retinal incarceration,Condition,Disorder,SNOMED,0.3129832285769457,15
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,441555,Retinal telangiectasia,Condition,Disorder,SNOMED,0.31446015120064164,16
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,35957311,"RD3 (retinal degeneration 3, GUCY2D regulator) gene variant measurement",Measurement,Genetic Variation,OMOP Genomic,0.3175114789834581,17
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,377270,Hereditary retinal dystrophy,Condition,Disorder,SNOMED,0.3192333908280097,18
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,45757731,Sensory retinal dystrophy,Condition,Disorder,SNOMED,0.32145265589279226,19
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,377849,Retinal deposits,Condition,Disorder,SNOMED,0.32312174291394613,20
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,372903,Retinal edema,Condition,Disorder,SNOMED,0.3235668839888878,21
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,378414,Retinal detachment,Condition,Disorder,SNOMED,0.32912685746912307,22
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,761559,Disorder of retina of right eye,Condition,Disorder,SNOMED,0.32966765201974635,23
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,4335996,Retinal dialysis,Condition,Disorder,SNOMED,0.3305363053825676,24
785947,Other retinal disorders in diseases classified elsewhere,378416,Retinal disorder,exactMatch,,,,retinal disorders,319016,Retinal lattice degeneration,Condition,Disorder,SNOMED,0.3319381670591335,25
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,321318,Angina pectoris,Condition,Disorder,SNOMED,0.07935684073432614,1
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,38001139,Angina pectoris,Observation,MS-DRG,DRG,0.07938692431307037,2
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,40761404,Ever told by doctor that you had angina,Observation,Clinical Observation,LOINC,0.25703233694166217,3
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,35815919,Angina,Observation,Answer,UK Biobank,0.25706572215039103,4
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,4119942,Stable angina,Condition,Disorder,SNOMED,0.3006382951870902,5
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,40761421,Angina pectoris in interim,Observation,Clinical Observation,LOINC,0.31233599805401857,6
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,315830,Prinzmetal angina,Condition,Disorder,SNOMED,0.31759894430690516,7
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,4127089,Coronary artery spasm,Condition,Disorder,SNOMED,0.33772585162892255,8
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,1340204,History of event,Observation,Context-dependent,OMOP Extension,0.33875826331988523,9
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,4116486,Exercise-induced angina,Condition,Disorder,SNOMED,0.34437250022879107,10
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,1340247,Exacerbation of angina pectoris,Condition,Disorder,OMOP Extension,0.3690726625536953,11
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,4096252,Impending infarction,Condition,Disorder,SNOMED,0.3738046092318533,12
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,4324893,Typical angina,Condition,Disorder,SNOMED,0.3761348186421025,13
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,315832,Angina decubitus,Condition,Disorder,SNOMED,0.3849079478438746,14
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,42742403,Angina present (CAD),Observation,CPT4,CPT4,0.3930395983973384,15
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,37209632,Stable angina due to coronary arteriosclerosis,Condition,Disorder,SNOMED,0.41048412682407154,16
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,36712983,Angina co-occurrent and due to coronary arteriosclerosis,Condition,Disorder,SNOMED,0.4128903497448748,17
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,315296,Preinfarction syndrome,Condition,Disorder,SNOMED,0.41347039078811376,18
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,40761422,Angina pectoris since revascularization procedure,Observation,Clinical Observation,LOINC,0.4157044152425603,19
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,4184827,"Angina, class II",Condition,Disorder,SNOMED,0.4160103421519238,20
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,4262446,Nocturnal angina,Condition,Disorder,SNOMED,0.4167161832261671,21
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,4310270,"Angina, class III",Condition,Disorder,SNOMED,0.4277946591674442,22
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,4015737,Angina control,Observation,Clinical Finding,SNOMED,0.4292612860574211,23
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,40766631,Angina pectoris confirmed angiography [PhenX],Observation,Clinical Observation,LOINC,0.42938691043923316,24
785995,Other forms of angina pectoris,321318,Angina pectoris,exactMatch,,,,angina pectoris,26908,Vincent's angina,Condition,Disorder,SNOMED,0.43110920641041084,25
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,319844,Acute ischemic heart disease,Condition,Disorder,SNOMED,0.1496538702731669,1
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,317576,Coronary arteriosclerosis,Condition,Disorder,SNOMED,0.2040263898476391,2
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4185932,Ischemic heart disease,Condition,Disorder,SNOMED,0.204035340790086,3
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4186397,Myocardial ischemia,Condition,Disorder,SNOMED,0.20403866055615605,4
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,37017177,Subacute ischemic heart disease,Condition,Disorder,SNOMED,0.209160108328157,5
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,315286,Chronic ischemic heart disease,Condition,Disorder,SNOMED,0.2238197473753345,6
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4189939,Acute myocardial ischemia,Condition,Disorder,SNOMED,0.24254839682765894,7
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4194618,Coronary artery atheroma,Condition,Disorder,SNOMED,0.27399187607315534,8
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4030425,Atherosclerotic occlusive disease,Condition,Disorder,SNOMED,0.31924771018118947,9
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,321318,Angina pectoris,Condition,Disorder,SNOMED,0.3381734979265061,10
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4132088,Acute heart disease,Condition,Disorder,SNOMED,0.3418122722388929,11
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4092936,Ischemic myocardial dysfunction,Condition,Disorder,SNOMED,0.345776993770916,12
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4201630,Transient myocardial ischemia,Condition,Disorder,SNOMED,0.3484957359049091,13
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,37016755,Resting ischemia,Condition,Disorder,SNOMED,0.3494208518803492,14
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,37171476,Anterior myocardial ischemia,Condition,Disorder,SNOMED,0.3505316627360633,15
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4064926,Ischemic heart disease screening,Measurement,Procedure,SNOMED,0.3506173759644141,16
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4185302,Chronic myocardial ischemia,Condition,Disorder,SNOMED,0.3552377571191804,17
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4021482,Ischemic chest pain,Condition,Clinical Finding,SNOMED,0.3557112439662069,18
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4182335,Family history of ischemic heart disease,Observation,Context-dependent,SNOMED,0.35604494834681755,19
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4110961,Generalized ischemic myocardial dysfunction,Condition,Disorder,SNOMED,0.35639817071805646,20
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4238191,Transient ischemia,Condition,Disorder,SNOMED,0.35661282623995116,21
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,38000942,Transient ischemia,Observation,MS-DRG,DRG,0.3567570354151828,22
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4139345,Coronary heart disease education,Observation,Procedure,SNOMED,0.35798665486783576,23
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,4323202,Mixed myocardial ischemia and infarction,Condition,Disorder,SNOMED,0.3608244047820788,24
785998,Other forms of acute ischemic heart disease,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,43020660,Ischemic dilated cardiomyopathy due to coronary artery disease,Condition,Disorder,SNOMED,0.3626579454836534,25
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.0959203730884094,1
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,258780,Emphysematous bronchitis,Condition,Disorder,SNOMED,0.19659254942398352,2
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4209097,Severe chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.24333100048875522,3
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4186898,Chronic lung disease,Condition,Disorder,SNOMED,0.25007086991035543,4
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4196712,Mild chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.2765677891134626,5
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,35959654,ARCN1 (archain 1) gene variant measurement,Measurement,Genetic Variation,OMOP Genomic,0.2915037131682914,6
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4193588,Moderate chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.3000744036646129,7
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4064928,Chronic obstructive pulmonary disease screening,Measurement,Procedure,SNOMED,0.309201892007432,8
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,1340204,History of event,Observation,Context-dependent,OMOP Extension,0.3190140084447629,9
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44809305,Management of chronic obstructive pulmonary disease,Procedure,Procedure,SNOMED,0.3207350292359087,10
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4046986,End stage chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.3299305065254666,11
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,42539771,Education about chronic obstructive pulmonary disease,Observation,Procedure,SNOMED,0.3332303747854961,12
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44789576,Suspected chronic obstructive pulmonary disease,Observation,Context-dependent,SNOMED,0.3333780370439029,13
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4195892,Chronic cor pulmonale,Condition,Disorder,SNOMED,0.33663773474955283,14
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,46269701,Chronic obstructive pulmonary disease with acute bronchitis,Condition,Disorder,SNOMED,0.34137729897118785,15
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4063381,Chronic disease of respiratory system,Condition,Disorder,SNOMED,0.3592219767574284,16
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44782563,Pulmonary hypertension due to chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.36408893857409164,17
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,46284163,Chronic obstructive pulmonary disease resolved,Observation,Clinical Finding,SNOMED,0.36764335984095986,18
