source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37169284,Enthesopathy of toe of left foot,0.3232710944473117,11
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,75627,Peripheral enthesopathy,0.3369091425766201,12
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,765233,Enthesopathy of left hip,0.3397104049785583,13
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,81942,Enthesopathy of ankle AND/OR tarsus,0.34565301343824684,14
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37163383,Enthesopathy of ankle region,0.3469387998168413,15
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,46284933,Enthesitis of foot and ankle,0.34830274329559785,16
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,765232,Enthesopathy of left ankle,0.35015242443470396,17
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37309729,Bilateral enthesopathy of ankles,0.35187629108481844,18
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37169283,Enthesopathy of toe of right foot,0.3530090872616708,19
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,4344267,Enthesopathy of pelvic region,0.35496356674729634,20
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,74458,Enthesopathy of knee,0.3613144328909881,21
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37108921,Enthesopathy of left knee,0.36151194744138293,22
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,761494,Enthesopathy of right ankle,0.36316207557276226,23
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,761497,Enthesopathy of right hip,0.36438771717303464,24
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37169270,Enthesopathy of left hand,0.36688105648013836,25
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,4035438,Gout caused by lead,1.3708572297321808e-06,1
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,4299408,Gouty tophus,0.083173555340745,2
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,136779,Disorder of forearm,0.1096769051951828,3
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,76191,Disorder of upper arm,0.1157671526840186,4
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,443582,Arthropathy of joint of hand,0.12464408172571118,5
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,40484571,Disorder of joint of shoulder region,0.14344110983314418,6
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,607432,Chronic gout caused by lead,0.14795894525686004,7
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,607404,Monoarticular chronic gout caused by lead,0.18732164397394024,8
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,603006,Polyarticular chronic gout caused by lead,0.18885375281340355,9
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,607392,Acute lead-induced gout,0.18963087988961658,10
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,603008,Polyarticular acute gout caused by lead,0.221399442284395,11
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,607406,Monoarticular acute gout caused by lead,0.23011068043958427,12
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270436,Chronic tophaceous gout of elbow caused by drug,0.26266722009131704,13
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,35615129,Bilateral chronic tophaceous gout of elbows,0.2764257666871075,14
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,36684527,Arthritis of left elbow due to gout,0.28701866702422774,15
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270437,Chronic gout of elbow without tophus caused by drug,0.2889367385508097,16
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270454,Gout of elbow caused by drug,0.29318217567465965,17
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270419,Chronic gout of elbow without tophus due to renal impairment,0.29555710110965094,18
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,36684532,Arthritis of right elbow due to gout,0.2998374242458266,19
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270418,Chronic tophaceous gout of elbow due to renal impairment,0.30394991621104084,20
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46270464,Gout of elbow due to renal impairment,0.3088281407601512,21
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,46273638,Primary chronic gout without tophus of elbow,0.3195074291270741,22
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,4285308,Chronic gouty arthritis,0.32391994299622173,23
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,42535205,Tophus of left elbow co-occurrent and due to gout,0.32449350318704384,24
9724,"Lead-induced chronic gout, unspecified elbow",607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,,1245836,Arthritis of joint of bilateral elbows due to gout,0.3294686539758436,25
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270464,Gout of elbow due to renal impairment,7.331407229083098e-06,1
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270418,Chronic tophaceous gout of elbow due to renal impairment,0.06213275694014053,2
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270465,Gout of hand due to renal impairment,0.08032610307769972,3
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270413,Gout of wrist due to renal impairment,0.0848398938640691,4
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270467,Gout of knee due to renal impairment,0.09856872505912806,5
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270419,Chronic gout of elbow without tophus due to renal impairment,0.10305799263652582,6
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270412,Gout of shoulder due to renal impairment,0.10931333912430563,7
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270466,Gout of hip due to renal impairment,0.11403604181940441,8
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,4035437,Gout secondary to renal impairment,0.12833460303656674,9
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270431,Chronic tophaceous gout of wrist due to renal impairment,0.1381468133904108,10
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270420,Chronic tophaceous gout of hand due to renal impairment,0.14083654482050523,11
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,762219,Chronic tophaceous gout of right wrist due to renal impairment,0.15015474609942503,12
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270424,Chronic tophaceous gout of knee due to renal impairment,0.1505241556739496,13
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,4084229,Primary gout,0.15502269019103165,14
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,4035436,Secondary gout,0.15528940867901653,15
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46273507,Chronic tophaceous gout of shoulder due to renal impairment,0.15539364414578072,16
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270422,Chronic tophaceous gout of hip due to renal impairment,0.15744476545356734,17
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270432,Chronic gout of wrist without tophus due to renal impairment,0.18326011355346916,18
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270421,Chronic gout of hand without tophus due to renal impairment,0.18587351068643843,19
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270429,Chronic tophaceous gout due to renal impairment,0.19320547757477147,20
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,36684532,Arthritis of right elbow due to gout,0.19331278235514027,21
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270427,Chronic gout of shoulder without tophus due to renal impairment,0.207886888137359,22
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46273648,Chronic gout of knee without tophus due to renal impairment,0.20869163945360103,23
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270430,Chronic gout without tophus due to renal impairment,0.2091828330247174,24
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270426,Chronic gout of multiple sites without tophus due to renal impairment,0.2110641545030042,25
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,45766908,Pathological fracture of ankle,1.0728434189921643e-06,1
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760649,Pathological fracture of left ankle,0.03431143326089614,2
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760648,Pathological fracture of right ankle,0.06579624336757683,3
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,4175171,Pathological fracture of foot,0.09416733758082663,4
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,197150,Late effect of fracture of lower extremities,0.09515897048838817,5
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,45766976,Pathologic fracture of ankle at site of neoplasm,0.10032209484256926,6
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,4115176,Pathological fracture - ankle and/or foot,0.12545404563211027,7
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760630,Pathological fracture of left foot,0.12612196121116348,8
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,765191,Pathological fracture of left ankle due to osteoporosis,0.12725516268114745,9
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,40483849,Pathological fracture of fibula,0.13325116508283819,10
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,40483848,Pathological fracture of tibia,0.15082634048712673,11
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760629,Pathological fracture of right foot,0.15573508935966496,12
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760647,Pathological fracture of right ankle due to osteoporosis,0.15757210659064957,13
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,443460,Pathological fracture of femur,0.15846731265940528,14
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,75634,Fracture malunion,0.16228605033040122,15
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760580,Pathological fracture of left fibula,0.1662807967948443,16
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,45766903,Pathological fracture of phalanx of foot,0.16662791398230148,17
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,73574,Nonunion of fracture,0.17170098796869526,18
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760632,Pathological fracture of toe of left foot,0.1733306289347778,19
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,40305987,Delayed union of fracture,0.17726976775275594,20
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,40480160,Osteoporotic fracture,0.1827055586176537,21
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760577,Pathological fracture of left tibia,0.18361656550221195,22
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,45771423,Osteoporotic fracture of ankle,0.18376121606610452,23
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,45767011,Secondary osteoporotic fracture of ankle,0.1865405279360529,24
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760579,Pathological fracture of right fibula,0.186679097608765,25
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,372479,Laceration of eye,0.0746446779431994,1
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,4335872,Injury of globe of eye,0.14722676781564392,2
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,375404,Ocular laceration with prolapse AND/OR exposure of intraocular tissue,0.16860167707098617,3
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,4052225,Sequelae of injury of eye and orbit,0.1911736313663368,4
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,4052815,Ocular laceration with intraocular prolapse,0.2225161134960143,5
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,42536701,Bilateral laceration of eyes co-occurrent with prolapse of intraocular tissue,0.27112471213283684,6
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,45757555,Rupture of globe without prolapse of intraocular tissue,0.27909491814860465,7
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,42536703,Bilateral laceration of eyes co-occurrent with loss of intraocular tissue,0.2867534520590541,8
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,42538627,Loss of tissue of left eye and laceration,0.2919760771271054,9
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,42538623,Prolapse of left eye and laceration,0.2966372620175439,10
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,42538624,Prolapse of right eye and laceration,0.30532605402238955,11
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,42538628,Loss of tissue of right eye and laceration,0.3087722284757287,12
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,2110927,"Repair of laceration; cornea and/or sclera, perforating, not involving uveal tissue",0.3122973226938641,13
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,4152402,Eyelid laceration without lid margin involvement,0.31714611120381464,14
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,376560,Rupture of eye with partial loss of intraocular tissue,0.3215783355811739,15
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,36686159,Laceration of globe of left eye,0.3228431565887141,16
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,4152961,Laceration of eye region,0.3239415430374777,17
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,36686157,Laceration of left cornea,0.33160179600509,18
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,36686158,Laceration of globe of right eye,0.33277138260395167,19
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,4338836,Repair of perforating laceration of sclera not involving uveal tissue,0.3347465449078757,20
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,2110923,"Repair of laceration; conjunctiva, with or without nonperforating laceration sclera, direct closure",0.3392481866710846,21
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,2110926,"Repair of laceration; cornea, nonperforating, with or without removal foreign body",0.3392570298350024,22
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,442509,Full thickness eyelid laceration without lacrimal passage involvement,0.3416537984523158,23
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,4166564,Conjunctival laceration,0.3435000611846879,24
